pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1033,530,0.5130687318489835
HORA,Hora 08:00,86,39,0.45348837209302323
HORA,Hora 09:00,86,49,0.5697674418604651
HORA,Hora 10:00,86,43,0.5
HORA,Hora 11:00,86,47,0.5465116279069767
HORA,Hora 12:00,87,49,0.5632183908045977
HORA,Hora 13:00,86,43,0.5
HORA,Hora 14:00,86,41,0.47674418604651164
HORA,Hora 15:00,86,42,0.4883720930232558
HORA,Hora 16:00,86,45,0.5232558139534884
HORA,Hora 17:00,86,42,0.4883720930232558
HORA,Hora 18:00,86,43,0.5
HORA,Hora 19:00,86,47,0.5465116279069767
