pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1042,531,0.5095969289827256
HORA,Hora 08:00,87,41,0.47126436781609193
HORA,Hora 09:00,87,47,0.5402298850574713
HORA,Hora 10:00,87,40,0.45977011494252873
HORA,Hora 11:00,87,47,0.5402298850574713
HORA,Hora 12:00,87,49,0.5632183908045977
HORA,Hora 13:00,87,42,0.4827586206896552
HORA,Hora 14:00,87,41,0.47126436781609193
HORA,Hora 15:00,87,44,0.5057471264367817
HORA,Hora 16:00,87,44,0.5057471264367817
HORA,Hora 17:00,87,44,0.5057471264367817
HORA,Hora 18:00,86,41,0.47674418604651164
HORA,Hora 19:00,86,51,0.5930232558139535
