pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1074,544,0.5065176908752328
HORA,Hora 08:00,90,40,0.4444444444444444
HORA,Hora 09:00,90,49,0.5444444444444444
HORA,Hora 10:00,90,43,0.4777777777777778
HORA,Hora 11:00,90,48,0.5333333333333333
HORA,Hora 12:00,90,51,0.5666666666666667
HORA,Hora 13:00,90,44,0.4888888888888889
HORA,Hora 14:00,89,42,0.47191011235955055
HORA,Hora 15:00,89,44,0.4943820224719101
HORA,Hora 16:00,89,45,0.5056179775280899
HORA,Hora 17:00,89,45,0.5056179775280899
HORA,Hora 18:00,89,42,0.47191011235955055
HORA,Hora 19:00,89,51,0.5730337078651685
