pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,361,184,0.5096952908587258
HORA,Hora 08:00,30,11,0.36666666666666664
HORA,Hora 09:00,30,15,0.5
HORA,Hora 10:00,30,17,0.5666666666666667
HORA,Hora 11:00,31,14,0.45161290322580644
HORA,Hora 12:00,30,15,0.5
HORA,Hora 13:00,30,20,0.6666666666666666
HORA,Hora 14:00,30,14,0.4666666666666667
HORA,Hora 15:00,30,14,0.4666666666666667
HORA,Hora 16:00,30,16,0.5333333333333333
HORA,Hora 17:00,30,13,0.43333333333333335
HORA,Hora 18:00,30,15,0.5
HORA,Hora 19:00,30,20,0.6666666666666666
