pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1033,527,0.510164569215876
HORA,Hora 08:00,86,40,0.46511627906976744
HORA,Hora 09:00,86,47,0.5465116279069767
HORA,Hora 10:00,86,40,0.46511627906976744
HORA,Hora 11:00,86,46,0.5348837209302325
HORA,Hora 12:00,86,48,0.5581395348837209
HORA,Hora 13:00,87,42,0.4827586206896552
HORA,Hora 14:00,86,41,0.47674418604651164
HORA,Hora 15:00,86,44,0.5116279069767442
HORA,Hora 16:00,86,45,0.5232558139534884
HORA,Hora 17:00,86,43,0.5
HORA,Hora 18:00,86,40,0.46511627906976744
HORA,Hora 19:00,86,51,0.5930232558139535
