pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1033,533,0.515972894482091
HORA,Hora 08:00,86,41,0.47674418604651164
HORA,Hora 09:00,86,48,0.5581395348837209
HORA,Hora 10:00,86,42,0.4883720930232558
HORA,Hora 11:00,86,48,0.5581395348837209
HORA,Hora 12:00,86,48,0.5581395348837209
HORA,Hora 13:00,87,42,0.4827586206896552
HORA,Hora 14:00,86,41,0.47674418604651164
HORA,Hora 15:00,86,43,0.5
HORA,Hora 16:00,86,46,0.5348837209302325
HORA,Hora 17:00,86,42,0.4883720930232558
HORA,Hora 18:00,86,42,0.4883720930232558
HORA,Hora 19:00,86,50,0.5813953488372093
