pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1062,538,0.5065913370998116
HORA,Hora 08:00,89,41,0.4606741573033708
HORA,Hora 09:00,89,48,0.5393258426966292
HORA,Hora 10:00,89,42,0.47191011235955055
HORA,Hora 11:00,89,48,0.5393258426966292
HORA,Hora 12:00,89,50,0.5617977528089888
HORA,Hora 13:00,89,43,0.48314606741573035
HORA,Hora 14:00,88,41,0.4659090909090909
HORA,Hora 15:00,88,44,0.5
HORA,Hora 16:00,88,44,0.5
HORA,Hora 17:00,88,45,0.5113636363636364
HORA,Hora 18:00,88,41,0.4659090909090909
HORA,Hora 19:00,88,51,0.5795454545454546
