pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1034,529,0.511605415860735
HORA,Hora 08:00,87,41,0.47126436781609193
HORA,Hora 09:00,87,47,0.5402298850574713
HORA,Hora 10:00,86,40,0.46511627906976744
HORA,Hora 11:00,86,46,0.5348837209302325
HORA,Hora 12:00,86,48,0.5581395348837209
HORA,Hora 13:00,86,42,0.4883720930232558
HORA,Hora 14:00,86,41,0.47674418604651164
HORA,Hora 15:00,86,44,0.5116279069767442
HORA,Hora 16:00,86,44,0.5116279069767442
HORA,Hora 17:00,86,44,0.5116279069767442
HORA,Hora 18:00,86,41,0.47674418604651164
HORA,Hora 19:00,86,51,0.5930232558139535
