pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1033,531,0.5140367860600193
HORA,Hora 08:00,86,41,0.47674418604651164
HORA,Hora 09:00,86,48,0.5581395348837209
HORA,Hora 10:00,86,42,0.4883720930232558
HORA,Hora 11:00,86,47,0.5465116279069767
HORA,Hora 12:00,86,49,0.5697674418604651
HORA,Hora 13:00,86,42,0.4883720930232558
HORA,Hora 14:00,87,41,0.47126436781609193
HORA,Hora 15:00,86,42,0.4883720930232558
HORA,Hora 16:00,86,46,0.5348837209302325
HORA,Hora 17:00,86,42,0.4883720930232558
HORA,Hora 18:00,86,42,0.4883720930232558
HORA,Hora 19:00,86,49,0.5697674418604651
