pattern,description,samples,hits,hit_rate
TOP_10_GLOBAL,Al menos uno de los Top 10 coincide con el resultado del turno,1054,536,0.50853889943074
HORA,Hora 08:00,88,40,0.45454545454545453
HORA,Hora 09:00,88,48,0.5454545454545454
HORA,Hora 10:00,88,41,0.4659090909090909
HORA,Hora 11:00,88,48,0.5454545454545454
HORA,Hora 12:00,88,50,0.5681818181818182
HORA,Hora 13:00,88,43,0.48863636363636365
HORA,Hora 14:00,88,41,0.4659090909090909
HORA,Hora 15:00,88,44,0.5
HORA,Hora 16:00,88,44,0.5
HORA,Hora 17:00,88,45,0.5113636363636364
HORA,Hora 18:00,87,41,0.47126436781609193
HORA,Hora 19:00,87,51,0.5862068965517241
