animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
culebra,0.02834642848406015,0.88969186299737,0.8311488049344642,0.6666666666666667,0.7000000000000001,0.978365197426073,1.0,1.0,0.5506505576208178,0.0,1,2026-09-11 17:00:00,2026-09-11,17:00
caiman,0.028112369302562144,0.8814004883462647,0.9560524286815729,1.0,0.8615384615384616,0.8351427607942379,1.0,1.0,0.9587378640776698,0.0,2,2026-09-11 17:00:00,2026-09-11,17:00
jirafa,0.028100703844420743,0.8809854440280734,0.9545104086353122,0.6666666666666667,0.8384615384615386,0.9411859989101372,1.0,1.0,0.4793689320388349,0.0,3,2026-09-11 17:00:00,2026-09-11,17:00
chivo,0.027885250129572756,0.8732886999994611,0.9629915188897455,0.5,0.8692307692307693,0.9717400430714884,1.0,1.0,0.23737980769230768,0.0,4,2026-09-11 17:00:00,2026-09-11,17:00
pavo,0.027495073430132775,0.8591976607863459,0.9352351580570548,0.33333333333333337,0.8076923076923078,0.9987632432294556,1.0,1.0,0.0,0.0,5,2026-09-11 17:00:00,2026-09-11,17:00
ardilla,0.027416994333660204,0.8563538724435688,0.9814957594448729,0.16666666666666669,0.9384615384615386,0.9989418583983627,1.0,1.0,0.0,0.0,6,2026-09-11 17:00:00,2026-09-11,17:00
ciempies,0.02739525742011146,0.8555607317134306,0.9360061680801851,0.5,0.9,0.9283548233288988,1.0,1.0,0.24422918384171471,0.0,7,2026-09-11 17:00:00,2026-09-11,17:00
cebra,0.027375329315809015,0.8548330380234609,0.9838087895142638,0.5,0.7846153846153846,0.8790199350188609,1.0,1.0,0.6981539670070699,0.0,8,2026-09-11 17:00:00,2026-09-11,17:00
gallina,0.02728673673630133,0.8515915704582128,0.9020817270624518,0.33333333333333337,0.7923076923076924,0.9248860090961747,1.0,1.0,0.507277397260274,0.0,9,2026-09-11 17:00:00,2026-09-11,17:00
camello,0.02723248411093226,0.8496013496724505,0.9599074787972244,0.16666666666666669,0.7846153846153846,0.9995724646093956,1.0,1.0,0.0,0.0,10,2026-09-11 17:00:00,2026-09-11,17:00
perico,0.027195854033437994,0.8482553566007045,0.9097918272937549,0.16666666666666669,0.8,0.9996754369260817,1.0,1.0,0.0,0.0,11,2026-09-11 17:00:00,2026-09-11,17:00
cochino,0.027157794089968493,0.8468549004766338,0.9167309175019275,0.16666666666666669,0.8076923076923078,0.9652608026795954,1.0,1.0,0.24936868686868685,0.0,12,2026-09-11 17:00:00,2026-09-11,17:00
rana,0.027151547674011095,0.8466248694807845,0.961449498843485,0.16666666666666669,0.7538461538461539,0.9952691508885693,1.0,1.0,0.0,0.0,13,2026-09-11 17:00:00,2026-09-11,17:00
perro,0.02703664607144089,0.842384027820102,0.8033924441017734,0.33333333333333337,0.6307692307692309,0.9542582242786187,1.0,1.0,0.28458213256484144,0.0,14,2026-09-11 17:00:00,2026-09-11,17:00
gato,0.027017390310471057,0.8416715644011519,0.8766383962991519,0.0,0.9153846153846155,0.9999777236519077,1.0,1.0,0.0,0.0,15,2026-09-11 17:00:00,2026-09-11,17:00
delfin,0.02689879217864437,0.8372722053355078,0.9730146491904396,0.6666666666666667,0.8230769230769232,0.8378967563878775,1.0,1.0,0.4702380952380952,0.0,16,2026-09-11 17:00:00,2026-09-11,17:00
ballena,0.026894101285587894,0.8370977996560109,0.8928296067848882,0.0,0.7846153846153846,1.0,1.0,1.0,0.0,0.0,17,2026-09-11 17:00:00,2026-09-11,17:00
pescado,0.026871707526730026,0.8362647884673957,0.8974556669236701,0.16666666666666669,0.7000000000000001,0.9515002484590183,1.0,1.0,0.2547291487532244,0.0,18,2026-09-11 17:00:00,2026-09-11,17:00
iguana,0.026856721301507493,0.835706937588894,0.9830377794911334,1.0,0.876923076923077,0.72545634808622,1.0,1.0,0.932336742722266,0.0,19,2026-09-11 17:00:00,2026-09-11,17:00
alacran,0.02684077103931901,0.8351128590961274,0.9059367771781034,0.5,0.8307692307692308,0.8881607091053111,1.0,1.0,0.2523424190800681,0.0,20,2026-09-11 17:00:00,2026-09-11,17:00
carnero,0.026827952211945123,0.8346351571184731,0.9946029298380878,0.5,1.0,0.8377387226843671,1.0,1.0,0.4600155279503106,0.0,21,2026-09-11 17:00:00,2026-09-11,17:00
caballo,0.026584438683475625,0.8255168528599233,0.9236700077101003,0.33333333333333337,0.8846153846153847,0.882882739166933,1.0,1.0,0.2474937343358396,0.0,22,2026-09-11 17:00:00,2026-09-11,17:00
