animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
venado,0.028143130764349933,0.8819229601505648,0.9754224270353302,0.5714285714285714,0.8125000000000001,0.9845289177946304,1.0,1.0,0.25236406619385343,0.0,1,2026-09-19 19:00:00,2026-09-19,19:00
zorro,0.027960045438046977,0.8753962003973046,1.0,0.5714285714285714,0.9140625000000001,0.9283651683975593,1.0,1.0,0.49269230769230765,0.0,2,2026-09-19 19:00:00,2026-09-19,19:00
delfin,0.027933542008407933,0.8744478471841276,0.9731182795698925,0.4285714285714285,0.8046875000000001,0.9578693446510701,1.0,1.0,0.5063241106719367,0.0,3,2026-09-19 19:00:00,2026-09-19,19:00
oso,0.027919168690976787,0.8739331606964547,0.9769585253456222,0.5714285714285714,0.8359375,0.9030404653996131,1.0,1.0,0.7570921985815601,0.0,4,2026-09-19 19:00:00,2026-09-19,19:00
caballo,0.02773198636171305,0.8672061472153643,0.9262672811059908,1.0,0.8203125000000001,0.8271703202970017,1.0,1.0,0.7986284289276807,0.0,5,2026-09-19 19:00:00,2026-09-19,19:00
elefante,0.027720902541606803,0.8668063909367265,0.9761904761904763,0.4285714285714285,0.8046875000000001,0.9996594908924329,1.0,1.0,0.0,0.0,6,2026-09-19 19:00:00,2026-09-19,19:00
lapa,0.027607415405730844,0.8627040686813984,0.9761904761904763,0.4285714285714285,0.7187500000000001,0.9980765807606992,1.0,1.0,0.0,0.0,7,2026-09-19 19:00:00,2026-09-19,19:00
gallina,0.027550948705518618,0.8606566287020659,0.9016897081413211,0.14285714285714285,0.9062500000000001,0.9907540872959991,1.0,1.0,0.2730179028132992,0.0,8,2026-09-19 19:00:00,2026-09-19,19:00
aguila,0.027543404491190446,0.8603827634531759,0.9155145929339478,0.4285714285714285,0.7187500000000001,0.9983283190988864,1.0,1.0,0.0,0.0,9,2026-09-19 19:00:00,2026-09-19,19:00
ciempies,0.02748408968590136,0.8582269382916401,0.9362519201228879,0.2857142857142857,0.7734375,0.9751189348088798,1.0,1.0,0.26293103448275856,0.0,10,2026-09-19 19:00:00,2026-09-19,19:00
leon,0.027421658628259894,0.8559528199537924,0.8886328725038403,0.2857142857142857,0.7968750000000001,0.9703285816956326,1.0,1.0,0.2770328719723183,0.0,11,2026-09-19 19:00:00,2026-09-19,19:00
gato,0.02735177291700137,0.8534010079818174,0.8748079877112136,0.2857142857142857,0.7968750000000001,0.9985495984059805,1.0,1.0,0.0,0.0,12,2026-09-19 19:00:00,2026-09-19,19:00
mono,0.027314972679772866,0.852054659579855,0.913978494623656,0.4285714285714285,0.7734375,0.90925396041322,1.0,1.0,0.5391414141414141,0.0,13,2026-09-19 19:00:00,2026-09-19,19:00
ardilla,0.027300160505996016,0.8515122394381835,0.9784946236559141,0.14285714285714285,0.8515625,0.9993774426679011,1.0,1.0,0.0,0.0,14,2026-09-19 19:00:00,2026-09-19,19:00
iguana,0.027298413644455836,0.851448250164912,0.9807987711213518,0.14285714285714285,0.8828125000000001,0.9960294541634033,1.0,1.0,0.0,0.0,15,2026-09-19 19:00:00,2026-09-19,19:00
toro,0.02725398676261008,0.8498194715470695,0.9254992319508449,0.2857142857142857,0.7109375,0.993378916967092,1.0,1.0,0.0,0.0,16,2026-09-19 19:00:00,2026-09-19,19:00
chivo,0.027208554394726914,0.84815108158743,0.9608294930875577,0.14285714285714285,0.8281250000000001,0.995289222124998,1.0,1.0,0.0,0.0,17,2026-09-19 19:00:00,2026-09-19,19:00
culebra,0.02703886246854183,0.8418948397428135,0.8302611367127497,0.2857142857142857,0.609375,0.9932536598367774,1.0,1.0,0.0,0.0,18,2026-09-19 19:00:00,2026-09-19,19:00
jirafa,0.02697806961899079,0.8396439575520359,0.9523809523809524,0.14285714285714285,0.6328125000000001,0.9944399782984982,1.0,1.0,0.0,0.0,19,2026-09-19 19:00:00,2026-09-19,19:00
cochino,0.02697475931804926,0.8395212466206204,0.9185867895545315,0.0,0.8203125000000001,0.9999173215200934,1.0,1.0,0.0,0.0,20,2026-09-19 19:00:00,2026-09-19,19:00
caiman,0.026898870142424224,0.8367039415093547,0.9585253456221199,0.857142857142857,0.765625,0.7802976640630974,1.0,1.0,0.7716867469879517,0.0,21,2026-09-19 19:00:00,2026-09-19,19:00
pavo,0.026881190632823255,0.8360464669738863,0.9324116743471583,0.0,0.7187500000000001,1.0,1.0,1.0,0.0,0.0,22,2026-09-19 19:00:00,2026-09-19,19:00
raton,0.026678679189542153,0.8284843721066681,0.9155145929339478,0.2857142857142857,0.7734375,0.9055686830085273,1.0,1.0,0.2688916876574307,0.0,23,2026-09-19 19:00:00,2026-09-19,19:00
burro,0.02661941648560478,0.8262605505006715,0.8824884792626728,0.14285714285714285,0.671875,0.9323009810167351,1.0,1.0,0.2789634146341463,0.0,24,2026-09-19 19:00:00,2026-09-19,19:00
carnero,0.02619598512941238,0.8102258176133386,0.9969278033794163,0.4285714285714285,0.78125,0.7768805361173371,1.0,1.0,0.7418918918918919,0.0,25,2026-09-19 19:00:00,2026-09-19,19:00
paloma,0.026058628128339225,0.8049685854238223,0.8824884792626728,0.14285714285714285,0.8125000000000001,0.868212968928999,1.0,1.0,0.2789634146341463,0.0,26,2026-09-19 19:00:00,2026-09-19,19:00
vaca,0.02602511798838131,0.8036818060701767,0.9224270353302612,0.14285714285714285,0.7734375,0.9982757049655661,0.7,1.0,0.0,0.0,27,2026-09-19 19:00:00,2026-09-19,19:00
alacran,0.025984783542598488,0.8021307762592541,0.9070660522273425,0.4285714285714285,0.6640625,0.8009726156740506,1.0,1.0,0.5432569974554707,0.0,28,2026-09-19 19:00:00,2026-09-19,19:00
ballena,0.025704927227431774,0.7913023523608502,0.891705069124424,0.4285714285714285,0.6562500000000001,0.7433016744281569,1.0,1.0,0.829663212435233,0.0,29,2026-09-19 19:00:00,2026-09-19,19:00
pescado,0.02536177516502041,0.777862783663954,0.9001536098310292,0.5714285714285714,0.8281250000000001,0.7399326545431935,1.0,1.0,0.27348420153714775,0.0,30,2026-09-19 19:00:00,2026-09-19,19:00
rana,0.025257139781474078,0.7737285372980452,0.9623655913978495,0.4285714285714285,0.7968750000000001,0.6886062569710609,1.0,1.0,0.7685999999999998,0.0,31,2026-09-19 19:00:00,2026-09-19,19:00
gallo,0.024883877637700627,0.7588397672564373,0.9600614439324117,0.2857142857142857,0.859375,0.7982342730094667,0.7,1.0,0.5132211538461537,0.0,32,2026-09-19 19:00:00,2026-09-19,19:00
perico,0.02474255071917892,0.7531441205915779,0.913978494623656,1.0,0.6171875,0.6070009764275259,1.0,1.0,0.5391414141414141,0.0,33,2026-09-19 19:00:00,2026-09-19,19:00
tigre,0.02439531575441534,0.7390107945151393,0.9055299539170507,0.5714285714285714,0.6171875,0.6023051613976874,1.0,1.0,0.8169642857142857,0.0,34,2026-09-19 19:00:00,2026-09-19,19:00
cebra,0.024345015689221747,0.7369467920120488,0.9869431643625193,0.857142857142857,1.0,0.6239059381166112,0.6,1.0,1.0,0.0,35,2026-09-19 19:00:00,2026-09-19,19:00
zamuro,0.022946579466327575,0.6777885404610589,0.9162826420890938,0.14285714285714285,0.8125000000000001,0.6967440496117596,0.6,1.0,0.26866610738255026,0.0,36,2026-09-19 19:00:00,2026-09-19,19:00
perro,0.020832561799219624,0.5811368916750652,0.8079877112135178,0.4285714285714285,0.703125,0.519486867970263,0.15,1.0,0.9158722592945662,0.0,37,2026-09-19 19:00:00,2026-09-19,19:00
camello,0.020451740489036602,0.5626876462795855,0.9600614439324117,0.14285714285714285,0.7421875000000001,0.5766809612997534,0.15,1.0,0.2564051240992794,0.0,38,2026-09-19 19:00:00,2026-09-19,19:00
