animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pescado,0.028687462003385476,0.910167454516902,0.8983180428134556,0.6666666666666667,0.9140625000000001,0.9859799099030813,1.0,1.0,0.6712134129013925,0.0,1,2026-09-23 16:00:00,2026-09-23,16:00
tigre,0.028402283487244735,0.9001768376130812,0.9036697247706422,0.6666666666666667,0.8515625000000001,0.9681094445270274,1.0,1.0,0.6672316384180792,0.0,2,2026-09-23 16:00:00,2026-09-23,16:00
burro,0.028395846506714176,0.8999501759057749,0.8814984709480121,0.6666666666666667,0.7578125000000001,0.976608557152029,1.0,1.0,0.6840428612800463,0.0,3,2026-09-23 16:00:00,2026-09-23,16:00
caballo,0.02805868206367594,0.8880053962613706,0.9243119266055044,0.5,1.0,0.9874732597304173,1.0,1.0,0.32588300220750555,0.0,4,2026-09-23 16:00:00,2026-09-23,16:00
mono,0.027906205260695878,0.8825563660730791,0.9136085626911314,0.8333333333333334,0.7890625000000001,0.9475340946873151,1.0,1.0,0.3297040759352317,0.0,5,2026-09-23 16:00:00,2026-09-23,16:00
ardilla,0.02785242882085966,0.8806274645712516,0.9762996941896024,0.5,0.8750000000000001,0.9789277785269191,1.0,1.0,0.308516196447231,0.0,6,2026-09-23 16:00:00,2026-09-23,16:00
chivo,0.0277143768335686,0.8756585890095256,0.9579510703363914,0.33333333333333337,0.8593750000000001,0.9934381760690446,1.0,1.0,0.3144302449414271,0.0,7,2026-09-23 16:00:00,2026-09-23,16:00
cebra,0.027649070842451908,0.8732994143501603,0.9831804281345565,0.33333333333333337,0.8750000000000001,0.9848914954613796,1.0,1.0,0.3063553826199741,0.0,8,2026-09-23 16:00:00,2026-09-23,16:00
perro,0.027509054119348283,0.868222482386012,0.8050458715596329,0.33333333333333337,0.8437500000000001,0.9846672729076631,1.0,1.0,0.37420785804816226,0.0,9,2026-09-23 16:00:00,2026-09-23,16:00
gallo,0.02746122282548147,0.8664822216998135,0.9564220183486238,0.33333333333333337,0.9687500000000001,0.9987508118234967,1.0,1.0,0.0,0.0,10,2026-09-23 16:00:00,2026-09-23,16:00
camello,0.027322941514375684,0.8614339890054619,0.9564220183486238,0.33333333333333337,0.8359375000000001,0.9993800196940879,1.0,1.0,0.0,0.0,11,2026-09-23 16:00:00,2026-09-23,16:00
delfin,0.027242537045407828,0.8584869049044939,0.9709480122324159,0.5,0.9218750000000001,0.8850659936379064,1.0,1.0,0.6209253417455312,0.0,12,2026-09-23 16:00:00,2026-09-23,16:00
aguila,0.02723320954323987,0.8581444588493883,0.9120795107033638,0.16666666666666669,0.9375000000000001,0.9705914640156623,1.0,1.0,0.33025727069351235,0.0,13,2026-09-23 16:00:00,2026-09-23,16:00
carnero,0.027183205362021148,0.8563066238732898,0.9931192660550457,0.16666666666666669,0.9218750000000001,0.9993020315025906,1.0,1.0,0.0,0.0,14,2026-09-23 16:00:00,2026-09-23,16:00
ballena,0.02712586460339816,0.8541949773300287,0.8876146788990825,0.33333333333333337,0.71875,0.9998580718430128,1.0,1.0,0.0,0.0,15,2026-09-23 16:00:00,2026-09-23,16:00
perico,0.027068487348514796,0.8520775140057113,0.9128440366972477,0.8333333333333334,0.7421875,0.8401202987344528,1.0,1.0,0.6605145413870247,0.0,16,2026-09-23 16:00:00,2026-09-23,16:00
iguana,0.02702565377605414,0.8504938459587689,0.9793577981651376,0.6666666666666667,0.8906250000000001,0.8083083957319933,1.0,1.0,0.9241001564945227,0.0,17,2026-09-23 16:00:00,2026-09-23,16:00
oso,0.02699315528754246,0.8492906171947192,0.9747706422018347,0.5,0.7421875,0.8433079417423882,1.0,1.0,0.9284591194968553,0.0,18,2026-09-23 16:00:00,2026-09-23,16:00
vaca,0.026989140771896902,0.8491418826670682,0.918960244648318,0.16666666666666669,0.8125000000000001,0.9997225544788941,1.0,1.0,0.0,0.0,19,2026-09-23 16:00:00,2026-09-23,16:00
rana,0.026914453212668544,0.8463707276659593,0.9579510703363914,0.0,0.9531250000000001,0.99982782107739,1.0,1.0,0.0,0.0,20,2026-09-23 16:00:00,2026-09-23,16:00
gallina,0.026905596162779113,0.8460415919601334,0.8990825688073394,0.33333333333333337,0.6875,0.9424440860909392,1.0,1.0,0.3350354609929078,0.0,21,2026-09-23 16:00:00,2026-09-23,16:00
pavo,0.026837092159784075,0.8434922576326394,0.9288990825688073,0.16666666666666669,0.6640625,0.9994614150711598,1.0,1.0,0.0,0.0,22,2026-09-23 16:00:00,2026-09-23,16:00
cochino,0.026810809140738995,0.8425124235474006,0.9143730886850152,0.0,0.8984375000000001,1.0,1.0,1.0,0.0,0.0,23,2026-09-23 16:00:00,2026-09-23,16:00
gato,0.026655598280785484,0.8367064865698666,0.8707951070336392,0.0,0.7968750000000001,0.9999992435440977,1.0,1.0,0.0,0.0,24,2026-09-23 16:00:00,2026-09-23,16:00
leon,0.02663470300017413,0.8359222807695641,0.8868501529051988,0.5,0.7734375000000001,0.8869708173916481,1.0,1.0,0.33966062697727933,0.0,25,2026-09-23 16:00:00,2026-09-23,16:00
paloma,0.02660468237896778,0.8347945207785592,0.878440366972477,0.0,0.7421875,0.9999271573801432,1.0,1.0,0.0,0.0,26,2026-09-23 16:00:00,2026-09-23,16:00
zorro,0.026309335073690786,0.8236311131708219,1.0,1.0,0.8359375000000001,0.7022489786314954,1.0,1.0,0.9049808429118773,0.0,27,2026-09-23 16:00:00,2026-09-23,16:00
caiman,0.025601810118040632,0.7963703479195442,0.9556574923547401,0.5,0.9765625000000001,0.9031482717605219,0.6,1.0,0.3151854817187083,0.0,28,2026-09-23 16:00:00,2026-09-23,16:00
lapa,0.02550094274242275,0.7924227129698237,0.974006116207951,0.5,0.7734375000000001,0.7787209653610583,1.0,1.0,0.3092432573972244,0.0,29,2026-09-23 16:00:00,2026-09-23,16:00
raton,0.025344097024703915,0.7862531351330294,0.915137614678899,0.8333333333333334,0.8125000000000001,0.901678126789504,1.0,0.55,0.6588563458856347,0.0,30,2026-09-23 16:00:00,2026-09-23,16:00
ciempies,0.025165976387074095,0.7792002300802636,0.9342507645259939,0.5,0.7578125000000001,0.7124998569913866,1.0,1.0,0.6453551912568306,0.0,31,2026-09-23 16:00:00,2026-09-23,16:00
zamuro,0.024808701027539345,0.7649017307205997,0.9143730886850152,0.6666666666666667,0.8828125000000001,0.782244996490615,0.7,1.0,0.32942817294281734,0.0,32,2026-09-23 16:00:00,2026-09-23,16:00
alacran,0.024337730903917967,0.7457351494285737,0.9051987767584098,0.5,0.6640625,0.6022969008529461,1.0,1.0,1.0,0.0,33,2026-09-23 16:00:00,2026-09-23,16:00
venado,0.023831481864733793,0.7247147652148502,0.9724770642201834,0.33333333333333337,0.8750000000000001,0.694805493614188,0.7,1.0,0.6199475065616799,0.0,34,2026-09-23 16:00:00,2026-09-23,16:00
culebra,0.023386909714790318,0.7058837431332114,0.8287461773700305,0.5,0.8750000000000001,0.6603587026821874,0.6,1.0,0.7276648182378312,0.0,35,2026-09-23 16:00:00,2026-09-23,16:00
toro,0.021970667055152115,0.6434155392249239,0.9235474006116207,0.5,0.8828125000000001,0.338469032911585,1.0,1.0,0.9800829875518673,0.0,36,2026-09-23 16:00:00,2026-09-23,16:00
elefante,0.0215251877092521,0.6229310619962559,0.9732415902140673,0.33333333333333337,0.8125000000000001,0.6417343124725403,0.15,1.0,0.6194597429845267,0.0,37,2026-09-23 16:00:00,2026-09-23,16:00
jirafa,0.021033398026906982,0.5998188478362658,0.9510703363914372,0.6666666666666667,0.734375,0.5090915230926191,0.15,1.0,0.951651893634166,0.0,38,2026-09-23 16:00:00,2026-09-23,16:00
