animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.029059574303868307,0.9057605406203898,0.9769408147578784,0.7142857142857143,0.9344262295081966,0.9836268163807543,1.0,1.0,0.4665090622537431,0.0,1,2026-09-18 08:00:00,2026-09-18,08:00
venado,0.028653297145308815,0.8916810515995297,0.9754035357417371,0.5714285714285714,1.0,0.9643260066621808,1.0,1.0,0.4672454617205999,0.0,2,2026-09-18 08:00:00,2026-09-18,08:00
lapa,0.02834388935027708,0.8808239951953829,0.9769408147578784,0.7142857142857143,0.7868852459016392,0.9104715167647545,1.0,1.0,0.7003154574132491,0.0,3,2026-09-18 08:00:00,2026-09-18,08:00
aguila,0.02805087543036284,0.8704323725747976,0.9162182936202921,0.4285714285714285,0.8360655737704918,0.9221057802556027,1.0,1.0,0.7468460891505467,0.0,4,2026-09-18 08:00:00,2026-09-18,08:00
cochino,0.027892185943576796,0.8647591073469286,0.9192928516525749,0.5714285714285714,0.6393442622950819,0.9955426392935908,1.0,1.0,0.0,0.0,5,2026-09-18 08:00:00,2026-09-18,08:00
mono,0.027858047620214606,0.8635344191098822,0.9131437355880092,0.4285714285714285,0.7049180327868851,0.9776887021665925,1.0,1.0,0.2493681550126369,0.0,6,2026-09-18 08:00:00,2026-09-18,08:00
alacran,0.027832047099615922,0.862600661585545,0.9062259800153727,0.4285714285714285,0.8852459016393442,0.9587234127916026,1.0,1.0,0.2512733446519525,0.0,7,2026-09-18 08:00:00,2026-09-18,08:00
camello,0.02779328064683223,0.861206819584769,0.9600307455803228,0.2857142857142857,0.9344262295081966,0.9959182939008837,1.0,1.0,0.0,0.0,8,2026-09-18 08:00:00,2026-09-18,08:00
delfin,0.027735479921317256,0.8591249886272843,0.9723289777094543,0.2857142857142857,0.6721311475409836,0.9868925374164665,1.0,1.0,0.23417721518987344,0.0,9,2026-09-18 08:00:00,2026-09-18,08:00
rana,0.02769691229976908,0.8577334691122093,0.9607993850883936,0.2857142857142857,0.8196721311475409,0.9985041698093211,1.0,1.0,0.0,0.0,10,2026-09-18 08:00:00,2026-09-18,08:00
tigre,0.02757797924166739,0.8534301321602756,0.9039200614911607,0.2857142857142857,0.8032786885245901,0.9652466198474701,1.0,1.0,0.25191489361702124,0.0,11,2026-09-18 08:00:00,2026-09-18,08:00
ardilla,0.027496150384124715,0.8504585402962369,0.9792467332820907,0.14285714285714285,0.8360655737704918,0.9705917602786135,1.0,1.0,0.23252160251374707,0.0,12,2026-09-18 08:00:00,2026-09-18,08:00
perico,0.027493411699007434,0.8503589328429022,0.9131437355880092,1.0,0.721311475409836,0.7737636295309248,1.0,1.0,1.0,0.0,13,2026-09-18 08:00:00,2026-09-18,08:00
pavo,0.027476061624307067,0.8497276706449011,0.9331283627978478,0.14285714285714285,0.8524590163934427,0.9993636831090973,1.0,1.0,0.0,0.0,14,2026-09-18 08:00:00,2026-09-18,08:00
leon,0.027440816628193244,0.8484440943720176,0.8885472713297463,0.14285714285714285,0.6721311475409836,0.9872182767426358,1.0,1.0,0.25627705627705627,0.0,15,2026-09-18 08:00:00,2026-09-18,08:00
burro,0.027432749957554993,0.8481500850265979,0.8823981552651806,0.2857142857142857,0.6721311475409836,0.9972048946940341,1.0,1.0,0.0,0.0,16,2026-09-18 08:00:00,2026-09-18,08:00
gallo,0.027348699376671576,0.8450815044082356,0.959262106072252,0.2857142857142857,0.5245901639344263,0.996629896345503,1.0,1.0,0.0,0.0,17,2026-09-18 08:00:00,2026-09-18,08:00
caballo,0.02733891923056054,0.8447238312652324,0.9246733282090699,0.7142857142857143,0.6229508196721312,0.8109220089537253,1.0,1.0,0.987489574645538,0.0,18,2026-09-18 08:00:00,2026-09-18,08:00
caiman,0.027244962320972923,0.8412811665182582,0.95695618754804,0.4285714285714285,0.721311475409836,0.8635413857503005,1.0,1.0,0.714975845410628,0.0,19,2026-09-18 08:00:00,2026-09-18,08:00
gato,0.027230731225734047,0.8407586914606289,0.8754803996925442,0.2857142857142857,0.5245901639344263,0.9323323583062191,1.0,1.0,0.5206684256816183,0.0,20,2026-09-18 08:00:00,2026-09-18,08:00
perro,0.027185224876088793,0.8390861540832346,0.8063028439661798,0.2857142857142857,0.5081967213114754,0.9984840817363603,1.0,1.0,0.0,0.0,21,2026-09-18 08:00:00,2026-09-18,08:00
