animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.02865599971963547,0.8955214124563827,0.9776923076923077,0.625,0.9186991869918699,0.962325699234475,1.0,1.0,0.5597791798107254,0.0,1,2026-09-17 15:00:00,2026-09-17,15:00
carnero,0.028253318424127084,0.8813694939564266,0.9961538461538461,0.5,0.9186991869918699,0.9896028044895744,1.0,1.0,0.18284389489953634,0.0,2,2026-09-17 15:00:00,2026-09-17,15:00
venado,0.028071134344534752,0.8749003777557238,0.976153846153846,0.625,0.8699186991869919,0.9179150013967622,1.0,1.0,0.5606635071090047,0.0,3,2026-09-17 15:00:00,2026-09-17,15:00
toro,0.028048796404215866,0.8741042990293049,0.9261538461538461,0.375,0.8617886178861789,0.9771493815113305,1.0,1.0,0.3936772046589018,0.0,4,2026-09-17 15:00:00,2026-09-17,15:00
camello,0.02792374744244193,0.8696360665270365,0.9607692307692308,0.375,0.8292682926829268,0.9906080926721037,1.0,1.0,0.18958333333333333,0.0,5,2026-09-17 15:00:00,2026-09-17,15:00
gallo,0.027841966273294966,0.8667030375267519,0.96,0.25,0.926829268292683,0.9922454727410941,1.0,1.0,0.1897353648757017,0.0,6,2026-09-17 15:00:00,2026-09-17,15:00
perro,0.02780247074570339,0.865283469413928,0.8069230769230769,0.5,0.8617886178861789,0.9965119086227566,1.0,1.0,0.0,0.0,7,2026-09-17 15:00:00,2026-09-17,15:00
cochino,0.027767839572686,0.8640370780476663,0.92,0.5,0.7886178861788619,0.9897437204774091,1.0,1.0,0.0,0.0,8,2026-09-17 15:00:00,2026-09-17,15:00
rana,0.027684751291322376,0.8610403436390615,0.9615384615384616,0.25,0.9756097560975611,0.9965581307943348,1.0,1.0,0.0,0.0,9,2026-09-17 15:00:00,2026-09-17,15:00
raton,0.027536816386631517,0.8556824639262228,0.9153846153846154,0.25,0.8617886178861789,0.9990369871318835,1.0,1.0,0.0,0.0,10,2026-09-17 15:00:00,2026-09-17,15:00
mono,0.027523034975827174,0.8551818664581542,0.9138461538461539,0.375,0.943089430894309,0.9486622415901469,1.0,1.0,0.19932603201347934,0.0,11,2026-09-17 15:00:00,2026-09-17,15:00
chivo,0.02742725007318304,0.8516956243186675,0.9615384615384616,0.125,0.9186991869918699,0.997585996136796,1.0,1.0,0.0,0.0,12,2026-09-17 15:00:00,2026-09-17,15:00
delfin,0.027422142429108114,0.8515093818150892,0.9730769230769231,0.25,0.7723577235772359,0.9698400446041261,1.0,1.0,0.18718354430379747,0.0,13,2026-09-17 15:00:00,2026-09-17,15:00
