animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028305142152426282,0.8886592308649699,0.9190439475713185,0.5714285714285714,0.7886178861788619,0.9600078385189164,1.0,1.0,0.6572750210260723,0.0,1,2026-09-13 15:00:00,2026-09-13,15:00
iguana,0.028061362424649614,0.8800093686969025,0.9830377794911334,0.5714285714285714,0.983739837398374,0.992982261275257,1.0,1.0,0.0,0.0,2,2026-09-13 15:00:00,2026-09-13,15:00
gallina,0.02782483008456867,0.8715445317909459,0.902852737085582,0.4285714285714285,0.9512195121951219,0.9774639939832225,1.0,1.0,0.22264957264957266,0.0,3,2026-09-13 15:00:00,2026-09-13,15:00
gallo,0.027774967776811255,0.8697509165965449,0.9606784888203547,0.2857142857142857,0.926829268292683,0.9920140518562095,1.0,1.0,0.20923694779116467,0.0,4,2026-09-13 15:00:00,2026-09-13,15:00
cebra,0.02774851510904077,0.8687980703989724,0.9853508095605242,0.7142857142857143,0.8130081300813009,0.9133124034633076,1.0,1.0,0.40830721003134796,0.0,5,2026-09-13 15:00:00,2026-09-13,15:00
delfin,0.027709070611467605,0.867375559710411,0.9737856592135697,0.4285714285714285,0.7723577235772358,0.9797490940680521,1.0,1.0,0.20641838351822506,0.0,6,2026-09-13 15:00:00,2026-09-13,15:00
culebra,0.02766632555239997,0.8658317308434879,0.8319198149575945,0.5714285714285714,0.7723577235772358,0.9649817969512724,1.0,1.0,0.24165120593692024,0.0,7,2026-09-13 15:00:00,2026-09-13,15:00
mono,0.02758983376528958,0.8630631042535868,0.9136468774094062,0.4285714285714285,0.943089430894309,0.9310930447672612,1.0,1.0,0.4404057480980558,0.0,8,2026-09-13 15:00:00,2026-09-13,15:00
caballo,0.027574498095934725,0.8625071047795607,0.9236700077101002,0.2857142857142857,0.9918699186991871,0.9970063109055527,1.0,1.0,0.0,0.0,9,2026-09-13 15:00:00,2026-09-13,15:00
lapa,0.027530717655227025,0.8609181281528481,0.9760986892829606,0.4285714285714285,0.7967479674796748,0.9618893654293096,1.0,1.0,0.20592885375494072,0.0,10,2026-09-13 15:00:00,2026-09-13,15:00
alacran,0.02734444713458593,0.8541292196629386,0.9067077872012336,0.2857142857142857,1.0,0.9515070110691749,1.0,1.0,0.22170212765957448,0.0,11,2026-09-13 15:00:00,2026-09-13,15:00
chivo,0.027328221474298035,0.8535356630952012,0.9629915188897455,0.14285714285714285,0.9186991869918699,0.9992776340202574,1.0,1.0,0.0,0.0,12,2026-09-13 15:00:00,2026-09-13,15:00
aguila,0.02730084388612199,0.8525333545150552,0.9159599074787972,0.14285714285714285,0.7723577235772358,0.9891813795734432,1.0,1.0,0.21946082561078348,0.0,13,2026-09-13 15:00:00,2026-09-13,15:00
zorro,0.027293255173793076,0.8522553496570773,1.0,0.14285714285714285,0.8455284552845529,0.9996732925577777,1.0,1.0,0.0,0.0,14,2026-09-13 15:00:00,2026-09-13,15:00
elefante,0.027287510574337096,0.8520448506141104,0.9760986892829606,0.14285714285714285,0.9105691056910569,0.9952540720088598,1.0,1.0,0.0,0.0,15,2026-09-13 15:00:00,2026-09-13,15:00
camello,0.02727142766741569,0.8514552897500046,0.9606784888203547,0.14285714285714285,0.8211382113821138,0.978927013764093,1.0,1.0,0.20923694779116467,0.0,16,2026-09-13 15:00:00,2026-09-13,15:00
burro,0.027263004631384348,0.8511463826708158,0.8835774865073245,0.2857142857142857,0.7804878048780488,0.9939069377917709,1.0,1.0,0.0,0.0,17,2026-09-13 15:00:00,2026-09-13,15:00
gato,0.027044896976035054,0.8431140771849859,0.8766383962991519,0.0,0.9512195121951219,0.999999430583845,1.0,1.0,0.0,0.0,18,2026-09-13 15:00:00,2026-09-13,15:00
ardilla,0.026990977617385274,0.8411183890629302,0.9814957594448727,0.0,0.7967479674796748,0.9999729523474962,1.0,1.0,0.0,0.0,19,2026-09-13 15:00:00,2026-09-13,15:00
pavo,0.026984869565483367,0.8408920636879051,0.9352351580570547,0.0,0.83739837398374,0.9999683866816033,1.0,1.0,0.0,0.0,20,2026-09-13 15:00:00,2026-09-13,15:00
ballena,0.026904473260650902,0.837908306222615,0.8928296067848882,0.0,0.8048780487804879,1.0,1.0,1.0,0.0,0.0,21,2026-09-13 15:00:00,2026-09-13,15:00
perico,0.02686142242270694,0.8363068878291422,0.9097918272937547,0.0,0.7479674796747968,0.9999917036914291,1.0,1.0,0.0,0.0,22,2026-09-13 15:00:00,2026-09-13,15:00
leon,0.026765325320297528,0.8327229596845462,0.8905165767154973,0.5714285714285714,0.959349593495935,0.8377365798841575,1.0,1.0,0.4518647007805725,0.0,23,2026-09-13 15:00:00,2026-09-13,15:00
tigre,0.026693186616614302,0.8300240911655014,0.905165767154973,0.14285714285714285,0.943089430894309,0.9200439234571004,1.0,1.0,0.22208013640238705,0.0,24,2026-09-13 15:00:00,2026-09-13,15:00
paloma,0.02619748663792497,0.8112792175376309,0.8851195065535852,0.5714285714285714,0.9918699186991871,0.7566364016362394,1.0,1.0,0.6825327510917031,0.0,25,2026-09-13 15:00:00,2026-09-13,15:00
vaca,0.026136746888651367,0.808957992119651,0.9244410177332305,0.14285714285714285,0.9105691056910569,0.9975860919315501,0.7,1.0,0.0,0.0,26,2026-09-13 15:00:00,2026-09-13,15:00
caiman,0.026104437971520598,0.8077210783193032,0.9575944487278334,0.857142857142857,0.7073170731707317,0.7587809083301434,1.0,1.0,0.42016129032258065,0.0,27,2026-09-13 15:00:00,2026-09-13,15:00
jirafa,0.025876106614533007,0.7989357596047753,0.9545104086353122,0.2857142857142857,0.7560975609756098,0.9984966278035268,0.6,1.0,0.0,0.0,28,2026-09-13 15:00:00,2026-09-13,15:00
pescado,0.025577974167583235,0.7873473382862496,0.8989976869699307,0.4285714285714285,0.8048780487804879,0.8645197572762774,0.7,1.0,0.4475945017182131,0.0,29,2026-09-13 15:00:00,2026-09-13,15:00
rana,0.02548829820294283,0.7838351940603969,0.9622205088666153,0.2857142857142857,0.975609756097561,0.7827001384651907,1.0,1.0,0.20890136327185246,0.0,30,2026-09-13 15:00:00,2026-09-13,15:00
raton,0.025429509981535335,0.7815260511641924,0.9159599074787972,0.4285714285714285,0.8617886178861789,0.7183979545023902,1.0,1.0,0.6594936708860759,0.0,31,2026-09-13 15:00:00,2026-09-13,15:00
ciempies,0.025015209906276287,0.7650997773436181,0.9375481881264456,0.5714285714285714,0.7317073170731707,0.6966329827014236,1.0,1.0,0.4291598023064251,0.0,32,2026-09-13 15:00:00,2026-09-13,15:00
toro,0.024128512619006774,0.7290099786364633,0.9267540478026214,0.4285714285714285,0.8617886178861789,0.5932484005863142,1.0,1.0,0.6517931609674729,0.0,33,2026-09-13 15:00:00,2026-09-13,15:00
oso,0.024102204725285563,0.7279190599116803,0.9776407093292213,0.7142857142857143,0.8455284552845529,0.5259923715228731,1.0,1.0,0.824367088607595,0.0,34,2026-09-13 15:00:00,2026-09-13,15:00
zamuro,0.023717349529636566,0.7118225692112133,0.9190439475713185,1.0,0.9024390243902439,0.5740667416131714,0.6,1.0,0.8771043771043772,0.0,35,2026-09-13 15:00:00,2026-09-13,15:00
carnero,0.02334028934522788,0.6957967649716778,0.9961449498843484,0.5714285714285714,0.9024390243902439,0.5127949839651603,1.0,1.0,0.4038759689922481,0.0,36,2026-09-13 15:00:00,2026-09-13,15:00
venado,0.021068223648316967,0.59338165833284,0.9753276792598303,0.4285714285714285,0.8699186991869919,0.5767429110170429,0.15,1.0,0.41250989707046715,0.0,37,2026-09-13 15:00:00,2026-09-13,15:00
perro,0.02069852421263362,0.5756781448764434,0.8064764841942945,0.857142857142857,0.853658536585366,0.4210575538492514,0.15,1.0,1.0,0.0,38,2026-09-13 15:00:00,2026-09-13,15:00
