animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
tigre,0.028297973276959362,0.8970936435177701,0.9036697247706422,0.6666666666666667,0.7230769230769231,0.9730052278165798,1.0,1.0,0.6672316384180792,0.0,1,2026-09-23 17:00:00,2026-09-23,17:00
raton,0.02809731048708421,0.8899773166438338,0.9151376146788992,0.8333333333333334,0.8846153846153846,0.9167723318518589,1.0,1.0,0.6588563458856347,0.0,2,2026-09-23 17:00:00,2026-09-23,17:00
mono,0.0280566908053993,0.8885305919996495,0.9136085626911316,0.8333333333333334,0.8538461538461538,0.9555885703366583,1.0,1.0,0.3297040759352317,0.0,3,2026-09-23 17:00:00,2026-09-23,17:00
pescado,0.02798639625211674,0.8860220010623152,0.8983180428134556,0.6666666666666667,0.7076923076923077,0.9881322500488239,1.0,1.0,0.335320840431573,0.0,4,2026-09-23 17:00:00,2026-09-23,17:00
ardilla,0.02795312078189146,0.8848323063379284,0.9762996941896025,0.5,0.9461538461538462,0.9821627497662595,1.0,1.0,0.30851619644723094,0.0,5,2026-09-23 17:00:00,2026-09-23,17:00
caballo,0.02793538737112494,0.8841977067772068,0.9243119266055045,0.5,0.8846153846153846,0.9893963433761809,1.0,1.0,0.3258830022075055,0.0,6,2026-09-23 17:00:00,2026-09-23,17:00
cebra,0.027568185987209195,0.8709658833400803,0.9831804281345566,0.33333333333333337,0.7923076923076924,0.9872109271223611,1.0,1.0,0.3063553826199741,0.0,7,2026-09-23 17:00:00,2026-09-23,17:00
perico,0.027438131058523812,0.8662371475142273,0.9128440366972477,0.8333333333333334,0.8384615384615385,0.8646647558060111,1.0,1.0,0.6605145413870247,0.0,8,2026-09-23 17:00:00,2026-09-23,17:00
iguana,0.027330468484774946,0.8623055986586549,0.9793577981651376,0.6666666666666667,0.8769230769230769,0.8377365615009528,1.0,1.0,0.9241001564945226,0.0,9,2026-09-23 17:00:00,2026-09-23,17:00
chivo,0.0272881063279157,0.8607543987051989,0.9579510703363915,0.33333333333333337,0.8692307692307693,0.9944455360059822,1.0,1.0,0.0,0.0,10,2026-09-23 17:00:00,2026-09-23,17:00
perro,0.027286400098511368,0.8606918702641148,0.805045871559633,0.33333333333333337,0.6307692307692307,0.9870211268298862,1.0,1.0,0.37420785804816226,0.0,11,2026-09-23 17:00:00,2026-09-23,17:00
camello,0.02726852227739028,0.8600364638962763,0.9564220183486238,0.33333333333333337,0.8,0.999475198005551,1.0,1.0,0.0,0.0,12,2026-09-23 17:00:00,2026-09-23,17:00
carnero,0.02725326063205966,0.8594766272616391,0.993119266055046,0.16666666666666669,1.0,0.9994091824272318,1.0,1.0,0.0,0.0,13,2026-09-23 17:00:00,2026-09-23,17:00
aguila,0.02717754394458727,0.8566944991303335,0.9120795107033639,0.16666666666666669,0.8538461538461538,0.9751062119373265,1.0,1.0,0.33025727069351235,0.0,14,2026-09-23 17:00:00,2026-09-23,17:00
gallina,0.02710292116856704,0.8539449713627874,0.8990825688073395,0.33333333333333337,0.7923076923076924,0.9512799711155733,1.0,1.0,0.3350354609929078,0.0,15,2026-09-23 17:00:00,2026-09-23,17:00
gallo,0.027041033273209475,0.8516589202995446,0.9564220183486238,0.16666666666666669,0.8461538461538461,0.9989425850462997,1.0,1.0,0.0,0.0,16,2026-09-23 17:00:00,2026-09-23,17:00
vaca,0.027001563619487693,0.850198233248629,0.918960244648318,0.16666666666666669,0.8384615384615385,0.9997651474386542,1.0,1.0,0.0,0.0,17,2026-09-23 17:00:00,2026-09-23,17:00
burro,0.026877889130757854,0.845607440297918,0.8814984709480123,0.6666666666666667,0.7615384615384615,0.9801995712725161,0.6,1.0,0.6840428612800464,0.0,18,2026-09-23 17:00:00,2026-09-23,17:00
zorro,0.02685556510834995,0.8447765231715785,1.0,1.0,0.8846153846153846,0.747959203908022,1.0,1.0,0.9049808429118774,0.0,19,2026-09-23 17:00:00,2026-09-23,17:00
caiman,0.026835099242869982,0.8440141609725448,0.9556574923547401,0.33333333333333337,0.8615384615384616,0.9180167826925746,1.0,1.0,0.3151854817187083,0.0,20,2026-09-23 17:00:00,2026-09-23,17:00
gato,0.026766295431284236,0.8414469199597716,0.8707951070336392,0.0,0.9153846153846155,0.9999993596739083,1.0,1.0,0.0,0.0,21,2026-09-23 17:00:00,2026-09-23,17:00
cochino,0.02670596239297818,0.8391903081627852,0.9143730886850153,0.0,0.8153846153846155,1.0,1.0,1.0,0.0,0.0,22,2026-09-23 17:00:00,2026-09-23,17:00
rana,0.0266851496670544,0.8384106755170148,0.9579510703363915,0.0,0.7538461538461538,0.9998542536897927,1.0,1.0,0.0,0.0,23,2026-09-23 17:00:00,2026-09-23,17:00
paloma,0.026650509281075527,0.8371117175015803,0.8784403669724771,0.0,0.8,0.999938340054003,1.0,1.0,0.0,0.0,24,2026-09-23 17:00:00,2026-09-23,17:00
leon,0.026603588323008,0.8353495631390037,0.8868501529051988,0.5,0.576923076923077,0.9043228633262113,1.0,1.0,0.3396606269772793,0.0,25,2026-09-23 17:00:00,2026-09-23,17:00
oso,0.026336116860976946,0.8252447188823328,0.9747706422018348,0.5,0.9384615384615386,0.8673630373356075,0.7,1.0,0.9284591194968554,0.0,26,2026-09-23 17:00:00,2026-09-23,17:00
zamuro,0.026080091997852755,0.8154757216655073,0.9143730886850153,0.6666666666666667,0.7461538461538462,0.8156743705352665,1.0,1.0,0.32942817294281734,0.0,27,2026-09-23 17:00:00,2026-09-23,17:00
lapa,0.02601517661161852,0.8129835406453918,0.9740061162079511,0.5,0.9307692307692308,0.8126913426105793,1.0,1.0,0.3092432573972244,0.0,28,2026-09-23 17:00:00,2026-09-23,17:00
delfin,0.02583272767674897,0.8059456597335989,0.970948012232416,0.5,0.8230769230769232,0.9027104648427354,0.6,1.0,0.620925341745531,0.0,29,2026-09-23 17:00:00,2026-09-23,17:00
ciempies,0.025775625751756365,0.8037327641653027,0.9342507645259939,0.5,0.9076923076923077,0.7566363850326885,1.0,1.0,0.6453551912568307,0.0,30,2026-09-23 17:00:00,2026-09-23,17:00
venado,0.025210066714075368,0.7815468446183855,0.9724770642201835,0.33333333333333337,0.7538461538461538,0.7416584299229715,1.0,1.0,0.6199475065616799,0.0,31,2026-09-23 17:00:00,2026-09-23,17:00
alacran,0.0251297053492501,0.778354083515324,0.9051987767584099,0.5,0.8384615384615385,0.6633515973964909,1.0,1.0,1.0,0.0,32,2026-09-23 17:00:00,2026-09-23,17:00
elefante,0.02486875907466356,0.7679158171835624,0.9732415902140673,0.33333333333333337,0.8846153846153846,0.6967346453360906,1.0,1.0,0.6194597429845267,0.0,33,2026-09-23 17:00:00,2026-09-23,17:00
jirafa,0.024540663863334866,0.7546349483007408,0.9510703363914373,0.6666666666666667,0.8384615384615385,0.584454949106937,1.0,1.0,0.951651893634166,0.0,34,2026-09-23 17:00:00,2026-09-23,17:00
culebra,0.02406569207018336,0.7350907178001934,0.8287461773700306,0.5,0.7076923076923077,0.7124998511566865,0.7,1.0,0.7276648182378312,0.0,35,2026-09-23 17:00:00,2026-09-23,17:00
toro,0.022740463502593768,0.6784493279027274,0.9235474006116208,0.5,0.6923076923076924,0.4400261304960989,1.0,1.0,0.9800829875518672,0.0,36,2026-09-23 17:00:00,2026-09-23,17:00
ballena,0.020755451824225758,0.5871124077721396,0.8883792048929664,0.5,0.7846153846153846,0.576759163597377,0.15,1.0,0.3390755096181453,0.0,37,2026-09-23 17:00:00,2026-09-23,17:00
pavo,0.02058638427852917,0.5789333570022218,0.9296636085626911,0.33333333333333337,0.8076923076923077,0.576759157151427,0.15,1.0,0.32400548696844994,0.0,38,2026-09-23 17:00:00,2026-09-23,17:00
