animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
delfin,0.028239351949936976,0.8845248880787193,0.9716257668711656,0.4285714285714285,0.846153846153846,0.98172551020505,1.0,1.0,0.47549407114624503,0.0,1,2026-09-20 12:00:00,2026-09-20,12:00
cebra,0.028071131114106026,0.8785501094191933,0.9854294478527608,0.857142857142857,0.9846153846153844,0.8365815266167037,1.0,1.0,0.9391100702576113,0.0,2,2026-09-20 12:00:00,2026-09-20,12:00
venado,0.027884025821859327,0.8718623973348539,0.9739263803680982,0.4285714285714285,1.0,0.9933120390615341,1.0,1.0,0.0,0.0,3,2026-09-20 12:00:00,2026-09-20,12:00
caiman,0.02783095301926002,0.8699572429309201,0.9570552147239264,0.7142857142857143,0.8692307692307691,0.9045510036910963,1.0,1.0,0.4827447833065811,0.0,4,2026-09-20 12:00:00,2026-09-20,12:00
lapa,0.027799530398315092,0.8688275520723718,0.9746932515337423,0.4285714285714285,0.8615384615384615,0.9991999948457096,1.0,1.0,0.0,0.0,5,2026-09-20 12:00:00,2026-09-20,12:00
ciempies,0.027683988541040174,0.8646626387249774,0.9348159509202454,0.2857142857142857,0.8076923076923076,0.9892223622007565,1.0,1.0,0.24692118226600987,0.0,6,2026-09-20 12:00:00,2026-09-20,12:00
leon,0.02758305564169191,0.8610100818330939,0.8872699386503068,0.2857142857142857,0.7692307692307692,0.9871404247188432,1.0,1.0,0.26016435986159175,0.0,7,2026-09-20 12:00:00,2026-09-20,12:00
aguila,0.027564587211105804,0.8603403004853825,0.9141104294478528,0.2857142857142857,0.9230769230769229,0.999309402956034,1.0,1.0,0.0,0.0,8,2026-09-20 12:00:00,2026-09-20,12:00
carnero,0.027416323379241617,0.854947003442489,0.995398773006135,0.4285714285714285,0.9230769230769229,0.9030658842056248,1.0,1.0,0.46412037037037035,0.0,9,2026-09-20 12:00:00,2026-09-20,12:00
ardilla,0.027386546914031445,0.8538603279460785,0.9769938650306749,0.14285714285714285,0.9076923076923077,0.9997653630136444,1.0,1.0,0.0,0.0,10,2026-09-20 12:00:00,2026-09-20,12:00
ballena,0.027370918305905486,0.8532894977044825,0.8903374233128835,0.4285714285714285,0.7461538461538462,0.8884721602988507,1.0,1.0,0.7791450777202072,0.0,11,2026-09-20 12:00:00,2026-09-20,12:00
toro,0.027307136627961925,0.8509565066370351,0.924079754601227,0.14285714285714285,0.9153846153846154,0.9971583411099356,1.0,1.0,0.0,0.0,12,2026-09-20 12:00:00,2026-09-20,12:00
raton,0.02729455825973889,0.8504957748421189,0.9141104294478528,0.2857142857142857,0.7846153846153845,0.958995096553213,1.0,1.0,0.25251889168765745,0.0,13,2026-09-20 12:00:00,2026-09-20,12:00
chivo,0.027254414784375628,0.8490239420881762,0.959355828220859,0.14285714285714285,0.823076923076923,0.997988579678182,1.0,1.0,0.0,0.0,14,2026-09-20 12:00:00,2026-09-20,12:00
gallo,0.027205620642647435,0.8472320168937808,0.9585889570552147,0.2857142857142857,0.8615384615384615,0.9123464412258784,1.0,1.0,0.4819711538461539,0.0,15,2026-09-20 12:00:00,2026-09-20,12:00
perico,0.027188504776600553,0.8466026891316425,0.9125766871165645,0.857142857142857,0.8769230769230769,0.8292344537519735,1.0,1.0,0.5063131313131314,0.0,16,2026-09-20 12:00:00,2026-09-20,12:00
oso,0.027165690140940245,0.8457632088657767,0.9754601226993865,0.5714285714285714,0.9615384615384615,0.957896306781771,0.7,1.0,0.4736220472440945,0.0,17,2026-09-20 12:00:00,2026-09-20,12:00
elefante,0.027026680658422602,0.8406329742828215,0.9746932515337423,0.0,0.7923076923076922,0.9998879441170574,1.0,1.0,0.0,0.0,18,2026-09-20 12:00:00,2026-09-20,12:00
culebra,0.026994394418338428,0.8394376539793108,0.8289877300613497,0.14285714285714285,0.7230769230769231,0.9971039030532175,1.0,1.0,0.0,0.0,19,2026-09-20 12:00:00,2026-09-20,12:00
pescado,0.02692883789932598,0.8370061769148722,0.8987730061349695,0.5714285714285714,0.7846153846153845,0.8870079490789261,1.0,1.0,0.2568317677198975,0.0,20,2026-09-20 12:00:00,2026-09-20,12:00
alacran,0.026911719273732284,0.8363702761341456,0.9056748466257669,0.4285714285714285,0.7,0.9135365535405539,1.0,1.0,0.2548728813559322,0.0,21,2026-09-20 12:00:00,2026-09-20,12:00
paloma,0.02687977451686502,0.8351825507756728,0.8811349693251533,0.14285714285714285,0.8076923076923076,0.9427599131612548,1.0,1.0,0.26197735191637633,0.0,22,2026-09-20 12:00:00,2026-09-20,12:00
cochino,0.026858195323698233,0.8343794242567248,0.9171779141104295,0.0,0.6923076923076923,1.0,1.0,1.0,0.0,0.0,23,2026-09-20 12:00:00,2026-09-20,12:00
rana,0.02684748103610056,0.833980424059128,0.9608895705521473,0.4285714285714285,0.8153846153846153,0.8647009607649538,1.0,1.0,0.4808153477218226,0.0,24,2026-09-20 12:00:00,2026-09-20,12:00
tigre,0.026635152991847766,0.8260403080331686,0.9041411042944786,0.5714285714285714,0.8153846153846153,0.8271936035082373,1.0,1.0,0.5110450297366186,0.0,25,2026-09-20 12:00:00,2026-09-20,12:00
perro,0.026212967631755867,0.8100626597631366,0.8067484662576688,0.4285714285714285,0.6692307692307692,0.791199908430137,1.0,1.0,0.8601048617731174,0.0,26,2026-09-20 12:00:00,2026-09-20,12:00
gato,0.02618676665811226,0.8090626174468047,0.8734662576687118,0.2857142857142857,0.7307692307692307,0.9994055732534046,0.7,1.0,0.0,0.0,27,2026-09-20 12:00:00,2026-09-20,12:00
mono,0.026070761624573204,0.8046228657821942,0.9125766871165645,0.4285714285714285,0.8076923076923076,0.9605967565934427,0.6,1.0,0.25294365012615644,0.0,28,2026-09-20 12:00:00,2026-09-20,12:00
burro,0.025691223724605885,0.7899578679308679,0.8811349693251533,0.14285714285714285,0.7846153846153845,0.970613232395236,0.6,1.0,0.26197735191637633,0.0,29,2026-09-20 12:00:00,2026-09-20,12:00
vaca,0.02539086857815386,0.7781980282554507,0.9217791411042945,0.2857142857142857,0.8307692307692307,0.7819819529785115,1.0,1.0,0.2504163197335554,0.0,30,2026-09-20 12:00:00,2026-09-20,12:00
gallina,0.025213442262629164,0.7711856990834367,0.9010736196319019,0.2857142857142857,0.6615384615384615,0.7826894887370814,1.0,1.0,0.256175468483816,0.0,31,2026-09-20 12:00:00,2026-09-20,12:00
jirafa,0.02506903927895303,0.7654420135597442,0.9516871165644172,0.2857142857142857,0.9230769230769229,0.7409085207195266,1.0,1.0,0.24254032258064515,0.0,32,2026-09-20 12:00:00,2026-09-20,12:00
iguana,0.024567246602504547,0.7452225405287822,0.9800613496932516,0.2857142857142857,0.8615384615384615,0.6967620116458039,1.0,1.0,0.23551292090837905,0.0,33,2026-09-20 12:00:00,2026-09-20,12:00
zamuro,0.024216598366008518,0.730846704610776,0.9156441717791411,0.2857142857142857,0.8076923076923076,0.6417611514073199,1.0,1.0,0.5046140939597316,0.0,34,2026-09-20 12:00:00,2026-09-20,12:00
camello,0.022960749651302962,0.6775946449018224,0.959355828220859,0.2857142857142857,0.8153846153846153,0.5128164442952803,1.0,1.0,0.48158526821457165,0.0,35,2026-09-20 12:00:00,2026-09-20,12:00
zorro,0.022853172062822006,0.6728983525009119,1.0,0.857142857142857,0.8769230769230769,0.38504192425613637,1.0,1.0,0.6935049961568025,0.0,36,2026-09-20 12:00:00,2026-09-20,12:00
caballo,0.021640370791536568,0.6183690120410833,0.9256134969325153,1.0,0.5538461538461539,0.5195014904998488,0.15,1.0,1.0,0.0,37,2026-09-20 12:00:00,2026-09-20,12:00
pavo,0.02059821911995254,0.5690130452361294,0.9317484662576687,0.14285714285714285,0.9384615384615383,0.5767773295712364,0.15,1.0,0.24773476112026363,0.0,38,2026-09-20 12:00:00,2026-09-20,12:00
