animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.028884371545222047,0.9084741620611725,0.9769408147578786,0.8333333333333334,0.9296875,0.9456982300004642,1.0,1.0,0.7003154574132492,0.0,1,2026-09-18 11:00:00,2026-09-18,11:00
perico,0.02846627790537007,0.8938936455104702,0.9131437355880092,1.0,0.875,0.8627807049689283,1.0,1.0,1.0,0.0,2,2026-09-18 11:00:00,2026-09-18,11:00
elefante,0.028229236338734774,0.8855316806882167,0.9769408147578786,0.8333333333333334,0.765625,0.9900691621378611,1.0,1.0,0.0,0.0,3,2026-09-18 11:00:00,2026-09-18,11:00
cochino,0.028082602120642806,0.8803237331755764,0.919292851652575,0.6666666666666667,0.8671875,0.997296474070175,1.0,1.0,0.0,0.0,4,2026-09-18 11:00:00,2026-09-18,11:00
delfin,0.027996779814622643,0.877262987138146,0.9723289777094544,0.33333333333333337,1.0,0.9920499220720814,1.0,1.0,0.23417721518987342,0.0,5,2026-09-18 11:00:00,2026-09-18,11:00
caballo,0.027982649894774905,0.8767581616970449,0.92467332820907,0.8333333333333334,0.7734374999999999,0.8853184013540051,1.0,1.0,0.7400000000000001,0.0,6,2026-09-18 11:00:00,2026-09-18,11:00
aguila,0.027771385539934065,0.8691796836791845,0.9162182936202921,0.5,0.6875,0.9527547675108118,1.0,1.0,0.49747899159663866,0.0,7,2026-09-18 11:00:00,2026-09-18,11:00
gallo,0.027638603807438794,0.8643869743418914,0.9592621060722522,0.33333333333333337,0.921875,0.9979559288071459,1.0,1.0,0.0,0.0,8,2026-09-18 11:00:00,2026-09-18,11:00
gato,0.027571049673528834,0.8619397875416036,0.8754803996925442,0.33333333333333337,0.7031249999999999,0.958957500642431,1.0,1.0,0.5206684256816183,0.0,9,2026-09-18 11:00:00,2026-09-18,11:00
burro,0.027437492098289447,0.8570838930432285,0.8823981552651807,0.33333333333333337,0.8125,0.9983046829348127,1.0,1.0,0.0,0.0,10,2026-09-18 11:00:00,2026-09-18,11:00
perro,0.02732883724915392,0.853115944378752,0.8063028439661798,0.33333333333333337,0.78125,0.9990805490954878,1.0,1.0,0.0,0.0,11,2026-09-18 11:00:00,2026-09-18,11:00
pavo,0.0273028078109205,0.8521630373163918,0.9331283627978478,0.16666666666666669,0.875,0.999614054296376,1.0,1.0,0.0,0.0,12,2026-09-18 11:00:00,2026-09-18,11:00
ardilla,0.027257219441762823,0.8504919098605358,0.9792467332820907,0.16666666666666669,0.6796875,0.9821630009608688,1.0,1.0,0.23252160251374704,0.0,13,2026-09-18 11:00:00,2026-09-18,11:00
vaca,0.027236564534958336,0.8497338451314488,0.9231360491929286,0.33333333333333337,0.7734374999999999,0.9512799281676152,1.0,1.0,0.2466666666666667,0.0,14,2026-09-18 11:00:00,2026-09-18,11:00
camello,0.027223020412953203,0.8492364442681359,0.9600307455803229,0.16666666666666669,0.796875,0.9975243201069596,1.0,1.0,0.0,0.0,15,2026-09-18 11:00:00,2026-09-18,11:00
ballena,0.02702277129397443,0.8418533820138354,0.8900845503458878,0.0,0.90625,1.0,1.0,1.0,0.0,0.0,16,2026-09-18 11:00:00,2026-09-18,11:00
zamuro,0.026957779574888888,0.839445412867801,0.9162182936202921,0.0,0.8203125,0.9999623360071177,1.0,1.0,0.0,0.0,17,2026-09-18 11:00:00,2026-09-18,11:00
iguana,0.026785000573319482,0.833015540934752,0.9815526518063028,0.33333333333333337,0.9765625,0.8883147351928459,1.0,1.0,0.23197492163009406,0.0,18,2026-09-18 11:00:00,2026-09-18,11:00
paloma,0.02674542411670425,0.8315368878489495,0.8823981552651807,0.0,0.65625,0.9999784800912911,1.0,1.0,0.0,0.0,19,2026-09-18 11:00:00,2026-09-18,11:00
pescado,0.02646794952580471,0.8211080393559308,0.9000768639508071,0.8333333333333334,0.8203125,0.8482827765899084,0.7,1.0,0.7602739726027397,0.0,20,2026-09-18 11:00:00,2026-09-18,11:00
chivo,0.026281928630397088,0.8140550688834365,0.9615680245964643,0.33333333333333337,0.734375,0.8675651140466142,1.0,1.0,0.2368,0.0,21,2026-09-18 11:00:00,2026-09-18,11:00
carnero,0.02610845896370428,0.8074328502437107,0.9961568024596464,0.6666666666666667,0.9609375,0.7802869207541748,1.0,1.0,0.22857142857142856,0.0,22,2026-09-18 11:00:00,2026-09-18,11:00
raton,0.026040847075314073,0.8048398367825833,0.9154496541122213,0.33333333333333337,0.78125,0.8441306567337583,1.0,1.0,0.24873949579831933,0.0,23,2026-09-18 11:00:00,2026-09-18,11:00
cebra,0.02601271360017604,0.8037588933269464,0.9846272098385856,0.5,0.90625,0.7737636295279466,1.0,1.0,0.4628616106333073,0.0,24,2026-09-18 11:00:00,2026-09-18,11:00
toro,0.026011906831496154,0.8037278784469433,0.9262106072252114,0.5,0.8125,0.8140168936998766,1.0,1.0,0.24584717607973425,0.0,25,2026-09-18 11:00:00,2026-09-18,11:00
ciempies,0.026005558459615566,0.8034837922779391,0.9362029208301308,0.16666666666666669,0.90625,0.9514871992335586,0.7,1.0,0.24322103533278555,0.0,26,2026-09-18 11:00:00,2026-09-18,11:00
leon,0.02594038966387437,0.8009746907104427,0.8885472713297464,0.16666666666666669,0.796875,0.9922474929604765,0.6,1.0,0.25627705627705627,0.0,27,2026-09-18 11:00:00,2026-09-18,11:00
culebra,0.025685550949135938,0.7911021041156674,0.8308993082244428,0.33333333333333337,0.8437499999999999,0.8105057811499666,1.0,1.0,0.2740740740740741,0.0,28,2026-09-18 11:00:00,2026-09-18,11:00
mono,0.025306985384956075,0.7762539499937917,0.9139123750960799,0.6666666666666667,0.9375,0.6839539035444877,1.0,1.0,0.49873631002527385,0.0,29,2026-09-18 11:00:00,2026-09-18,11:00
gallina,0.025204529025883986,0.7721971918157842,0.9023827824750192,0.5,0.8125,0.7404396659890936,1.0,1.0,0.25234441602728047,0.0,30,2026-09-18 11:00:00,2026-09-18,11:00
oso,0.025107239030068274,0.7683297023260407,0.9761721752498079,0.33333333333333337,0.890625,0.715033254132397,1.0,1.0,0.46687697160883285,0.0,31,2026-09-18 11:00:00,2026-09-18,11:00
zorro,0.02501205860232886,0.7645315428681667,1.0,0.6666666666666667,0.875,0.6317263604132374,1.0,1.0,0.6841294298921416,0.0,32,2026-09-18 11:00:00,2026-09-18,11:00
jirafa,0.024720929785130952,0.7528237347465917,0.9531129900076865,0.33333333333333337,0.859375,0.8437597574200513,0.6,1.0,0.23890234059725585,0.0,33,2026-09-18 11:00:00,2026-09-18,11:00
tigre,0.0245244701695361,0.744844891726754,0.9046887009992314,0.33333333333333337,0.7421875,0.6756627483930541,1.0,1.0,0.5038297872340426,0.0,34,2026-09-18 11:00:00,2026-09-18,11:00
caiman,0.024355947016503364,0.7379495405636998,0.9577248270561107,0.6666666666666667,0.8203125,0.5740667030982051,1.0,1.0,0.7144006436041834,0.0,35,2026-09-18 11:00:00,2026-09-18,11:00
rana,0.02427864539908689,0.7347706640203555,0.9615680245964643,0.5,0.8828124999999999,0.6408462929440404,1.0,1.0,0.2368,0.0,36,2026-09-18 11:00:00,2026-09-18,11:00
venado,0.0216523024249121,0.6202852865623252,0.9761721752498079,0.6666666666666667,0.9375,0.5659404521983042,0.15,1.0,0.7008681925808997,0.0,37,2026-09-18 11:00:00,2026-09-18,11:00
alacran,0.021361715714880804,0.6067738247939213,0.9069946195234435,0.6666666666666667,0.8046875,0.5766171560661626,0.15,1.0,0.5025466893039049,0.0,38,2026-09-18 11:00:00,2026-09-18,11:00
