animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028898009569728926,0.9100558876615227,0.9846743295019156,1.0,0.9236641221374046,0.9812796634052806,1.0,1.0,0.23169781931464173,0.0,1,2026-09-21 13:00:00,2026-09-21,13:00
rana,0.028433335540258335,0.893845411381799,0.9601532567049809,0.5,0.9541984732824427,0.9845008737201856,1.0,1.0,0.47561950439648276,0.0,2,2026-09-21 13:00:00,2026-09-21,13:00
ballena,0.02818863168564611,0.8852019328847082,0.889655172413793,0.5,0.732824427480916,0.987223973791565,1.0,1.0,0.5133735979292493,0.0,3,2026-09-21 13:00:00,2026-09-21,13:00
oso,0.028032130259141592,0.8796345294795058,0.9747126436781609,0.6666666666666667,0.816793893129771,0.9951768285885443,1.0,1.0,0.0,0.0,4,2026-09-21 13:00:00,2026-09-21,13:00
perro,0.027677051315220372,0.866886765380428,0.8061302681992336,0.5,0.7633587786259541,0.9760809906354467,1.0,1.0,0.2830637488106565,0.0,5,2026-09-21 13:00:00,2026-09-21,13:00
camello,0.027601240973210595,0.8641439024445451,0.9586206896551723,0.33333333333333337,0.8854961832061068,0.9441908863949968,1.0,1.0,0.47638110488390706,0.0,6,2026-09-21 13:00:00,2026-09-21,13:00
carnero,0.02758595581606503,0.863589963907142,0.9954022988505746,0.6666666666666667,0.7175572519083969,0.9371705797858696,1.0,1.0,0.22919876733436056,0.0,7,2026-09-21 13:00:00,2026-09-21,13:00
gallina,0.0275707721253981,0.8630393985775021,0.900383141762452,0.33333333333333337,0.8702290076335877,0.9751060829771022,1.0,1.0,0.25340715502555367,0.0,8,2026-09-21 13:00:00,2026-09-21,13:00
jirafa,0.02753571632307939,0.8617671053127877,0.9509578544061301,0.33333333333333337,0.8549618320610687,0.9703198812194388,1.0,1.0,0.23991935483870966,0.0,9,2026-09-21 13:00:00,2026-09-21,13:00
iguana,0.02752411354431807,0.8613456445505218,0.9793103448275862,0.33333333333333337,0.8778625954198472,0.9652626958704877,1.0,1.0,0.23296789350039154,0.0,10,2026-09-21 13:00:00,2026-09-21,13:00
zamuro,0.02736600024532062,0.8555845438568012,0.9157088122605364,0.5,0.6793893129770991,0.8912941388342455,1.0,1.0,0.748741610738255,0.0,11,2026-09-21 13:00:00,2026-09-21,13:00
zorro,0.027347977069708165,0.854925729522739,1.0,1.0,0.8320610687022901,0.8032597457768103,1.0,1.0,0.685483870967742,0.0,12,2026-09-21 13:00:00,2026-09-21,13:00
perico,0.02724246091248625,0.8510599870035535,0.9134099616858237,0.8333333333333334,0.7557251908396946,0.8256262899858055,1.0,1.0,0.7506307821698905,0.0,13,2026-09-21 13:00:00,2026-09-21,13:00
venado,0.027240059619560105,0.8509718378906178,0.9731800766283524,0.16666666666666669,0.8091603053435115,0.9992338633612935,1.0,1.0,0.0,0.0,14,2026-09-21 13:00:00,2026-09-21,13:00
vaca,0.02716063673720097,0.8480519142827314,0.9210727969348659,0.16666666666666669,0.732824427480916,0.9750250315067329,1.0,1.0,0.24771024146544546,0.0,15,2026-09-21 13:00:00,2026-09-21,13:00
elefante,0.027093951646740524,0.8455936844434616,0.9739463601532566,0.0,0.916030534351145,0.9999871634840134,1.0,1.0,0.0,0.0,16,2026-09-21 13:00:00,2026-09-21,13:00
gallo,0.02708232218415564,0.8451643650406616,0.9586206896551723,0.5,0.7557251908396946,0.8875511299444562,1.0,1.0,0.47638110488390706,0.0,17,2026-09-21 13:00:00,2026-09-21,13:00
pescado,0.027060474724880754,0.8443573339411283,0.8988505747126436,0.5,0.7480916030534351,0.8882714538621816,1.0,1.0,0.5081127241673782,0.0,18,2026-09-21 13:00:00,2026-09-21,13:00
cochino,0.02698240525070329,0.8414681641367611,0.9164750957854406,0.0,0.8702290076335877,1.0,1.0,1.0,0.0,0.0,19,2026-09-21 13:00:00,2026-09-21,13:00
paloma,0.026974272051171394,0.8411666926600061,0.8804597701149425,0.16666666666666669,0.7175572519083969,0.9934428851882678,1.0,1.0,0.0,0.0,20,2026-09-21 13:00:00,2026-09-21,13:00
pavo,0.026950279015418167,0.8402768183129061,0.9310344827586207,0.16666666666666669,0.7786259541984732,0.9515178995317166,1.0,1.0,0.24505766062602966,0.0,21,2026-09-21 13:00:00,2026-09-21,13:00
culebra,0.026922735996664792,0.8392543018954761,0.8283524904214559,0.16666666666666669,0.6564885496183206,0.9996682387949645,1.0,1.0,0.0,0.0,22,2026-09-21 13:00:00,2026-09-21,13:00
caiman,0.026615390964828685,0.8277728240938383,0.9570881226053639,0.8333333333333334,0.9236641221374046,0.7825844687769639,1.0,1.0,0.47714514835605454,0.0,23,2026-09-21 13:00:00,2026-09-21,13:00
toro,0.026272295408333313,0.8147981453686135,0.9233716475095785,0.16666666666666669,1.0,0.9996744749243581,0.7,1.0,0.0,0.0,24,2026-09-21 13:00:00,2026-09-21,13:00
alacran,0.026069314549556966,0.8070421028439381,0.9049808429118774,0.33333333333333337,0.7099236641221374,0.9900952151409231,0.6,1.0,0.2521186440677966,0.0,25,2026-09-21 13:00:00,2026-09-21,13:00
burro,0.0259411624916675,0.8021141604552762,0.8812260536398467,0.33333333333333337,0.732824427480916,0.8443002408943638,1.0,1.0,0.2589208006962576,0.0,26,2026-09-21 13:00:00,2026-09-21,13:00
chivo,0.02590112849458497,0.8005697069105429,0.9593869731800766,0.33333333333333337,0.9389312977099237,0.8160630677738829,1.0,1.0,0.23780975219824138,0.0,27,2026-09-21 13:00:00,2026-09-21,13:00
ardilla,0.02586174463937572,0.7990480037891944,0.9777777777777777,0.33333333333333337,0.9465648854961832,0.7826729735871135,1.0,1.0,0.46703296703296704,0.0,28,2026-09-21 13:00:00,2026-09-21,13:00
aguila,0.025758234310280202,0.7950375229660851,0.9134099616858237,0.0,0.7633587786259541,0.9999208889371763,0.7,1.0,0.0,0.0,29,2026-09-21 13:00:00,2026-09-21,13:00
gato,0.02550656800214341,0.7852191556455127,0.8727969348659003,0.0,0.9083969465648855,0.9999319056863842,0.6,1.0,0.0,0.0,30,2026-09-21 13:00:00,2026-09-21,13:00
caballo,0.0252653390342138,0.7757166257144064,0.9256704980842911,1.0,0.7938931297709924,0.6482517989493706,1.0,1.0,0.49336650082918737,0.0,31,2026-09-21 13:00:00,2026-09-21,13:00
raton,0.025234400895218147,0.7744913464195218,0.9149425287356322,0.6666666666666667,0.8702290076335877,0.6860153125558994,1.0,1.0,0.4991610738255033,0.0,32,2026-09-21 13:00:00,2026-09-21,13:00
delfin,0.024789136982764023,0.7566887002562162,0.9716475095785441,0.5,0.8473282442748092,0.6956889014532602,1.0,1.0,0.23480662983425415,0.0,33,2026-09-21 13:00:00,2026-09-21,13:00
lapa,0.02359760109372325,0.7074282262287013,0.9754789272030651,0.33333333333333337,0.8473282442748092,0.5740694596282345,1.0,1.0,0.4681353265145554,0.0,34,2026-09-21 13:00:00,2026-09-21,13:00
leon,0.02359038487380159,0.7071223763463655,0.8881226053639847,0.5,0.732824427480916,0.7882653429490944,1.0,0.55,0.5142610198789974,0.0,35,2026-09-21 13:00:00,2026-09-21,13:00
mono,0.02317017367618092,0.6891490020859856,0.9149425287356322,1.0,0.7709923664122137,0.38502763400017087,1.0,1.0,1.0,0.0,36,2026-09-21 13:00:00,2026-09-21,13:00
tigre,0.021275376366769568,0.6038335328026755,0.9042145593869731,0.6666666666666667,0.7786259541984732,0.5720601031639694,0.15,1.0,0.5050933786078098,0.0,37,2026-09-21 13:00:00,2026-09-21,13:00
ciempies,0.0206812156104809,0.5755089977855379,0.9348659003831417,0.33333333333333337,0.816793893129771,0.576761859386853,0.15,1.0,0.24405250205086135,0.0,38,2026-09-21 13:00:00,2026-09-21,13:00
