animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028161801896149474,0.8813513628682643,0.915902140672783,0.6666666666666667,0.7829457364341086,0.9172344094478312,1.0,1.0,0.7631799163179915,0.0,1,2026-09-25 19:00:00,2026-09-25,19:00
iguana,0.028143622696093558,0.8807056275481151,0.9801223241590215,0.5,0.875968992248062,0.98713391665075,1.0,1.0,0.23731459797033566,0.0,2,2026-09-25 19:00:00,2026-09-25,19:00
elefante,0.028065094637697786,0.8779114663143448,0.9740061162079511,0.5,0.7984496124031008,0.9882689015772381,1.0,1.0,0.23880597014925373,0.0,3,2026-09-25 19:00:00,2026-09-25,19:00
jirafa,0.028056393835209265,0.8776013960437592,0.9518348623853211,0.6666666666666667,0.627906976744186,0.9814120784783191,1.0,1.0,0.24437299035369772,0.0,4,2026-09-25 19:00:00,2026-09-25,19:00
zorro,0.027980429585365615,0.8748901682567594,1.0,0.5,0.9069767441860466,0.9966930916412323,1.0,1.0,0.0,0.0,5,2026-09-25 19:00:00,2026-09-25,19:00
alacran,0.027915275149602695,0.8725588812435323,0.9074923547400612,1.0,0.6589147286821705,0.8604502009360228,1.0,1.0,0.7702702702702701,0.0,6,2026-09-25 19:00:00,2026-09-25,19:00
toro,0.027872319684085486,0.8710189161622517,0.9243119266055047,0.6666666666666667,0.7054263565891473,0.9900699638915849,1.0,1.0,0.0,0.0,7,2026-09-25 19:00:00,2026-09-25,19:00
zamuro,0.027760998725405977,0.8670169579675817,0.9151376146788991,0.33333333333333337,0.8062015503875969,0.9891770506299702,1.0,1.0,0.25418060200668896,0.0,8,2026-09-25 19:00:00,2026-09-25,19:00
perico,0.027730191136150748,0.8659065981970557,0.9136085626911316,0.5,0.6124031007751938,0.9812757461915388,1.0,1.0,0.254606365159129,0.0,9,2026-09-25 19:00:00,2026-09-25,19:00
burro,0.027684867680531355,0.8642708166353819,0.8830275229357798,0.5,0.6666666666666666,0.9426596364682827,1.0,1.0,0.5273200346921075,0.0,10,2026-09-25 19:00:00,2026-09-25,19:00
perro,0.027615352126281207,0.8617567003765664,0.8065749235474006,0.5,0.7131782945736435,0.9335635145599107,1.0,1.0,0.577397910731244,0.0,11,2026-09-25 19:00:00,2026-09-25,19:00
raton,0.027480040045247876,0.8568447704398924,0.9151376146788991,0.33333333333333337,0.7674418604651163,0.9989085510336472,1.0,1.0,0.0,0.0,12,2026-09-25 19:00:00,2026-09-25,19:00
carnero,0.02742976460340585,0.8550135690283132,0.9946483180428135,0.33333333333333337,0.7751937984496123,0.9305173023109946,1.0,1.0,0.46805234795996914,0.0,13,2026-09-25 19:00:00,2026-09-25,19:00
culebra,0.02730073185144241,0.8502983554128911,0.8295107033639144,0.5,0.6046511627906977,0.9497850965364393,1.0,1.0,0.28044280442804426,0.0,14,2026-09-25 19:00:00,2026-09-25,19:00
aguila,0.027153028643972996,0.844873438258807,0.9120795107033639,0.16666666666666669,0.7131782945736435,0.9996741096374445,1.0,1.0,0.0,0.0,15,2026-09-25 19:00:00,2026-09-25,19:00
cochino,0.027146559181383256,0.8446351505340031,0.9151376146788991,0.16666666666666669,0.813953488372093,0.95895827693245,1.0,1.0,0.25418060200668896,0.0,16,2026-09-25 19:00:00,2026-09-25,19:00
caballo,0.027146084512932843,0.8446176649809658,0.9258409785932722,0.5,0.813953488372093,0.8806693775641864,1.0,1.0,0.5028949545078577,0.0,17,2026-09-25 19:00:00,2026-09-25,19:00
ballena,0.0270007402674633,0.839249128778092,0.8883792048929663,0.16666666666666669,0.6511627906976745,0.9944463070344438,1.0,1.0,0.0,0.0,18,2026-09-25 19:00:00,2026-09-25,19:00
vaca,0.02696070299685679,0.8377652070913679,0.918960244648318,0.0,0.7751937984496123,0.9999977270653589,1.0,1.0,0.0,0.0,19,2026-09-25 19:00:00,2026-09-25,19:00
paloma,0.026950472532054924,0.8373856766944029,0.8784403669724771,0.0,0.8062015503875969,1.0,1.0,1.0,0.0,0.0,20,2026-09-25 19:00:00,2026-09-25,19:00
delfin,0.02691886848229039,0.8362123171249185,0.9717125382262997,0.5,0.8062015503875969,0.8883982134365591,1.0,1.0,0.23937007874015748,0.0,21,2026-09-25 19:00:00,2026-09-25,19:00
pavo,0.0266271681349243,0.8253168988479409,0.9327217125382263,0.8333333333333334,0.7209302325581396,0.7361210024859196,1.0,1.0,1.0,0.0,22,2026-09-25 19:00:00,2026-09-25,19:00
cebra,0.02638702010555826,0.8162570724144567,0.9839449541284404,0.33333333333333337,1.0,0.978761139533112,0.6,1.0,0.2363919129082426,0.0,23,2026-09-25 19:00:00,2026-09-25,19:00
venado,0.0263363641607589,0.8143354977245418,0.9740061162079511,0.6666666666666667,0.8062015503875969,0.9172090952179467,0.6,1.0,0.4779874213836478,0.0,24,2026-09-25 19:00:00,2026-09-25,19:00
gato,0.0262611395019872,0.8114751068381727,0.8723241590214067,0.33333333333333337,0.7906976744186047,0.8292003678187883,1.0,1.0,0.533801580333626,0.0,25,2026-09-25 19:00:00,2026-09-25,19:00
chivo,0.0261779605058565,0.8083027005276593,0.9587155963302753,0.16666666666666669,0.8294573643410853,0.8682021338735768,1.0,1.0,0.24261771747805266,0.0,26,2026-09-25 19:00:00,2026-09-25,19:00
gallo,0.02597085826510379,0.800359919293715,0.956422018348624,0.0,0.8527131782945736,0.999986931971398,0.7,1.0,0.0,0.0,27,2026-09-25 19:00:00,2026-09-25,19:00
lapa,0.025375516959812123,0.7771696557910615,0.9747706422018348,0.33333333333333337,0.7131782945736435,0.7802875526271472,1.0,1.0,0.23861852433281003,0.0,28,2026-09-25 19:00:00,2026-09-25,19:00
oso,0.025369648619951078,0.7769383691327104,0.9747706422018348,0.5,0.8294573643410853,0.9982601163595084,1.0,0.55,0.0,0.0,29,2026-09-25 19:00:00,2026-09-25,19:00
leon,0.025340691713241183,0.7757963176431342,0.8891437308868502,0.6666666666666667,0.7984496124031008,0.6954958572685564,1.0,1.0,0.5236864771748492,0.0,30,2026-09-25 19:00:00,2026-09-25,19:00
