animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.028710710017739064,0.8985440226315664,0.9784449576597383,0.625,0.9160305343511451,0.9474212777447347,1.0,1.0,0.7469613259668508,0.0,1,2026-09-17 13:00:00,2026-09-17,13:00
toro,0.028066892530579673,0.8758644780829266,0.9268668206312548,0.375,1.0,0.9681093929160268,1.0,1.0,0.39367720465890177,0.0,2,2026-09-17 13:00:00,2026-09-17,13:00
cochino,0.02805737388368376,0.8755252791019754,0.9207082371054657,0.5,0.8702290076335878,0.9856862088629885,1.0,1.0,0.19799163179916318,0.0,3,2026-09-17 13:00:00,2026-09-17,13:00
carnero,0.027948209139362964,0.8716269219497749,0.9969207082371054,0.5,0.7175572519083969,0.9854895447594714,1.0,1.0,0.1828438948995363,0.0,4,2026-09-17 13:00:00,2026-09-17,13:00
camello,0.02791266241057522,0.8703542338373457,0.9615088529638183,0.375,0.8854961832061069,0.9868925374378141,1.0,1.0,0.1895833333333333,0.0,5,2026-09-17 13:00:00,2026-09-17,13:00
perro,0.027647014671844893,0.8607915517980986,0.8075442648190916,0.5,0.7633587786259542,0.9951319763340399,1.0,1.0,0.0,0.0,6,2026-09-17 13:00:00,2026-09-17,13:00
venado,0.027593694526782012,0.8588610855750756,0.976905311778291,0.625,0.8091603053435116,0.885441156035127,1.0,1.0,0.5606635071090046,0.0,7,2026-09-17 13:00:00,2026-09-17,13:00
gallo,0.027578068114732728,0.8582946214376627,0.9607390300230946,0.25,0.7480916030534351,0.9891776854067056,1.0,1.0,0.18973536487570167,0.0,8,2026-09-17 13:00:00,2026-09-17,13:00
gallina,0.027551995679515037,0.8573487695605898,0.9030023094688221,0.25,0.8702290076335878,0.9793468100504841,1.0,1.0,0.20187713310580202,0.0,9,2026-09-17 13:00:00,2026-09-17,13:00
cebra,0.027426078544821632,0.8527681305826476,0.9846035411855273,0.125,0.9083969465648856,0.998924073982455,1.0,1.0,0.0,0.0,10,2026-09-17 13:00:00,2026-09-17,13:00
chivo,0.027408676258137095,0.8521334131545748,0.9622786759045419,0.125,0.9389312977099237,0.9966309862142767,1.0,1.0,0.0,0.0,11,2026-09-17 13:00:00,2026-09-17,13:00
iguana,0.027395093423244407,0.8516377233416377,0.9822940723633564,0.125,0.8778625954198473,0.9993606110245467,1.0,1.0,0.0,0.0,12,2026-09-17 13:00:00,2026-09-17,13:00
delfin,0.027337327448716576,0.8495268722206205,0.9738260200153964,0.25,0.8473282442748092,0.9579083915091011,1.0,1.0,0.18718354430379747,0.0,13,2026-09-17 13:00:00,2026-09-17,13:00
jirafa,0.027313448692992907,0.8486530051347689,0.9538106235565819,0.125,0.8549618320610688,0.9971478735953878,1.0,1.0,0.0,0.0,14,2026-09-17 13:00:00,2026-09-17,13:00
zorro,0.027252455033334504,0.8464174081448379,1.0,0.25,0.8320610687022901,0.9500498662502326,1.0,1.0,0.18228043143297382,0.0,15,2026-09-17 13:00:00,2026-09-17,13:00
burro,0.027238178102858793,0.8458933940168788,0.8837567359507313,0.25,0.732824427480916,0.9910241606657451,1.0,1.0,0.0,0.0,16,2026-09-17 13:00:00,2026-09-17,13:00
pavo,0.02721846545668763,0.8451694181805558,0.9345650500384911,0.125,0.7786259541984734,0.9979566143120888,1.0,1.0,0.0,0.0,17,2026-09-17 13:00:00,2026-09-17,13:00
zamuro,0.027104989783985994,0.8409916339343921,0.9176289453425711,0.125,0.6717557251908397,0.9998005883644185,1.0,1.0,0.0,0.0,18,2026-09-17 13:00:00,2026-09-17,13:00
