animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028616207385733543,0.8968387344976477,0.8821729150726856,0.8333333333333334,0.8549618320610687,0.9248837397601286,1.0,1.0,0.7780434782608696,0.0,1,2026-09-23 09:00:00,2026-09-23,09:00
caballo,0.028323894922400165,0.8865712773115516,0.9250191277735271,0.6666666666666667,0.7938931297709924,0.9597732432256153,1.0,1.0,0.49420049710024866,0.0,2,2026-09-23 09:00:00,2026-09-23,09:00
tigre,0.028314014290882265,0.8862223720728032,0.9043611323641928,0.8333333333333334,0.8778625954198473,0.8975907865251821,1.0,1.0,0.7589058524173028,0.0,3,2026-09-23 09:00:00,2026-09-23,09:00
lapa,0.027978487369684484,0.8743013920217633,0.9739862280030603,0.33333333333333337,1.0,0.9848054270943531,1.0,1.0,0.23447327044025162,0.0,4,2026-09-23 09:00:00,2026-09-23,09:00
zamuro,0.027826010328856,0.8688366919861807,0.9143075745983167,0.5,0.8473282442748091,0.9961220457887041,1.0,1.0,0.0,0.0,5,2026-09-23 09:00:00,2026-09-23,09:00
carnero,0.027823249094408475,0.8687374549261225,0.9938791124713083,0.5,0.7480916030534351,0.9977586340598401,1.0,1.0,0.0,0.0,6,2026-09-23 09:00:00,2026-09-23,09:00
ardilla,0.027818229357513942,0.8685570234549319,0.9770466717674062,0.5,0.8625954198473282,0.932331387922851,1.0,1.0,0.467843137254902,0.0,7,2026-09-23 09:00:00,2026-09-23,09:00
camello,0.027736588239158633,0.8656179020372731,0.9571537872991585,0.33333333333333337,0.9541984732824428,0.9980090752714501,1.0,1.0,0.0,0.0,8,2026-09-23 09:00:00,2026-09-23,09:00
chivo,0.027719342372520436,0.8649959354773785,0.9586840091813313,0.33333333333333337,0.8396946564885497,0.9789282056156441,1.0,1.0,0.2382188498402556,0.0,9,2026-09-23 09:00:00,2026-09-23,09:00
mono,0.027705218150582023,0.8644862617114214,0.9143075745983167,1.0,0.7786259541984732,0.8315177638762055,1.0,1.0,0.7506291946308724,0.0,10,2026-09-23 09:00:00,2026-09-23,09:00
cebra,0.027645839720188168,0.8623407398205708,0.9839326702371843,0.5,0.7938931297709924,0.9514824987011548,1.0,1.0,0.2321011673151751,0.0,11,2026-09-23 09:00:00,2026-09-23,09:00
ballena,0.027627474246016283,0.8616762066659649,0.8882938026013772,0.33333333333333337,0.9083969465648855,0.9995442302364628,1.0,1.0,0.0,0.0,12,2026-09-23 09:00:00,2026-09-23,09:00
rana,0.027569222760505246,0.8595655185162723,0.9586840091813313,0.33333333333333337,0.7862595419847328,0.9994470868324518,1.0,1.0,0.0,0.0,13,2026-09-23 09:00:00,2026-09-23,09:00
gallo,0.02744359453314939,0.8549982757566134,0.9571537872991585,0.33333333333333337,0.7099236641221374,0.9959885183327656,1.0,1.0,0.0,0.0,14,2026-09-23 09:00:00,2026-09-23,09:00
vaca,0.02724846611606562,0.8478627155783993,0.9196633511859219,0.16666666666666669,0.7862595419847328,0.9991090472656504,1.0,1.0,0.0,0.0,15,2026-09-23 09:00:00,2026-09-23,09:00
culebra,0.02723051602405878,0.8472037424496344,0.827850038255547,0.16666666666666669,0.6946564885496183,0.9821628196312926,1.0,1.0,0.27590194264569845,0.0,16,2026-09-23 09:00:00,2026-09-23,09:00
paloma,0.02722012238534641,0.846821978740623,0.8791124713083397,0.16666666666666669,0.7938931297709924,0.9997660826129758,1.0,1.0,0.0,0.0,17,2026-09-23 09:00:00,2026-09-23,09:00
perro,0.02703084815338116,0.8398442233917107,0.8056618209640397,0.33333333333333337,0.6030534351145037,0.9507624593343624,1.0,1.0,0.28350760456273766,0.0,18,2026-09-23 09:00:00,2026-09-23,09:00
cochino,0.027015456840441945,0.8392746631467669,0.9150726855394031,0.0,0.8167938931297709,1.0,1.0,1.0,0.0,0.0,19,2026-09-23 09:00:00,2026-09-23,09:00
elefante,0.026849629205677076,0.83311749638723,0.9732211170619739,0.16666666666666669,0.9007633587786259,0.9200600711034305,1.0,1.0,0.2346577498033045,0.0,20,2026-09-23 09:00:00,2026-09-23,09:00
gato,0.026795969671897988,0.8311169762029978,0.8714613618974751,0.0,0.6564885496183206,0.9999975708151573,1.0,1.0,0.0,0.0,21,2026-09-23 09:00:00,2026-09-23,09:00
aguila,0.02646451519179843,0.8186702716704857,0.9127773527161438,0.16666666666666669,0.732824427480916,0.9055612235367192,1.0,1.0,0.2502097315436242,0.0,22,2026-09-23 09:00:00,2026-09-23,09:00
raton,0.026267529761204462,0.811199051957127,0.9158377964804896,1.0,0.6793893129770991,0.6842618275686273,1.0,1.0,1.0,0.0,23,2026-09-23 09:00:00,2026-09-23,09:00
venado,0.025952349143457783,0.7991276166462826,0.9724560061208875,0.16666666666666669,0.8473282442748091,0.8442717158242926,1.0,1.0,0.2348425196850394,0.0,24,2026-09-23 09:00:00,2026-09-23,09:00
iguana,0.02587673840887412,0.796209919584896,0.9793420045906656,0.5,0.8854961832061068,0.7578074913729153,1.0,1.0,0.4667449139280126,0.0,25,2026-09-23 09:00:00,2026-09-23,09:00
pavo,0.025852353957111603,0.7952671443513342,0.9296097934200459,0.16666666666666669,0.8702290076335878,0.9982704578790211,0.6,1.0,0.0,0.0,26,2026-09-23 09:00:00,2026-09-23,09:00
gallina,0.025765307372909677,0.7918943969437613,0.8997704667176741,0.33333333333333337,0.7709923664122137,0.815172367278247,1.0,1.0,0.25382978723404254,0.0,27,2026-09-23 09:00:00,2026-09-23,09:00
zorro,0.025717409476762387,0.7900336594808545,1.0,1.0,0.8549618320610687,0.7737637620670084,0.7,1.0,0.4570881226053641,0.0,28,2026-09-23 09:00:00,2026-09-23,09:00
pescado,0.02563129093372923,0.7866793925534048,0.8990053557765877,0.6666666666666667,0.7175572519083969,0.9549776923488091,1.0,0.55,0.5085251491901108,0.0,29,2026-09-23 09:00:00,2026-09-23,09:00
caiman,0.025222717338180878,0.7706105554727971,0.9563886763580719,0.5,0.9770992366412213,0.6889828613650909,1.0,1.0,0.4779647435897436,0.0,30,2026-09-23 09:00:00,2026-09-23,09:00
toro,0.025177576250121052,0.7688192524101933,0.9227237949502678,0.16666666666666669,0.7099236641221374,0.8884234175597571,0.7,1.0,0.24751037344398338,0.0,31,2026-09-23 09:00:00,2026-09-23,09:00
jirafa,0.024933205347445034,0.7590659485474271,0.9510328997704668,0.5,0.8778625954198473,0.671135930636027,1.0,1.0,0.4806607574536664,0.0,32,2026-09-23 09:00:00,2026-09-23,09:00
delfin,0.024844401552303882,0.7554979228875365,0.971690895179801,0.5,0.9083969465648855,0.630915767427534,1.0,1.0,0.7061957379636937,0.0,33,2026-09-23 09:00:00,2026-09-23,09:00
leon,0.024251438313573032,0.731341412896672,0.8875286916602908,0.5,0.8854961832061068,0.6370326725593423,1.0,1.0,0.2573339085418464,0.0,34,2026-09-23 09:00:00,2026-09-23,09:00
perico,0.02344876331808079,0.6976832419049513,0.9135424636572302,0.8333333333333334,0.7938931297709924,0.4865829643177619,1.0,1.0,0.5004194630872484,0.0,35,2026-09-23 09:00:00,2026-09-23,09:00
alacran,0.023192677232720775,0.6867020777000592,0.9051262433052794,0.5,0.8167938931297709,0.6394553576843235,0.6,1.0,0.5050804403048265,0.0,36,2026-09-23 09:00:00,2026-09-23,09:00
ciempies,0.021013924445574816,0.5880507721994467,0.9342004590665647,0.33333333333333337,0.8244274809160305,0.5767592346528657,0.15,1.0,0.4893355209187859,0.0,37,2026-09-23 09:00:00,2026-09-23,09:00
oso,0.020849420787683873,0.5801916532638819,0.9755164498852333,0.5,0.9083969465648855,0.4968193496186652,0.15,1.0,0.7034198113207547,0.0,38,2026-09-23 09:00:00,2026-09-23,09:00
