animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028351971059880837,0.8907802690961568,0.9853508095605243,0.7142857142857143,0.9500000000000002,0.9623257272746171,1.0,1.0,0.32664576802507833,0.0,1,2026-09-14 08:00:00,2026-09-14,08:00
cochino,0.02797123170698753,0.8772602583792348,0.9190439475713185,0.5714285714285714,0.65,0.9826194789253596,1.0,1.0,0.3502521008403361,0.0,2,2026-09-14 08:00:00,2026-09-14,08:00
lapa,0.027714487491654834,0.86803900602572,0.9760986892829607,0.4285714285714285,0.8000000000000002,0.9834371871188531,1.0,1.0,0.16474308300395255,0.0,3,2026-09-14 08:00:00,2026-09-14,08:00
delfin,0.02767351012218222,0.8665593577728805,0.9737856592135697,0.4285714285714285,0.6833333333333333,0.9911989928952136,1.0,1.0,0.16513470681458003,0.0,4,2026-09-14 08:00:00,2026-09-14,08:00
iguana,0.027651255254218434,0.8657548403379581,0.9830377794911335,0.4285714285714285,0.8000000000000002,0.9969501034381598,1.0,1.0,0.0,0.0,5,2026-09-14 08:00:00,2026-09-14,08:00
mono,0.027638645794506617,0.8652987187066562,0.9136468774094063,0.4285714285714285,0.7000000000000001,0.9700531618382667,1.0,1.0,0.35232459847844466,0.0,6,2026-09-14 08:00:00,2026-09-14,08:00
gallina,0.0275647322213027,0.8626208529661921,0.9028527370855821,0.4285714285714285,0.65,0.9902058925297625,1.0,1.0,0.1781196581196581,0.0,7,2026-09-14 08:00:00,2026-09-14,08:00
caiman,0.027524918789271758,0.8611754475867023,0.9575944487278335,0.857142857142857,0.7166666666666667,0.8951666188796374,1.0,1.0,0.3361290322580645,0.0,8,2026-09-14 08:00:00,2026-09-14,08:00
jirafa,0.02750309321828438,0.8603821944294245,0.9545104086353123,0.2857142857142857,0.8833333333333334,0.99934663716148,1.0,1.0,0.0,0.0,9,2026-09-14 08:00:00,2026-09-14,08:00
alacran,0.027476856070315837,0.8594277683050022,0.9067077872012337,0.2857142857142857,0.9000000000000001,0.9789250346850304,1.0,1.0,0.17736170212765956,0.0,10,2026-09-14 08:00:00,2026-09-14,08:00
culebra,0.02746323391877592,0.858931877168975,0.8319198149575944,0.4285714285714285,0.6666666666666667,0.9847811522672429,1.0,1.0,0.19332096474953617,0.0,11,2026-09-14 08:00:00,2026-09-14,08:00
zorro,0.027415121631025115,0.8571784609233374,1.0,0.14285714285714285,0.9666666666666668,0.9998580135362908,1.0,1.0,0.0,0.0,12,2026-09-14 08:00:00,2026-09-14,08:00
vaca,0.027321977279856524,0.8537751223128792,0.9244410177332305,0.14285714285714285,0.9666666666666668,0.9989509199177496,1.0,1.0,0.0,0.0,13,2026-09-14 08:00:00,2026-09-14,08:00
pescado,0.027314878335863425,0.8535152631407857,0.8989976869699307,0.4285714285714285,0.7166666666666667,0.9411205314578752,1.0,1.0,0.3580756013745704,0.0,14,2026-09-14 08:00:00,2026-09-14,08:00
chivo,0.027226992509088357,0.8502925683018672,0.9629915188897457,0.14285714285714285,0.8333333333333335,0.9996860610512274,1.0,1.0,0.0,0.0,15,2026-09-14 08:00:00,2026-09-14,08:00
burro,0.027183859605473926,0.8487071157322681,0.8835774865073246,0.2857142857142857,0.6833333333333333,0.9973519661804399,1.0,1.0,0.0,0.0,16,2026-09-14 08:00:00,2026-09-14,08:00
gallo,0.027095344666063417,0.8454456450065656,0.9606784888203548,0.2857142857142857,0.5333333333333333,0.9965293213751452,1.0,1.0,0.0,0.0,17,2026-09-14 08:00:00,2026-09-14,08:00
zamuro,0.027055480306582835,0.8439732993238462,0.9190439475713185,1.0,0.7166666666666667,0.8148901759840094,1.0,1.0,0.5258200168208578,0.0,18,2026-09-14 08:00:00,2026-09-14,08:00
ardilla,0.027036050467624646,0.8432548933362267,0.9814957594448728,0.0,0.8500000000000001,0.9999882451391235,1.0,1.0,0.0,0.0,19,2026-09-14 08:00:00,2026-09-14,08:00
pavo,0.027004042773657207,0.8420703025707208,0.9352351580570548,0.0,0.8666666666666668,0.999986260908981,1.0,1.0,0.0,0.0,20,2026-09-14 08:00:00,2026-09-14,08:00
caballo,0.026956417765362374,0.8403051204286411,0.9236700077101002,0.14285714285714285,0.6333333333333334,0.9986989481320839,1.0,1.0,0.0,0.0,21,2026-09-14 08:00:00,2026-09-14,08:00
paloma,0.026915535403533142,0.8387873596172184,0.8851195065535852,0.5714285714285714,0.6333333333333334,0.8942346201476925,1.0,1.0,0.3636998254799302,0.0,22,2026-09-14 08:00:00,2026-09-14,08:00
leon,0.02689649245373295,0.8380796014689613,0.8905165767154973,0.4285714285714285,0.6833333333333333,0.9294806109867161,1.0,1.0,0.1805892547660312,0.0,23,2026-09-14 08:00:00,2026-09-14,08:00
ballena,0.026797165996354268,0.8343798509380622,0.8928296067848882,0.0,0.7166666666666667,1.0,1.0,1.0,0.0,0.0,24,2026-09-14 08:00:00,2026-09-14,08:00
gato,0.0265664298534344,0.8257320985823955,0.876638396299152,0.0,0.5166666666666667,0.9999997525327685,1.0,1.0,0.0,0.0,25,2026-09-14 08:00:00,2026-09-14,08:00
ciempies,0.02652952503921408,0.8243419806256538,0.9375481881264457,0.4285714285714285,0.7333333333333334,0.8681572427636188,1.0,1.0,0.34332784184514,0.0,26,2026-09-14 08:00:00,2026-09-14,08:00
oso,0.026506835711189024,0.8234863665115547,0.9776407093292213,0.7142857142857143,0.8333333333333335,0.7939971416602782,1.0,1.0,0.4942292490118576,0.0,27,2026-09-14 08:00:00,2026-09-14,08:00
venado,0.026255787259968588,0.8139701472022552,0.9753276792598304,0.4285714285714285,1.0,0.8160532343684705,1.0,1.0,0.3300079176563737,0.0,28,2026-09-14 08:00:00,2026-09-14,08:00
perro,0.025996157308479238,0.8040324466883688,0.8072474942174248,0.857142857142857,0.5,0.7150332749788106,1.0,1.0,1.0,0.0,29,2026-09-14 08:00:00,2026-09-14,08:00
carnero,0.025825643636384354,0.7974516531091075,0.9961449498843484,0.4285714285714285,0.8666666666666668,0.7882615808883124,1.0,1.0,0.32310077519379843,0.0,30,2026-09-14 08:00:00,2026-09-14,08:00
toro,0.02582016712600991,0.7972395735497346,0.9267540478026215,0.4285714285714285,0.5333333333333333,0.8232264902936766,1.0,1.0,0.3473333333333333,0.0,31,2026-09-14 08:00:00,2026-09-14,08:00
rana,0.025304997555236526,0.7770856234716506,0.9622205088666154,0.14285714285714285,0.8333333333333335,0.9055618730508331,0.7,1.0,0.16712109061748195,0.0,32,2026-09-14 08:00:00,2026-09-14,08:00
elefante,0.02488251581191131,0.7602490960184968,0.9760986892829607,0.14285714285714285,0.9500000000000002,0.9979374282755946,1.0,0.55,0.0,0.0,33,2026-09-14 08:00:00,2026-09-14,08:00
tigre,0.023633533106228108,0.7087503132656169,0.9059367771781034,0.2857142857142857,0.8166666666666668,0.6069926368018524,1.0,1.0,0.3553282182438192,0.0,34,2026-09-14 08:00:00,2026-09-14,08:00
aguila,0.0234461684240075,0.7007908035270992,0.9167309175019275,0.2857142857142857,0.8500000000000001,0.7385896807455267,0.6,1.0,0.17542087542087542,0.0,35,2026-09-14 08:00:00,2026-09-14,08:00
camello,0.0221200613935242,0.6425686675435479,0.9622205088666154,0.4285714285714285,0.9500000000000002,0.3934693517610901,1.0,1.0,0.5021686746987951,0.0,36,2026-09-14 08:00:00,2026-09-14,08:00
raton,0.021122508557934478,0.5964229436195407,0.9167309175019275,0.5714285714285714,0.75,0.5659404686979966,0.09,1.0,0.7034599156118143,0.0,37,2026-09-14 08:00:00,2026-09-14,08:00
perico,0.019236374374879035,0.5028867008435095,0.9113338473400154,0.2857142857142857,0.7166666666666667,0.4244352528362679,0.105,1.0,0.35322033898305083,0.0,38,2026-09-14 08:00:00,2026-09-14,08:00
