animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.02852980854343253,0.902181193694651,0.8821729150726856,0.6666666666666667,0.8125000000000001,0.9461768502184371,1.0,1.0,0.94,0.0,1,2026-09-23 11:00:00,2026-09-23,11:00
tigre,0.028492895964233888,0.9008865309923725,0.9043611323641929,0.8333333333333334,0.7421875,0.9266205956171732,1.0,1.0,0.9168787107718405,0.0,2,2026-09-23 11:00:00,2026-09-23,11:00
caballo,0.028362821662877638,0.8963109303765514,0.9250191277735272,0.6666666666666667,0.7890625000000001,0.9711762706479236,1.0,1.0,0.5970726318696493,0.0,3,2026-09-23 11:00:00,2026-09-23,11:00
pescado,0.02835237426043348,0.8959425140326687,0.8990053557765877,0.6666666666666667,0.8203125,0.9677401084600935,1.0,1.0,0.6143790849673203,0.0,4,2026-09-23 11:00:00,2026-09-23,11:00
carnero,0.027834782330223094,0.8775181408042826,0.9938791124713083,0.5,0.9609375000000001,0.9983939912034056,1.0,1.0,0.0,0.0,5,2026-09-23 11:00:00,2026-09-23,11:00
lapa,0.027793968969611213,0.8760507928239237,0.9739862280030605,0.33333333333333337,0.9375000000000001,0.9891126132909716,1.0,1.0,0.28328092243186587,0.0,6,2026-09-23 11:00:00,2026-09-23,11:00
mono,0.027733843624179383,0.8738851981022421,0.9143075745983168,0.8333333333333334,0.9453125000000001,0.8792772084038036,1.0,1.0,0.6040793517742387,0.0,7,2026-09-23 11:00:00,2026-09-23,11:00
zamuro,0.027577108325600477,0.868217759282988,0.9143075745983168,0.5,0.8203125,0.9972213245215604,1.0,1.0,0.0,0.0,8,2026-09-23 11:00:00,2026-09-23,11:00
chivo,0.027509723338500193,0.8657712573268938,0.9586840091813313,0.33333333333333337,0.734375,0.9849014002867853,1.0,1.0,0.2878061767838126,0.0,9,2026-09-23 11:00:00,2026-09-23,11:00
gallo,0.02746835691214782,0.8642664236197124,0.9571537872991585,0.33333333333333337,0.9296875000000001,0.997125647923205,1.0,1.0,0.0,0.0,10,2026-09-23 11:00:00,2026-09-23,11:00
