animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028724602266041642,0.9125362010283062,0.8821729150726856,0.7999999999999999,0.7846153846153847,0.9544396881923415,1.0,1.0,0.94,0.0,1,2026-09-23 12:00:00,2026-09-23,12:00
tigre,0.028561830203687986,0.9068534418345716,0.9043611323641928,0.7999999999999999,0.8230769230769232,0.9378856763769879,1.0,1.0,0.9168787107718405,0.0,2,2026-09-23 12:00:00,2026-09-23,12:00
pescado,0.02849738842310857,0.904594672453252,0.8990053557765876,0.7999999999999999,0.7846153846153847,0.9726925918790644,1.0,1.0,0.6143790849673203,0.0,3,2026-09-23 12:00:00,2026-09-23,12:00
mono,0.027976981773144994,0.8861643162062014,0.9143075745983168,1.0,0.8076923076923077,0.8978103650615824,1.0,1.0,0.6040793517742385,0.0,4,2026-09-23 12:00:00,2026-09-23,12:00
carnero,0.027872282552037577,0.8824149617599214,0.9938791124713083,0.6,0.9307692307692308,0.9986405429292854,1.0,1.0,0.0,0.0,5,2026-09-23 12:00:00,2026-09-23,12:00
caballo,0.027855748870386228,0.8818215913603416,0.9250191277735271,0.7999999999999999,0.5538461538461539,0.9756012403200155,1.0,1.0,0.29828918322295805,0.0,6,2026-09-23 12:00:00,2026-09-23,12:00
zorro,0.02766794112529365,0.8750566064914054,1.0,1.0,0.876923076923077,0.8627807946042074,1.0,1.0,0.552234993614304,0.0,7,2026-09-23 12:00:00,2026-09-23,12:00
cebra,0.027649868270316184,0.874403187427348,0.9839326702371843,0.39999999999999997,0.9846153846153846,0.9705726499130137,1.0,1.0,0.28041504539559015,0.0,8,2026-09-23 12:00:00,2026-09-23,12:00
chivo,0.02764681781583777,0.8742928569646236,0.9586840091813312,0.39999999999999997,0.8230769230769232,0.9872193115121494,1.0,1.0,0.2878061767838126,0.0,9,2026-09-23 12:00:00,2026-09-23,12:00
gallo,0.02741097744904288,0.8657257936411187,0.9571537872991585,0.39999999999999997,0.8615384615384616,0.9975669135419379,1.0,1.0,0.0,0.0,10,2026-09-23 12:00:00,2026-09-23,12:00
rana,0.027386211879093545,0.8648218943010549,0.9586840091813312,0.39999999999999997,0.8153846153846154,0.9996646412343265,1.0,1.0,0.0,0.0,11,2026-09-23 12:00:00,2026-09-23,12:00
camello,0.027374505898226507,0.8643943622481355,0.9571537872991585,0.39999999999999997,0.8153846153846154,0.9987924431923442,1.0,1.0,0.0,0.0,12,2026-09-23 12:00:00,2026-09-23,12:00
raton,0.027340785387608604,0.8631617812239051,0.9158377964804897,1.0,0.7923076923076923,0.8084951308862149,1.0,1.0,0.9053601340033501,0.0,13,2026-09-23 12:00:00,2026-09-23,12:00
ballena,0.027234364543162734,0.8592618018571851,0.8882938026013772,0.39999999999999997,0.7461538461538462,0.9997235616832768,1.0,1.0,0.0,0.0,14,2026-09-23 12:00:00,2026-09-23,12:00
pavo,0.02715333951241875,0.8562822647690311,0.9296097934200459,0.19999999999999998,0.9384615384615386,0.9989509797470663,1.0,1.0,0.0,0.0,15,2026-09-23 12:00:00,2026-09-23,12:00
vaca,0.02703164227072973,0.8517903394306137,0.9196633511859219,0.19999999999999998,0.8307692307692308,0.9994596098866847,1.0,1.0,0.0,0.0,16,2026-09-23 12:00:00,2026-09-23,12:00
paloma,0.026967444486223534,0.8494126023758728,0.8791124713083397,0.19999999999999998,0.8076923076923077,0.9998581219424926,1.0,1.0,0.0,0.0,17,2026-09-23 12:00:00,2026-09-23,12:00
aguila,0.026888777241029727,0.8464912202729535,0.9127773527161438,0.19999999999999998,0.9230769230769231,0.9427199904699595,1.0,1.0,0.30229306487695745,0.0,18,2026-09-23 12:00:00,2026-09-23,12:00
toro,0.026777930459677204,0.842360281606068,0.9227237949502678,0.19999999999999998,0.9230769230769231,0.9323253864053246,1.0,1.0,0.2990318118948824,0.0,19,2026-09-23 12:00:00,2026-09-23,12:00
venado,0.026592565914199902,0.835413923471142,0.9724560061208876,0.19999999999999998,1.0,0.9055460274292135,1.0,1.0,0.2837270341207349,0.0,20,2026-09-23 12:00:00,2026-09-23,12:00
cochino,0.026562833222676885,0.8342952151138838,0.9150726855394031,0.0,0.6923076923076923,1.0,1.0,1.0,0.0,0.0,21,2026-09-23 12:00:00,2026-09-23,12:00
gato,0.026557345636651034,0.8340886048891741,0.8714613618974753,0.0,0.7307692307692308,0.9999985266250141,1.0,1.0,0.0,0.0,22,2026-09-23 12:00:00,2026-09-23,12:00
jirafa,0.026357419541896163,0.8265320355489018,0.9510328997704668,0.6,0.9307692307692308,0.8005338724969555,1.0,1.0,0.5807144775718507,0.0,23,2026-09-23 12:00:00,2026-09-23,12:00
gallina,0.026309233127488663,0.8247021707137232,0.899770466717674,0.39999999999999997,0.6615384615384615,0.8878963815479631,1.0,1.0,0.30666666666666664,0.0,24,2026-09-23 12:00:00,2026-09-23,12:00
ardilla,0.026245351417033203,0.8222711081348371,0.9770466717674062,0.6,0.9076923076923077,0.9589569148413228,0.6,1.0,0.28239289446185994,0.0,25,2026-09-23 12:00:00,2026-09-23,12:00
