animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
culebra,0.028935820306424977,0.9094041422385306,0.8311488049344641,0.6666666666666667,0.8888888888888888,0.9744414885315976,1.0,1.0,0.8267441860465116,0.0,1,2026-09-11 16:00:00,2026-09-11,16:00
paloma,0.027975922852021145,0.8756680997517088,0.8828064764841943,0.6666666666666667,0.746031746031746,0.9703966222394804,1.0,1.0,0.2589597902097902,0.0,2,2026-09-11 16:00:00,2026-09-11,16:00
caiman,0.02793108400390591,0.8740640483008805,0.9560524286815728,1.0,0.992063492063492,0.8052440911123676,1.0,1.0,0.9587378640776699,0.0,3,2026-09-11 16:00:00,2026-09-11,16:00
jirafa,0.027878325327410518,0.8721733745652628,0.9545104086353122,0.6666666666666667,0.7301587301587301,0.9305194343132366,1.0,1.0,0.47936893203883496,0.0,4,2026-09-11 16:00:00,2026-09-11,16:00
chivo,0.02785363950110446,0.8712874977440732,0.9629915188897455,0.5,0.873015873015873,0.9666147897219837,1.0,1.0,0.23737980769230768,0.0,5,2026-09-11 16:00:00,2026-09-11,16:00
cebra,0.02753519141176977,0.8597887319139026,0.9838087895142636,0.6666666666666667,0.8888888888888888,0.8570788724462454,1.0,1.0,0.69815396700707,0.0,6,2026-09-11 16:00:00,2026-09-11,16:00
tigre,0.02752757618295531,0.8595121301666361,0.9043947571318427,0.33333333333333337,0.8412698412698413,0.9992513005489733,1.0,1.0,0.0,0.0,7,2026-09-11 16:00:00,2026-09-11,16:00
rana,0.027399286366109776,0.8548408256654512,0.9614494988434849,0.16666666666666669,0.9682539682539683,0.9944111594798882,1.0,1.0,0.0,0.0,8,2026-09-11 16:00:00,2026-09-11,16:00
ardilla,0.027384208317471435,0.8542903661116693,0.9814957594448728,0.16666666666666669,0.8888888888888888,0.9987499528055213,1.0,1.0,0.0,0.0,9,2026-09-11 16:00:00,2026-09-11,16:00
aguila,0.027375459489314097,0.853970830636668,0.9151888974556669,0.16666666666666669,0.9365079365079365,0.9997689459002951,1.0,1.0,0.0,0.0,10,2026-09-11 16:00:00,2026-09-11,16:00
camello,0.027325724955297573,0.852152422197221,0.9599074787972243,0.16666666666666669,0.8492063492063492,0.9994949263739955,1.0,1.0,0.0,0.0,11,2026-09-11 16:00:00,2026-09-11,16:00
raton,0.027240245851936382,0.8490193642851597,0.9136468774094063,0.16666666666666669,0.8174603174603174,0.9994644678342162,1.0,1.0,0.0,0.0,12,2026-09-11 16:00:00,2026-09-11,16:00
cochino,0.027223624563447023,0.8484090041003767,0.9167309175019275,0.16666666666666669,0.9126984126984127,0.9589604679736399,1.0,1.0,0.24936868686868685,0.0,13,2026-09-11 16:00:00,2026-09-11,16:00
perico,0.027160074516729728,0.8460719039502136,0.9097918272937549,0.16666666666666669,0.746031746031746,0.999616573850461,1.0,1.0,0.0,0.0,14,2026-09-11 16:00:00,2026-09-11,16:00
ciempies,0.027128184243495595,0.8448970540791544,0.936006168080185,0.5,0.7698412698412699,0.915361184214787,1.0,1.0,0.24422918384171477,0.0,15,2026-09-11 16:00:00,2026-09-11,16:00
gallina,0.027044209048817193,0.8417967567934763,0.9020817270624517,0.33333333333333337,0.6904761904761905,0.9112632624498025,1.0,1.0,0.507277397260274,0.0,16,2026-09-11 16:00:00,2026-09-11,16:00
gato,0.02692651739186529,0.8374354353414294,0.876638396299152,0.0,0.8095238095238095,0.9999736835916927,1.0,1.0,0.0,0.0,17,2026-09-11 16:00:00,2026-09-11,16:00
mono,0.026915354204612787,0.8370207696887892,0.9121048573631456,0.16666666666666669,0.8015873015873015,0.9427175177201108,1.0,1.0,0.2506345177664975,0.0,18,2026-09-11 16:00:00,2026-09-11,16:00
ballena,0.02685885806437957,0.8349195334777447,0.8928296067848882,0.0,0.7301587301587301,1.0,1.0,1.0,0.0,0.0,19,2026-09-11 16:00:00,2026-09-11,16:00
delfin,0.026712668358605696,0.8294617808835929,0.9730146491904395,0.6666666666666667,0.9365079365079365,0.8084975540327455,1.0,1.0,0.4702380952380953,0.0,20,2026-09-11 16:00:00,2026-09-11,16:00
zorro,0.026648479708940277,0.8270559600588855,1.0,0.33333333333333337,0.8492063492063492,0.9849007331963892,0.7,1.0,0.22858796296296297,0.0,21,2026-09-11 16:00:00,2026-09-11,16:00
caballo,0.026493180746632292,0.8212112272043814,0.9236700077101002,0.33333333333333337,1.0,0.86164223852187,1.0,1.0,0.2474937343358396,0.0,22,2026-09-11 16:00:00,2026-09-11,16:00
alacran,0.0264703008110811,0.8203472380442453,0.9059367771781033,0.5,0.6746031746031745,0.8678774262356922,1.0,1.0,0.25234241908006816,0.0,23,2026-09-11 16:00:00,2026-09-11,16:00
carnero,0.026454120066013637,0.819735771908066,0.9946029298380878,0.5,0.9365079365079365,0.8083108591826417,1.0,1.0,0.4600155279503106,0.0,24,2026-09-11 16:00:00,2026-09-11,16:00
iguana,0.026344690111009223,0.8155905985101373,0.9830377794911334,1.0,0.8968253968253969,0.6756648436222924,1.0,1.0,0.9323367427222659,0.0,25,2026-09-11 16:00:00,2026-09-11,16:00
vaca,0.02634234806226697,0.8155016943384474,0.9244410177332305,0.16666666666666669,0.8253968253968255,0.8884376746455754,1.0,1.0,0.24728714524207013,0.0,26,2026-09-11 16:00:00,2026-09-11,16:00
perro,0.02607549462207071,0.8053198275569478,0.8033924441017732,0.33333333333333337,0.8412698412698413,0.9459624512234315,0.7,1.0,0.2845821325648415,0.0,27,2026-09-11 16:00:00,2026-09-11,16:00
pavo,0.025871411908015757,0.7974624293914101,0.9352351580570546,0.33333333333333337,0.6666666666666667,0.9985389438153842,0.6,1.0,0.0,0.0,28,2026-09-11 16:00:00,2026-09-11,16:00
lapa,0.02549463302602561,0.782791818088024,0.9753276792598304,0.8333333333333334,0.7777777777777777,0.6885989114271281,1.0,1.0,0.46912114014251777,0.0,29,2026-09-11 16:00:00,2026-09-11,16:00
venado,0.025375600341621524,0.7781119535082954,0.9737856592135697,0.5,0.8888888888888888,0.7425420235062574,1.0,1.0,0.23474643423137875,0.0,30,2026-09-11 16:00:00,2026-09-11,16:00
leon,0.025236103849798942,0.7725995192881793,0.8889745566692366,0.6666666666666667,0.7857142857142857,0.6901749460042138,1.0,1.0,0.5147697654213728,0.0,31,2026-09-11 16:00:00,2026-09-11,16:00
burro,0.025006091810813664,0.7634433252605364,0.8835774865073246,0.33333333333333337,0.7619047619047619,0.7184001340549377,1.0,1.0,0.5179195804195804,0.0,32,2026-09-11 16:00:00,2026-09-11,16:00
pescado,0.024587902733675088,0.7465784208347054,0.89745566692367,0.16666666666666669,0.9126984126984127,0.9427042862194306,1.0,0.55,0.25472914875322444,0.0,33,2026-09-11 16:00:00,2026-09-11,16:00
gallo,0.024580430255721188,0.7462744659288908,0.9606784888203546,0.5,0.9761904761904762,0.63091761582568,1.0,1.0,0.47628617363344056,0.0,34,2026-09-11 16:00:00,2026-09-11,16:00
elefante,0.024564998880975127,0.7456464777100767,0.9760986892829607,0.6666666666666667,0.8253968253968255,0.7806599308497081,0.6,1.0,0.2341897233201581,0.0,35,2026-09-11 16:00:00,2026-09-11,16:00
toro,0.02427451591632025,0.733750929966455,0.9252120277563608,0.5,0.8968253968253969,0.6393223522515558,1.0,1.0,0.24708090075062553,0.0,36,2026-09-11 16:00:00,2026-09-11,16:00
oso,0.02135899961047328,0.6057970359226384,0.9753276792598304,0.6666666666666667,0.753968253968254,0.5765931942533076,0.15,1.0,0.46912114014251777,0.0,37,2026-09-11 16:00:00,2026-09-11,16:00
zamuro,0.020488722580871036,0.5641984744107386,0.9167309175019275,1.0,0.8888888888888888,0.35946114798834744,0.15,1.0,1.0,0.0,38,2026-09-11 16:00:00,2026-09-11,16:00
