animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.028551995487732323,0.8852544936935477,0.9183359013867489,0.857142857142857,0.7461538461538462,0.9586964162579489,1.0,1.0,0.2918767507002801,0.0,1,2026-09-14 17:00:00,2026-09-14,17:00
mono,0.028145447662851777,0.8709132899227863,0.9129429892141756,0.4285714285714285,0.8538461538461538,0.9933179573564073,1.0,1.0,0.14667792792792791,0.0,2,2026-09-14 17:00:00,2026-09-14,17:00
lapa,0.028122539889980792,0.870099051662884,0.975346687211094,0.4285714285714285,0.9230769230769231,0.9963043369930421,1.0,1.0,0.0,0.0,3,2026-09-14 17:00:00,2026-09-14,17:00
paloma,0.028072951038812383,0.8683341818051684,0.8844375963020031,0.4285714285714285,0.8,0.976400554390013,1.0,1.0,0.3030831878999419,0.0,4,2026-09-14 17:00:00,2026-09-14,17:00
caiman,0.0279969351967235,0.8656227124669806,0.9568567026194145,0.4285714285714285,0.8615384615384616,0.976608511411619,1.0,1.0,0.1399409078699973,0.0,5,2026-09-14 17:00:00,2026-09-14,17:00
leon,0.02770090052616392,0.8549925881772065,0.8898305084745762,0.4285714285714285,0.5692307692307692,0.9842649977923548,1.0,1.0,0.15049104563835933,0.0,6,2026-09-14 17:00:00,2026-09-14,17:00
gallina,0.02767351820368096,0.8540035999280139,0.9021571648690293,0.2857142857142857,0.7923076923076923,0.9978146392811619,1.0,1.0,0.0,0.0,7,2026-09-14 17:00:00,2026-09-14,17:00
toro,0.02758512432778076,0.8508043193360092,0.926040061633282,0.4285714285714285,0.6846153846153846,0.9605564993627745,1.0,1.0,0.14460172078823202,0.0,8,2026-09-14 17:00:00,2026-09-14,17:00
gallo,0.02757645139093844,0.850489863601169,0.9599383667180278,0.14285714285714285,0.8461538461538461,0.9992255869401558,1.0,1.0,0.0,0.0,9,2026-09-14 17:00:00,2026-09-14,17:00
chivo,0.027376969455668608,0.8432297946774518,0.9622496147919877,0.0,0.8692307692307693,0.9999299507536704,1.0,1.0,0.0,0.0,10,2026-09-14 17:00:00,2026-09-14,17:00
gato,0.027333859726103204,0.8416538822253085,0.8759630200308166,0.0,0.9153846153846154,0.9999999447825982,1.0,1.0,0.0,0.0,11,2026-09-14 17:00:00,2026-09-14,17:00
jirafa,0.027333158653691868,0.8416282333996672,0.9537750385208011,0.0,0.8384615384615385,0.9998542150485086,1.0,1.0,0.0,0.0,12,2026-09-14 17:00:00,2026-09-14,17:00
aguila,0.02730913458741434,0.8407489120388494,0.9160246533127888,0.2857142857142857,0.8538461538461538,0.941671474921662,1.0,1.0,0.14618406285072952,0.0,13,2026-09-14 17:00:00,2026-09-14,17:00
ciempies,0.027298146139790407,0.8403464584602819,0.9375963020030817,0.5714285714285714,0.9076923076923077,0.8590266896938829,1.0,1.0,0.429159802306425,0.0,14,2026-09-14 17:00:00,2026-09-14,17:00
perro,0.02728617461734534,0.8399078151843022,0.8073959938366717,1.0,0.6307692307692307,0.7675743004763481,1.0,1.0,1.0,0.0,15,2026-09-14 17:00:00,2026-09-14,17:00
culebra,0.027244963802284004,0.8383963549763835,0.8312788906009245,0.14285714285714285,0.7,0.9966042161450429,1.0,1.0,0.0,0.0,16,2026-09-14 17:00:00,2026-09-14,17:00
ballena,0.027208859035396302,0.8370702856465568,0.8921417565485362,0.0,0.7846153846153846,1.0,1.0,1.0,0.0,0.0,17,2026-09-14 17:00:00,2026-09-14,17:00
tigre,0.0270156119254729,0.8299425839043623,0.9052388289676425,0.2857142857142857,0.7153846153846154,0.9123082060966407,1.0,1.0,0.29610684853651603,0.0,18,2026-09-14 17:00:00,2026-09-14,17:00
camello,0.026835963410475262,0.823270571792972,0.9614791987673343,0.4285714285714285,0.8,0.8646647223893842,1.0,1.0,0.27875869448903157,0.0,19,2026-09-14 17:00:00,2026-09-14,17:00
perico,0.026650798638163845,0.8163467833662992,0.9106317411402157,0.2857142857142857,0.8,0.8715741486989039,1.0,1.0,0.2943502824858757,0.0,20,2026-09-14 17:00:00,2026-09-14,17:00
iguana,0.026554572533950698,0.8127296219026858,0.983050847457627,0.2857142857142857,0.8769230769230769,0.8675651196863352,1.0,1.0,0.13620915032679737,0.0,21,2026-09-14 17:00:00,2026-09-14,17:00
alacran,0.02640827479051184,0.8072050656175924,0.9067796610169492,0.4285714285714285,0.8307692307692308,0.8442977080566355,1.0,1.0,0.14767573696145125,0.0,22,2026-09-14 17:00:00,2026-09-14,17:00
ardilla,0.026343966629927742,0.8047669439109574,0.9807395993836672,0.0,0.9384615384615385,0.9999973771360695,0.7,1.0,0.0,0.0,23,2026-09-14 17:00:00,2026-09-14,17:00
