animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028541981078806594,0.8948882388047765,0.8075442648190917,1.0,0.6307692307692307,0.9815323349062691,1.0,1.0,0.30224236641221375,0.0,1,2026-09-16 17:00:00,2026-09-16,17:00
carnero,0.02851981055558662,0.8941111680644239,0.9969207082371054,0.7142857142857143,1.0,0.9449521518119386,1.0,1.0,0.48994586233565357,0.0,2,2026-09-16 17:00:00,2026-09-16,17:00
cochino,0.028048606334533804,0.8774511607423828,0.9207082371054658,0.5714285714285714,0.8153846153846154,0.9456982301075537,1.0,1.0,0.530569514237856,0.0,3,2026-09-16 17:00:00,2026-09-16,17:00
pescado,0.02790984355117695,0.8724916571083324,0.8991531947652041,0.4285714285714285,0.7076923076923076,0.9650905431896596,1.0,1.0,0.5433104631217839,0.0,4,2026-09-16 17:00:00,2026-09-16,17:00
ciempies,0.02779622713475165,0.8684125119606344,0.9368745188606621,0.4285714285714285,0.9076923076923077,0.997417983771976,1.0,1.0,0.0,0.0,5,2026-09-16 17:00:00,2026-09-16,17:00
gallo,0.02777354845005116,0.8675962881871565,0.9607390300230947,0.2857142857142857,0.8461538461538461,0.9589437325776549,1.0,1.0,0.5084269662921349,0.0,6,2026-09-16 17:00:00,2026-09-16,17:00
burro,0.027737367118627728,0.8662927126227334,0.8837567359507313,0.2857142857142857,0.7615384615384616,0.9659486464868148,1.0,1.0,0.5527923211169284,0.0,7,2026-09-16 17:00:00,2026-09-16,17:00
oso,0.027630986822084935,0.8624500689509772,0.9761354888375674,0.2857142857142857,0.9153846153846154,0.9991581134267447,1.0,1.0,0.0,0.0,8,2026-09-16 17:00:00,2026-09-16,17:00
alacran,0.027564903074763343,0.8600555508439026,0.9068514241724404,0.2857142857142857,0.8307692307692307,0.976076303862679,1.0,1.0,0.26911639762107054,0.0,9,2026-09-16 17:00:00,2026-09-16,17:00
chivo,0.027539786730426986,0.8591439643286919,0.962278675904542,0.14285714285714285,0.8692307692307693,0.9872190805632348,1.0,1.0,0.25360288230584466,0.0,10,2026-09-16 17:00:00,2026-09-16,17:00
jirafa,0.02752235276786792,0.8585107174806578,0.953810623556582,0.14285714285714285,0.8384615384615385,0.9891799796262952,1.0,1.0,0.2558562197092084,0.0,11,2026-09-16 17:00:00,2026-09-16,17:00
pavo,0.027510016375187848,0.8580623852326079,0.9345650500384911,0.14285714285714285,0.8076923076923077,0.9922480733186358,1.0,1.0,0.2611294311624073,0.0,12,2026-09-16 17:00:00,2026-09-16,17:00
camello,0.027507758113591373,0.8579802931589562,0.9615088529638184,0.4285714285714285,0.7999999999999999,0.9502746400927103,1.0,1.0,0.25380608974358976,0.0,13,2026-09-16 17:00:00,2026-09-16,17:00
cebra,0.027458755603271105,0.856197297659021,0.9846035411855274,0.2857142857142857,0.7846153846153846,0.995918294009827,1.0,1.0,0.0,0.0,14,2026-09-16 17:00:00,2026-09-16,17:00
paloma,0.027407025103840882,0.8543115862340639,0.8837567359507313,0.2857142857142857,0.7999999999999999,0.999567761078994,1.0,1.0,0.0,0.0,15,2026-09-16 17:00:00,2026-09-16,17:00
elefante,0.027387632230764142,0.8536037481042249,0.9784449576597383,0.7142857142857143,0.8846153846153846,0.8005337894192314,1.0,1.0,1.0,0.0,16,2026-09-16 17:00:00,2026-09-16,17:00
zamuro,0.027381407457233036,0.8533764381643987,0.9176289453425712,0.2857142857142857,0.7461538461538462,0.9992434984802021,1.0,1.0,0.0,0.0,17,2026-09-16 17:00:00,2026-09-16,17:00
iguana,0.027341594073337614,0.8519213501828721,0.9822940723633564,0.14285714285714285,0.8769230769230769,0.9975743705713956,1.0,1.0,0.0,0.0,18,2026-09-16 17:00:00,2026-09-16,17:00
gallina,0.027264486871290437,0.8490972232006051,0.9030023094688222,0.2857142857142857,0.7923076923076924,0.9216486563588526,1.0,1.0,0.5409906063193851,0.0,19,2026-09-16 17:00:00,2026-09-16,17:00
vaca,0.027209724509180768,0.8470866431786221,0.9237875288683604,0.14285714285714285,0.8384615384615385,0.9952982188428516,1.0,1.0,0.0,0.0,20,2026-09-16 17:00:00,2026-09-16,17:00
ballena,0.026937802539013102,0.8370428139989341,0.8914549653579676,0.0,0.7846153846153846,1.0,1.0,1.0,0.0,0.0,21,2026-09-16 17:00:00,2026-09-16,17:00
toro,0.026902001149257844,0.835712891057931,0.9268668206312548,0.4285714285714285,0.6846153846153846,0.8790176277529578,1.0,1.0,0.5270382695507487,0.0,22,2026-09-16 17:00:00,2026-09-16,17:00
rana,0.026678915511230958,0.827385787267812,0.962278675904542,0.4285714285714285,0.7538461538461538,0.9817770577338243,0.7,1.0,0.25360288230584466,0.0,23,2026-09-16 17:00:00,2026-09-16,17:00
raton,0.02620863194263669,0.8096010350166774,0.9160892994611239,0.4285714285714285,0.8846153846153846,0.9949013379507892,0.6,1.0,0.0,0.0,24,2026-09-16 17:00:00,2026-09-16,17:00
lapa,0.026164903222111457,0.8079311561150861,0.976905311778291,0.4285714285714285,0.923076923076923,0.7587808575083603,1.0,1.0,0.7505924170616113,0.0,25,2026-09-16 17:00:00,2026-09-16,17:00
culebra,0.026156827791755217,0.8076224725045144,0.8314087759815243,0.14285714285714285,0.7000000000000001,0.8883732151296109,1.0,1.0,0.2935588507877665,0.0,26,2026-09-16 17:00:00,2026-09-16,17:00
delfin,0.026074821685721453,0.8044823773998347,0.9738260200153964,0.2857142857142857,0.8230769230769232,0.8403184162184902,1.0,1.0,0.2505933544303798,0.0,27,2026-09-16 17:00:00,2026-09-16,17:00
mono,0.025983071316784574,0.8009574378125247,0.9145496535796767,0.5714285714285714,0.8538461538461539,0.728192748859325,1.0,1.0,0.8018987341772151,0.0,28,2026-09-16 17:00:00,2026-09-16,17:00
zorro,0.025832390477709237,0.7951413644394532,1.0,0.2857142857142857,0.8846153846153846,0.8105057812417472,1.0,1.0,0.24402927580893682,0.0,29,2026-09-16 17:00:00,2026-09-16,17:00
caiman,0.025318516284932167,0.7750482120690085,0.9576597382602001,0.5714285714285714,0.8615384615384615,0.696407974236742,1.0,1.0,0.5100644122383253,0.0,30,2026-09-16 17:00:00,2026-09-16,17:00
venado,0.02458520374772079,0.7456570033619565,0.976905311778291,0.857142857142857,0.7538461538461538,0.5654017915603018,1.0,1.0,0.7505924170616113,0.0,31,2026-09-16 17:00:00,2026-09-16,17:00
caballo,0.02423538691628968,0.7313260494075631,0.9245573518090839,0.4285714285714285,0.8846153846153846,0.6114928714987135,1.0,1.0,0.5283569641367807,0.0,32,2026-09-16 17:00:00,2026-09-16,17:00
ardilla,0.0238980613594098,0.7173095560298246,0.9807544264819091,0.14285714285714285,0.9384615384615385,0.6417342971600977,1.0,1.0,0.24882168106834246,0.0,33,2026-09-16 17:00:00,2026-09-16,17:00
aguila,0.02349430647880027,0.7002703293496965,0.9168591224018476,0.4285714285714285,0.8538461538461539,0.6406852355804166,0.7,1.0,0.5328006728343145,0.0,34,2026-09-16 17:00:00,2026-09-16,17:00
leon,0.02347201909589322,0.6993212500122229,0.8899153194765204,0.2857142857142857,0.5692307692307692,0.8442867335927451,1.0,0.55,0.27424242424242423,0.0,35,2026-09-16 17:00:00,2026-09-16,17:00
gato,0.023040987591138103,0.6807869141591277,0.876058506543495,0.14285714285714285,0.9153846153846154,0.6967346691961376,0.6,1.0,0.2785839929639402,0.0,36,2026-09-16 17:00:00,2026-09-16,17:00
perico,0.02118863702585416,0.5969772636892055,0.9122401847575058,0.7142857142857143,0.8153846153846154,0.5090914959970559,0.15,1.0,0.8039340101522842,0.0,37,2026-09-16 17:00:00,2026-09-16,17:00
tigre,0.020773701907366174,0.5772000704407777,0.9053117782909931,0.4285714285714285,0.7153846153846154,0.5766171561314579,0.15,1.0,0.2695744680851064,0.0,38,2026-09-16 17:00:00,2026-09-16,17:00
