animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028430827567134224,0.8900052859782849,0.8075442648190916,1.0,0.5081967213114754,0.9887987949078726,1.0,1.0,0.2416030534351145,0.0,1,2026-09-17 08:00:00,2026-09-17,08:00
carnero,0.028423165709149736,0.8897357584538544,0.9969207082371054,0.8333333333333334,0.8524590163934427,0.9666117923243,1.0,1.0,0.19567233384853167,0.0,2,2026-09-17 08:00:00,2026-09-17,08:00
elefante,0.02830785785096257,0.8856706804863429,0.9784449576597383,0.8333333333333334,0.9344262295081968,0.8790176277117402,1.0,1.0,0.799368587213891,0.0,3,2026-09-17 08:00:00,2026-09-17,08:00
cochino,0.028141458746414747,0.879775141034524,0.9207082371054657,0.6666666666666667,0.639344262295082,0.9670643116851153,1.0,1.0,0.42412060301507537,0.0,4,2026-09-17 08:00:00,2026-09-17,08:00
rana,0.028057072090455226,0.876771976427675,0.9622786759045419,0.5,0.819672131147541,0.9889472268059095,1.0,1.0,0.20272217774219373,0.0,5,2026-09-17 08:00:00,2026-09-17,08:00
camello,0.02796023161199283,0.8733144528221184,0.9615088529638183,0.5,0.9344262295081968,0.9698400446523977,1.0,1.0,0.20288461538461536,0.0,6,2026-09-17 08:00:00,2026-09-17,08:00
ciempies,0.027765498129101108,0.8663254272331764,0.9368745188606621,0.5,0.7377049180327869,0.9984339279939013,1.0,1.0,0.0,0.0,7,2026-09-17 08:00:00,2026-09-17,08:00
raton,0.027724643343004136,0.8648529208601463,0.9160892994611239,0.5,0.7377049180327869,0.9969075051437855,1.0,1.0,0.0,0.0,8,2026-09-17 08:00:00,2026-09-17,08:00
gallo,0.027570439097791215,0.859275403360805,0.9607390300230947,0.33333333333333337,0.5245901639344263,0.9750981150361544,1.0,1.0,0.40642054574638836,0.0,9,2026-09-17 08:00:00,2026-09-17,08:00
chivo,0.02753965707074228,0.8581582929803052,0.9622786759045419,0.16666666666666669,0.819672131147541,0.9922479805026483,1.0,1.0,0.20272217774219373,0.0,10,2026-09-17 08:00:00,2026-09-17,08:00
cebra,0.027472627724384545,0.8557214053004691,0.9846035411855273,0.16666666666666669,0.9344262295081968,0.9975243201731434,1.0,1.0,0.0,0.0,11,2026-09-17 08:00:00,2026-09-17,08:00
burro,0.02744180039806278,0.8545986646796873,0.8837567359507313,0.33333333333333337,0.6721311475409837,0.9793468100905082,1.0,1.0,0.22074978204010462,0.0,12,2026-09-17 08:00:00,2026-09-17,08:00
vaca,0.027419523358071372,0.8537865427806671,0.9237875288683602,0.16666666666666669,0.9508196721311477,0.997148225573064,1.0,1.0,0.0,0.0,13,2026-09-17 08:00:00,2026-09-17,08:00
gallina,0.02740774696012282,0.8533569610027925,0.9030023094688222,0.33333333333333337,0.639344262295082,0.9524775078541919,1.0,1.0,0.4324508966695132,0.0,14,2026-09-17 08:00:00,2026-09-17,08:00
paloma,0.027320215991023133,0.8501581924385969,0.8837567359507313,0.33333333333333337,0.6229508196721312,0.999737833842101,1.0,1.0,0.0,0.0,15,2026-09-17 08:00:00,2026-09-17,08:00
jirafa,0.027319997641746356,0.8501502001829939,0.953810623556582,0.16666666666666669,0.8688524590163935,0.9934373259049403,1.0,1.0,0.0,0.0,16,2026-09-17 08:00:00,2026-09-17,08:00
iguana,0.027319971980856794,0.8501492609112579,0.9822940723633564,0.16666666666666669,0.7868852459016394,0.9985287813825191,1.0,1.0,0.0,0.0,17,2026-09-17 08:00:00,2026-09-17,08:00
pavo,0.027302409619641355,0.8495062145516513,0.9345650500384911,0.16666666666666669,0.8524590163934427,0.9952982187961287,1.0,1.0,0.0,0.0,18,2026-09-17 08:00:00,2026-09-17,08:00
toro,0.027269599815449606,0.848303773648903,0.9268668206312548,0.5,0.5245901639344263,0.9266204819508429,1.0,1.0,0.4212978369384359,0.0,19,2026-09-17 08:00:00,2026-09-17,08:00
zamuro,0.02717175226374455,0.8447091657515191,0.9176289453425712,0.16666666666666669,0.7049180327868853,0.9995411586341448,1.0,1.0,0.0,0.0,20,2026-09-17 08:00:00,2026-09-17,08:00
ballena,0.026878418224956194,0.8338549199257941,0.8914549653579676,0.0,0.7049180327868853,1.0,1.0,1.0,0.0,0.0,21,2026-09-17 08:00:00,2026-09-17,08:00
zorro,0.026761992736803894,0.8295139512832477,1.0,0.33333333333333337,0.9508196721311477,0.8850659464902162,1.0,1.0,0.1950693374422188,0.0,22,2026-09-17 08:00:00,2026-09-17,08:00
delfin,0.02664616163730543,0.8251763634198905,0.9738260200153964,0.33333333333333337,0.6721311475409837,0.9031482236495841,1.0,1.0,0.20031645569620252,0.0,23,2026-09-17 08:00:00,2026-09-17,08:00
leon,0.02660887482978225,0.8237760521595985,0.8899153194765204,0.33333333333333337,0.6721311475409837,0.9055551298044271,1.0,1.0,0.2192207792207792,0.0,24,2026-09-17 08:00:00,2026-09-17,08:00
culebra,0.02659989591994744,0.8234385547961555,0.8314087759815242,0.16666666666666669,0.6721311475409837,0.9322949325341373,1.0,1.0,0.23466172381835032,0.0,25,2026-09-17 08:00:00,2026-09-17,08:00
caiman,0.02625026709619539,0.8102074158791124,0.9576597382602001,0.5,0.7213114754098362,0.8158621283389506,1.0,1.0,0.40772946859903375,0.0,26,2026-09-17 08:00:00,2026-09-17,08:00
perico,0.02549552239485441,0.7810340961876745,0.9122401847575057,0.8333333333333334,0.7049180327868853,0.702248941222514,1.0,1.0,0.4280642434488588,0.0,27,2026-09-17 08:00:00,2026-09-17,08:00
venado,0.025275465008123048,0.7723654144848822,0.9769053117782909,1.0,1.0,0.7364028619375015,0.6,1.0,0.6,0.0,28,2026-09-17 08:00:00,2026-09-17,08:00
mono,0.02525583270852093,0.7715883792027085,0.9145496535796765,0.5,0.7049180327868853,0.8351405686586992,0.6,1.0,0.6410126582278479,0.0,29,2026-09-17 08:00:00,2026-09-17,08:00
oso,0.025143177525458516,0.7671178401915689,0.9761354888375673,0.33333333333333337,0.819672131147541,0.9994893699813442,1.0,0.55,0.0,0.0,30,2026-09-17 08:00:00,2026-09-17,08:00
alacran,0.025093223907518253,0.7651290976471334,0.9076212471131638,0.5,0.8852459016393444,0.6950049815256868,1.0,1.0,0.43024638912489377,0.0,31,2026-09-17 08:00:00,2026-09-17,08:00
