animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.0283215590028874,0.8898088324238713,0.8075442648190916,1.0,0.7633587786259541,0.9640299000340805,1.0,1.0,0.24160305343511448,0.0,1,2026-09-16 13:00:00,2026-09-16,13:00
cebra,0.027989119917865134,0.8780013758752025,0.9846035411855273,0.4285714285714285,0.9083969465648855,0.9920499222964653,1.0,1.0,0.19812206572769953,0.0,2,2026-09-16 13:00:00,2026-09-16,13:00
rana,0.027982213347874072,0.8777545863269413,0.962278675904542,0.4285714285714285,0.9541984732824427,0.9645065550159871,1.0,1.0,0.4057692307692307,0.0,3,2026-09-16 13:00:00,2026-09-16,13:00
oso,0.02767576835013931,0.8667427571151782,0.9761354888375673,0.4285714285714285,0.8167938931297709,0.9983602288623786,1.0,1.0,0.0,0.0,4,2026-09-16 13:00:00,2026-09-16,13:00
carnero,0.027649709788936407,0.8658007476104655,0.9969207082371054,0.7142857142857143,0.7175572519083969,0.8927814321851936,1.0,1.0,0.5879256965944271,0.0,5,2026-09-16 13:00:00,2026-09-16,13:00
ciempies,0.027584608362052936,0.8634434647034254,0.9368745188606621,0.4285714285714285,0.8091603053435114,0.9949709190975542,1.0,1.0,0.0,0.0,6,2026-09-16 13:00:00,2026-09-16,13:00
cochino,0.027581683921529303,0.8633374419708718,0.9207082371054657,0.5714285714285714,0.8702290076335878,0.894234594279019,1.0,1.0,0.6367141659681474,0.0,7,2026-09-16 13:00:00,2026-09-16,13:00
raton,0.027572269809609955,0.8629960661900289,0.9160892994611238,0.4285714285714285,0.8702290076335878,0.990069162361797,1.0,1.0,0.0,0.0,8,2026-09-16 13:00:00,2026-09-16,13:00
chivo,0.027333553445365713,0.8543005270194907,0.962278675904542,0.14285714285714285,0.9389312977099236,0.9751061681342235,1.0,1.0,0.20272217774219373,0.0,9,2026-09-16 13:00:00,2026-09-16,13:00
tigre,0.027302278630818442,0.8531556806146776,0.9045419553502694,0.2857142857142857,0.7786259541984732,0.9968716835473115,1.0,1.0,0.0,0.0,10,2026-09-16 13:00:00,2026-09-16,13:00
mono,0.027269830010075,0.8519664788273311,0.913779830638953,0.5714285714285714,0.7633587786259541,0.9029241227700612,1.0,1.0,0.42734177215189867,0.0,11,2026-09-16 13:00:00,2026-09-16,13:00
vaca,0.027258432047430305,0.851548421754517,0.9237875288683602,0.14285714285714285,0.732824427480916,0.9908421807855985,1.0,1.0,0.2111759799833194,0.0,12,2026-09-16 13:00:00,2026-09-16,13:00
alacran,0.027250717498835085,0.8512653665716369,0.9068514241724404,0.4285714285714285,0.7022900763358779,0.9534030026402288,1.0,1.0,0.21512319456244688,0.0,13,2026-09-16 13:00:00,2026-09-16,13:00
pavo,0.027248787806782238,0.8511945515415617,0.9345650500384911,0.14285714285714285,0.7786259541984732,0.9849013085172417,1.0,1.0,0.20873866446826048,0.0,14,2026-09-16 13:00:00,2026-09-16,13:00
iguana,0.027243307583553096,0.8509934132587204,0.9822940723633563,0.14285714285714285,0.8778625954198473,0.9952755189903897,1.0,1.0,0.0,0.0,15,2026-09-16 13:00:00,2026-09-16,13:00
paloma,0.02723917811311794,0.8508418243438512,0.8837567359507312,0.2857142857142857,0.7175572519083969,0.9991581135395929,1.0,1.0,0.0,0.0,16,2026-09-16 13:00:00,2026-09-16,13:00
zamuro,0.027218962294956763,0.8500993891839912,0.9176289453425711,0.2857142857142857,0.6717557251908396,0.9985265362376136,1.0,1.0,0.0,0.0,17,2026-09-16 13:00:00,2026-09-16,13:00
ardilla,0.02713641152264691,0.8470619402629223,0.9799846035411854,0.0,0.9465648854961831,0.9999999064319702,1.0,1.0,0.0,0.0,18,2026-09-16 13:00:00,2026-09-16,13:00
burro,0.027108821111152967,0.8460446927543939,0.8837567359507312,0.2857142857142857,0.732824427480916,0.9336770196108919,1.0,1.0,0.44188481675392666,0.0,19,2026-09-16 13:00:00,2026-09-16,13:00
gallo,0.02700563598798661,0.8422311000934433,0.9607390300230947,0.2857142857142857,0.7480916030534351,0.9200333103338226,1.0,1.0,0.4064205457463885,0.0,20,2026-09-16 13:00:00,2026-09-16,13:00
gato,0.026981782304333894,0.8413474243793797,0.8752886836027713,0.0,0.9083969465648855,0.9999999980301748,1.0,1.0,0.0,0.0,21,2026-09-16 13:00:00,2026-09-16,13:00
camello,0.026920160216760074,0.8390609719237674,0.9615088529638183,0.4285714285714285,0.8854961832061069,0.9031482237939378,1.0,1.0,0.20288461538461536,0.0,22,2026-09-16 13:00:00,2026-09-16,13:00
ballena,0.026810287080045098,0.8349711757135553,0.8914549653579676,0.0,0.732824427480916,1.0,1.0,1.0,0.0,0.0,23,2026-09-16 13:00:00,2026-09-16,13:00
perico,0.02666528155816807,0.8295479186646026,0.9114703618167822,0.5714285714285714,0.7557251908396946,0.8503644344658929,1.0,1.0,0.42842639593908627,0.0,24,2026-09-16 13:00:00,2026-09-16,13:00
gallina,0.026295924253492226,0.815599471400851,0.9030023094688222,0.2857142857142857,0.8702290076335878,0.8473924208105283,1.0,1.0,0.4324508966695132,0.0,25,2026-09-16 13:00:00,2026-09-16,13:00
toro,0.025978527716528196,0.8034558553336011,0.9268668206312548,0.5714285714285714,1.0,0.7643585151802734,1.0,1.0,0.4212978369384359,0.0,26,2026-09-16 13:00:00,2026-09-16,13:00
pescado,0.025673062520976626,0.7916278068486177,0.899153194765204,0.5714285714285714,0.7404580152671756,0.9320056626080927,0.48999999999999994,1.0,0.43430531732418515,0.0,27,2026-09-16 13:00:00,2026-09-16,13:00
caiman,0.02562097345228601,0.7895968071190111,0.9568899153194764,0.4285714285714285,0.9236641221374046,0.7820645790273201,1.0,1.0,0.2038647342995169,0.0,28,2026-09-16 13:00:00,2026-09-16,13:00
aguila,0.02555083413166818,0.7868554787253715,0.9160892994611238,0.2857142857142857,0.7633587786259541,0.8140168938839926,1.0,1.0,0.21295206055508828,0.0,29,2026-09-16 13:00:00,2026-09-16,13:00
elefante,0.0252614028807692,0.7754631685960447,0.9784449576597382,0.7142857142857143,0.916030534351145,0.6114928715677774,1.0,1.0,1.0,0.0,30,2026-09-16 13:00:00,2026-09-16,13:00
culebra,0.025050410621715806,0.7670757350575265,0.8314087759815242,0.2857142857142857,0.6564885496183206,0.7825807111899001,1.0,1.0,0.23466172381835032,0.0,31,2026-09-16 13:00:00,2026-09-16,13:00
jirafa,0.024940966268334985,0.7626971987962333,0.953810623556582,0.14285714285714285,0.8549618320610686,0.9789254779908498,0.36,1.0,0.20452342487883682,0.0,32,2026-09-16 13:00:00,2026-09-16,13:00
caballo,0.02483118249892309,0.7582857377613914,0.9237875288683602,0.2857142857142857,0.7862595419847328,0.7432909494886777,1.0,1.0,0.2111759799833194,0.0,33,2026-09-16 13:00:00,2026-09-16,13:00
delfin,0.024611745057171407,0.7494092859244305,0.9738260200153965,0.2857142857142857,0.847328244274809,0.688982743504102,1.0,1.0,0.40095011876484554,0.0,34,2026-09-16 13:00:00,2026-09-16,13:00
leon,0.024274999606047946,0.7356325135252118,0.8899153194765204,0.2857142857142857,0.732824427480916,0.6967119703405195,1.0,1.0,0.2192207792207792,0.0,35,2026-09-16 13:00:00,2026-09-16,13:00
zorro,0.024016625869891447,0.7249318506665255,1.0,0.2857142857142857,0.83206106870229,0.6309156594998039,1.0,1.0,0.3904394757131842,0.0,36,2026-09-16 13:00:00,2026-09-16,13:00
lapa,0.023651706969648995,0.7096208042164072,0.9769053117782909,0.5714285714285714,0.8396946564885496,0.5301692647619508,1.0,1.0,0.6,0.0,37,2026-09-16 13:00:00,2026-09-16,13:00
venado,0.017891278439623053,0.43049887167435186,0.9769053117782909,0.857142857142857,0.8091603053435114,0.1535182751450198,0.0225,1.0,0.6,0.0,38,2026-09-16 13:00:00,2026-09-16,13:00
