animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
venado,0.028506821175670848,0.8904205111953564,0.9754224270353303,0.5714285714285714,1.0,0.9869040393298483,1.0,1.0,0.25236406619385343,0.0,1,2026-09-20 08:00:00,2026-09-20,08:00
delfin,0.027982659042621493,0.8718621114716941,0.9731182795698925,0.4285714285714285,0.6721311475409837,0.9643372455699442,1.0,1.0,0.5063241106719367,0.0,2,2026-09-20 08:00:00,2026-09-20,08:00
caballo,0.027943325029927,0.8704554658906648,0.9262672811059908,1.0,0.6229508196721312,0.8537031438408474,1.0,1.0,0.7986284289276807,0.0,3,2026-09-20 08:00:00,2026-09-20,08:00
oso,0.027844046036032973,0.8668962697212976,0.9769585253456221,0.5714285714285714,0.8196721311475411,0.9179256993875856,1.0,1.0,0.5043307086614174,0.0,4,2026-09-20 08:00:00,2026-09-20,08:00
lapa,0.02780668291697512,0.8655534975645006,0.9761904761904762,0.4285714285714285,0.7868852459016394,0.9983718642060246,1.0,1.0,0.0,0.0,5,2026-09-20 08:00:00,2026-09-20,08:00
aguila,0.027796387346803068,0.8651831737589671,0.9155145929339478,0.4285714285714285,0.836065573770492,0.9985849556583424,1.0,1.0,0.0,0.0,6,2026-09-20 08:00:00,2026-09-20,08:00
elefante,0.0277481550688425,0.8634464670372655,0.9761904761904762,0.2857142857142857,0.9344262295081969,0.9997117658725272,1.0,1.0,0.0,0.0,7,2026-09-20 08:00:00,2026-09-20,08:00
ciempies,0.02760853085455814,0.8584019269588836,0.9362519201228879,0.2857142857142857,0.7377049180327869,0.9789386775372895,1.0,1.0,0.2629310344827587,0.0,8,2026-09-20 08:00:00,2026-09-20,08:00
mono,0.027555424289522342,0.8564765181913843,0.913978494623656,0.4285714285714285,0.7377049180327869,0.9231852982470719,1.0,1.0,0.5391414141414141,0.0,9,2026-09-20 08:00:00,2026-09-20,08:00
leon,0.027456395255816984,0.8528762322349429,0.8886328725038403,0.2857142857142857,0.6721311475409837,0.9748837397420879,1.0,1.0,0.27703287197231835,0.0,10,2026-09-20 08:00:00,2026-09-20,08:00
ardilla,0.027403079315199447,0.8509325039065023,0.978494623655914,0.14285714285714285,0.836065573770492,0.9994730177095656,1.0,1.0,0.0,0.0,11,2026-09-20 08:00:00,2026-09-20,08:00
jirafa,0.027362321636935485,0.8494440573661628,0.9523809523809524,0.14285714285714285,0.8688524590163935,0.9952935531877153,1.0,1.0,0.0,0.0,12,2026-09-20 08:00:00,2026-09-20,08:00
caiman,0.027352839614265413,0.849097461558048,0.9585253456221199,0.857142857142857,0.7213114754098361,0.8140263808066686,1.0,1.0,0.7716867469879519,0.0,13,2026-09-20 08:00:00,2026-09-20,08:00
chivo,0.027326026435288107,0.8481167103807196,0.9608294930875576,0.14285714285714285,0.8196721311475411,0.9960124210473502,1.0,1.0,0.0,0.0,14,2026-09-20 08:00:00,2026-09-20,08:00
culebra,0.02723663565112379,0.8448400790462725,0.8302611367127496,0.2857142857142857,0.6721311475409837,0.9942893584125381,1.0,1.0,0.0,0.0,15,2026-09-20 08:00:00,2026-09-20,08:00
gato,0.027175776892303445,0.8426031341525141,0.8748079877112135,0.2857142857142857,0.5245901639344263,0.9987722641519795,1.0,1.0,0.0,0.0,16,2026-09-20 08:00:00,2026-09-20,08:00
