animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
ciempies,0.02822599920939033,0.8844230450742627,0.9342507645259938,0.4285714285714285,0.7540983606557378,0.9800284591015552,1.0,1.0,0.5912568306010929,0.0,1,2026-09-25 08:00:00,2026-09-25,08:00
toro,0.0281299611189265,0.8810147744007915,0.9243119266055045,0.5714285714285714,0.5245901639344263,0.9378903294068089,1.0,1.0,0.8971807628524047,0.0,2,2026-09-25 08:00:00,2026-09-25,08:00
oso,0.028037767588630993,0.8777319778479494,0.9747706422018348,0.4285714285714285,0.836065573770492,0.9891175018296414,1.0,1.0,0.283097854526426,0.0,3,2026-09-25 08:00:00,2026-09-25,08:00
delfin,0.027885771223558554,0.872296100842453,0.9709480122324159,0.4285714285714285,0.6721311475409837,0.9920190099332304,1.0,1.0,0.2842132913054899,0.0,4,2026-09-25 08:00:00,2026-09-25,08:00
elefante,0.027810368443891495,0.8695884508622426,0.974006116207951,0.4285714285714285,0.9344262295081969,0.9266251752985493,1.0,1.0,0.5670859538784068,0.0,5,2026-09-25 08:00:00,2026-09-25,08:00
ardilla,0.027773220666490458,0.8682518051534519,0.9762996941896024,0.4285714285714285,0.8524590163934427,0.9985408833710581,1.0,1.0,0.0,0.0,6,2026-09-25 08:00:00,2026-09-25,08:00
raton,0.027753241961432494,0.8675321949000854,0.915137614678899,0.5714285714285714,0.7377049180327869,0.9931732840616755,1.0,1.0,0.0,0.0,7,2026-09-25 08:00:00,2026-09-25,08:00
caiman,0.02772436749750341,0.8664912536332228,0.9556574923547401,0.2857142857142857,0.7377049180327869,0.9932754353200132,1.0,1.0,0.2887643448091807,0.0,8,2026-09-25 08:00:00,2026-09-25,08:00
lapa,0.027691056360127753,0.8652890200646962,0.974006116207951,0.2857142857142857,0.7868852459016394,0.9846297533152797,1.0,1.0,0.2833202409007594,0.0,9,2026-09-25 08:00:00,2026-09-25,08:00
chivo,0.027491555420523516,0.8580584159902543,0.9579510703363914,0.2857142857142857,0.8196721311475411,0.9995491209239046,1.0,1.0,0.0,0.0,10,2026-09-25 08:00:00,2026-09-25,08:00
jirafa,0.027488700543903864,0.8579545650142216,0.9518348623853211,0.5714285714285714,0.8852459016393444,0.8837376148365352,1.0,1.0,0.5803164387235185,0.0,11,2026-09-25 08:00:00,2026-09-25,08:00
zamuro,0.027389805052013223,0.8543503998544327,0.915137614678899,0.2857142857142857,0.7213114754098361,0.932305400214036,1.0,1.0,0.603626220362622,0.0,12,2026-09-25 08:00:00,2026-09-25,08:00
aguila,0.02720665434928247,0.8476411226678315,0.9120795107033639,0.14285714285714285,0.836065573770492,0.9979616445653543,1.0,1.0,0.0,0.0,13,2026-09-25 08:00:00,2026-09-25,08:00
pescado,0.027200719796805477,0.8474229701620849,0.8990825688073394,0.4285714285714285,0.7213114754098361,0.9322509641633708,1.0,1.0,0.3069503546099291,0.0,14,2026-09-25 08:00:00,2026-09-25,08:00
camello,0.02715166657830474,0.8456179626880667,0.9564220183486237,0.0,0.9344262295081969,0.9999619827947472,1.0,1.0,0.0,0.0,15,2026-09-25 08:00:00,2026-09-25,08:00
ballena,0.027087351903483832,0.8432464336020289,0.8883792048929663,0.14285714285714285,0.7049180327868853,0.9652631635071189,1.0,1.0,0.31065173700832616,0.0,16,2026-09-25 08:00:00,2026-09-25,08:00
rana,0.027029327900048538,0.8411020291085868,0.9579510703363914,0.0,0.8196721311475411,0.9999930977362608,1.0,1.0,0.0,0.0,17,2026-09-25 08:00:00,2026-09-25,08:00
tigre,0.026806858977779312,0.8328373208709196,0.904434250764526,0.5714285714285714,0.8196721311475411,0.8674541050551463,1.0,1.0,0.30513254371122395,0.0,18,2026-09-25 08:00:00,2026-09-25,08:00
venado,0.026734545394264505,0.8301360982065824,0.9732415902140673,0.4285714285714285,1.0,0.8264655774691081,1.0,1.0,0.5675321269341727,0.0,19,2026-09-25 08:00:00,2026-09-25,08:00
gallo,0.02670969541570337,0.8292061577686473,0.9564220183486237,0.0,0.5245901639344263,0.9999182630412508,1.0,1.0,0.0,0.0,20,2026-09-25 08:00:00,2026-09-25,08:00
iguana,0.026660006296302666,0.8273440850133542,0.9801223241590213,0.5714285714285714,0.7868852459016394,0.9195261537901911,0.7,1.0,0.5635416666666666,0.0,21,2026-09-25 08:00:00,2026-09-25,08:00
perico,0.026651528476313913,0.8270260367674587,0.9136085626911314,0.4285714285714285,0.7213114754098361,0.8828848935240746,1.0,1.0,0.3020658849804579,0.0,22,2026-09-25 08:00:00,2026-09-25,08:00
leon,0.026579083295892557,0.8243040982911576,0.8883792048929663,0.4285714285714285,0.6721311475409837,0.8083124467680607,1.0,1.0,0.9335634167385676,0.0,23,2026-09-25 08:00:00,2026-09-25,08:00
cebra,0.026538129229382423,0.8227620717924647,0.9839449541284403,0.2857142857142857,0.9508196721311477,0.8671567139362899,1.0,1.0,0.2804561949196475,0.0,24,2026-09-25 08:00:00,2026-09-25,08:00
pavo,0.026458117800692203,0.8197425564884229,0.9311926605504587,0.4285714285714285,0.8524590163934427,0.7813225112504468,1.0,1.0,0.8905349794238684,0.0,25,2026-09-25 08:00:00,2026-09-25,08:00
gato,0.02621701265184405,0.8105880719875129,0.8715596330275228,0.14285714285714285,0.5245901639344263,0.9055667853338356,1.0,1.0,0.31665203394790753,0.0,26,2026-09-25 08:00:00,2026-09-25,08:00
zorro,0.025774999354353418,0.7935845389461164,1.0,0.5714285714285714,0.9672131147540985,0.9793161891253468,1.0,0.55,0.27595001275184905,0.0,27,2026-09-25 08:00:00,2026-09-25,08:00
vaca,0.02565159342737464,0.7887852257046559,0.9189602446483179,0.0,0.9508196721311477,0.9999857834130415,0.6,1.0,0.0,0.0,28,2026-09-25 08:00:00,2026-09-25,08:00
alacran,0.02550843839367776,0.7831888489148489,0.9067278287461774,0.7142857142857143,0.9016393442622951,0.6482519696484024,1.0,1.0,0.9146238377007607,0.0,29,2026-09-25 08:00:00,2026-09-25,08:00
culebra,0.025489281411986992,0.7824375611057139,0.8295107033639143,0.5714285714285714,0.6721311475409837,0.6859194590090567,1.0,1.0,1.0,0.0,30,2026-09-25 08:00:00,2026-09-25,08:00
paloma,0.025276525353524842,0.7740556474657843,0.8784403669724771,0.0,0.6229508196721312,1.0,0.6,1.0,0.0,0.0,31,2026-09-25 08:00:00,2026-09-25,08:00
