animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028364569376196927,0.8879236421167401,0.8821729150726855,0.8333333333333334,0.6666666666666666,0.8951668067789669,1.0,1.0,1.0,0.0,1,2026-09-22 19:00:00,2026-09-22,19:00
caballo,0.028134470721688284,0.8797783735856578,0.9250191277735271,0.6666666666666667,0.813953488372093,0.9438590346202279,1.0,1.0,0.47597348798674394,0.0,2,2026-09-22 19:00:00,2026-09-22,19:00
pescado,0.02805435664295318,0.8769267699206283,0.8990053557765875,0.6666666666666667,0.821705426356589,0.9371663037778761,1.0,1.0,0.48976982097186694,0.0,3,2026-09-22 19:00:00,2026-09-22,19:00
chivo,0.027920273325468085,0.8721359004134196,0.9586840091813312,0.33333333333333337,0.8294573643410852,0.970591939945427,1.0,1.0,0.4592326139088729,0.0,4,2026-09-22 19:00:00,2026-09-22,19:00
carnero,0.027845358465135663,0.8694491235225987,0.9938791124713083,0.5,0.7751937984496124,0.9968719216327665,1.0,1.0,0.0,0.0,5,2026-09-22 19:00:00,2026-09-22,19:00
zamuro,0.027764672550535784,0.8665472739912915,0.9143075745983167,0.5,0.8062015503875969,0.9945878785520356,1.0,1.0,0.0,0.0,6,2026-09-22 19:00:00,2026-09-22,19:00
cebra,0.02764134422668453,0.8620954640721601,0.9839326702371843,0.5,1.0,0.9322883677645627,1.0,1.0,0.2235408560311284,0.0,7,2026-09-22 19:00:00,2026-09-22,19:00
gallo,0.027584678356105025,0.860043319528129,0.9571537872991583,0.33333333333333337,0.8527131782945736,0.9944015259628088,1.0,1.0,0.0,0.0,8,2026-09-22 19:00:00,2026-09-22,19:00
rana,0.027573863248607597,0.8596511732776523,0.9586840091813312,0.33333333333333337,0.7906976744186046,0.999228347461083,1.0,1.0,0.0,0.0,9,2026-09-22 19:00:00,2026-09-22,19:00
tigre,0.027506040472246314,0.8571884670614858,0.9043611323641928,0.8333333333333334,0.6124031007751938,0.8570764195456969,1.0,1.0,0.7309160305343511,0.0,10,2026-09-22 19:00:00,2026-09-22,19:00
camello,0.027489213404217776,0.8565765208527657,0.9571537872991583,0.33333333333333337,0.7364341085271318,0.997221440523129,1.0,1.0,0.0,0.0,11,2026-09-22 19:00:00,2026-09-22,19:00
ardilla,0.027466372744751798,0.8557452801225065,0.9770466717674062,0.5,0.8449612403100775,0.9055608377969079,1.0,1.0,0.4505882352941176,0.0,12,2026-09-22 19:00:00,2026-09-22,19:00
delfin,0.027392387152149908,0.8530479665996424,0.9709257842387146,0.33333333333333337,0.7984496124031006,0.9276221080541582,1.0,1.0,0.4534333070244672,0.0,13,2026-09-22 19:00:00,2026-09-22,19:00
ballena,0.027344851823457587,0.8513111109769699,0.8882938026013771,0.33333333333333337,0.6511627906976744,0.9993639220119235,1.0,1.0,0.0,0.0,14,2026-09-22 19:00:00,2026-09-22,19:00
paloma,0.02723471960853732,0.8472754484936004,0.8791124713083396,0.16666666666666669,0.8062015503875969,0.9996735419661021,1.0,1.0,0.0,0.0,15,2026-09-22 19:00:00,2026-09-22,19:00
vaca,0.02723462698558722,0.8472720475734171,0.9196633511859219,0.16666666666666669,0.7751937984496124,0.9987565752095138,1.0,1.0,0.0,0.0,16,2026-09-22 19:00:00,2026-09-22,19:00
mono,0.027228845621969866,0.8470597451489748,0.9143075745983167,1.0,0.7751937984496124,0.7648640819248043,1.0,1.0,0.9647355163727961,0.0,17,2026-09-22 19:00:00,2026-09-22,19:00
perro,0.02717920934818266,0.8452351518020906,0.8056618209640397,0.5,0.7054263565891472,0.9312834718096172,1.0,1.0,0.27305133079847904,0.0,18,2026-09-22 19:00:00,2026-09-22,19:00
pavo,0.02716460684041942,0.8446977398520721,0.9296097934200459,0.16666666666666669,0.7131782945736435,0.9975862293626774,1.0,1.0,0.0,0.0,19,2026-09-22 19:00:00,2026-09-22,19:00
culebra,0.027040835011533114,0.8401309642750392,0.827850038255547,0.16666666666666669,0.6046511627906976,0.9751062077619438,1.0,1.0,0.2657261794634598,0.0,20,2026-09-22 19:00:00,2026-09-22,19:00
cochino,0.027014620352427614,0.8391610469564599,0.9150726855394031,0.0,0.813953488372093,1.0,1.0,1.0,0.0,0.0,21,2026-09-22 19:00:00,2026-09-22,19:00
oso,0.026970581550421292,0.8375295327554293,0.9747513389441469,0.6666666666666667,0.8294573643410852,0.839949136795735,1.0,1.0,0.45165094339622636,0.0,22,2026-09-22 19:00:00,2026-09-22,19:00
gato,0.026942422920485237,0.836484937568316,0.8714613618974751,0.0,0.7906976744186046,0.999996609799221,1.0,1.0,0.0,0.0,23,2026-09-22 19:00:00,2026-09-22,19:00
ciempies,0.026211135617857668,0.8089671770255034,0.9334353481254781,0.16666666666666669,0.7674418604651162,0.9789283099011902,0.7,1.0,0.2356439704675964,0.0,24,2026-09-22 19:00:00,2026-09-22,19:00
zorro,0.026152081483918475,0.8067116181716183,1.0,1.0,0.9069767441860465,0.6842618739392458,1.0,1.0,0.660851226993865,0.0,25,2026-09-22 19:00:00,2026-09-22,19:00
lapa,0.026077910430539416,0.8038714452931911,0.9739862280030605,0.33333333333333337,0.7131782945736435,0.9787942638219462,0.6,1.0,0.22582547169811318,0.0,26,2026-09-22 19:00:00,2026-09-22,19:00
aguila,0.0260221603411225,0.8017313287877967,0.9127773527161438,0.16666666666666669,0.7131782945736435,0.868200061226184,1.0,1.0,0.24098154362416105,0.0,27,2026-09-22 19:00:00,2026-09-22,19:00
leon,0.025890811704994257,0.7966709783112302,0.8867635807192042,0.33333333333333337,0.7906976744186046,0.9894584002517095,0.6,1.0,0.0,0.0,28,2026-09-22 19:00:00,2026-09-22,19:00
toro,0.02576097723290163,0.7916436695494813,0.9227237949502677,0.16666666666666669,0.7054263565891472,0.8442823246451794,1.0,1.0,0.2383817427385892,0.0,29,2026-09-22 19:00:00,2026-09-22,19:00
