animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.028617476639955997,0.9006157356208034,0.9243119266055047,0.6666666666666667,0.8253968253968255,0.9771512022468936,1.0,1.0,0.6044776119402984,0.0,1,2026-09-25 14:00:00,2026-09-25,14:00
jirafa,0.028224884722394275,0.8868021588857266,0.9518348623853211,0.6666666666666667,0.9285714285714285,0.9572295956567993,1.0,1.0,0.39098954143201925,0.0,2,2026-09-25 14:00:00,2026-09-25,14:00
zorro,0.028205080818399026,0.8861002656763828,1.0,0.5,1.0,0.9923908755766245,1.0,1.0,0.18592195868400915,0.0,3,2026-09-25 14:00:00,2026-09-25,14:00
elefante,0.028142240857699487,0.8838698140814442,0.9740061162079511,0.5,0.9285714285714285,0.9730069969175317,1.0,1.0,0.3820754716981131,0.0,4,2026-09-25 14:00:00,2026-09-25,14:00
iguana,0.027880055666920596,0.8745097156476795,0.9801223241590216,0.6666666666666667,0.7063492063492063,0.9703954212137764,1.0,1.0,0.18969555035128802,0.0,5,2026-09-25 14:00:00,2026-09-25,14:00
raton,0.0277500681933503,0.8698364307033752,0.9151376146788992,0.5,0.8571428571428572,0.9974885995964404,1.0,1.0,0.0,0.0,6,2026-09-25 14:00:00,2026-09-25,14:00
pescado,0.027687576199372795,0.8675819330193061,0.8990825688073395,0.5,0.7936507936507937,0.9750766023549188,1.0,1.0,0.20680851063829783,0.0,7,2026-09-25 14:00:00,2026-09-25,14:00
ciempies,0.02765342553155898,0.8663477424162959,0.9342507645259939,0.5,0.8015873015873016,0.992652904218486,1.0,1.0,0.0,0.0,8,2026-09-25 14:00:00,2026-09-25,14:00
zamuro,0.02750340988523584,0.8609081259083585,0.9151376146788992,0.33333333333333337,0.8650793650793651,0.9750966281946994,1.0,1.0,0.20317725752508356,0.0,9,2026-09-25 14:00:00,2026-09-25,14:00
ballena,0.02731315175181239,0.8539664684336064,0.8883792048929664,0.16666666666666669,0.8333333333333334,0.9872210729178206,1.0,1.0,0.2093023255813953,0.0,10,2026-09-25 14:00:00,2026-09-25,14:00
aguila,0.02719147314040777,0.8495015697653922,0.9120795107033639,0.16666666666666669,0.8333333333333334,0.9992501333426768,1.0,1.0,0.0,0.0,11,2026-09-25 14:00:00,2026-09-25,14:00
cebra,0.027188476095053406,0.8493913436471433,0.9839449541284404,0.33333333333333337,0.7777777777777778,0.9511298426293611,1.0,1.0,0.1889580093312597,0.0,12,2026-09-25 14:00:00,2026-09-25,14:00
lapa,0.02718555279076355,0.849283817890727,0.9740061162079511,0.16666666666666669,0.8174603174603174,0.9943456203428483,1.0,1.0,0.0,0.0,13,2026-09-25 14:00:00,2026-09-25,14:00
gallo,0.027114233650705085,0.8466569500614612,0.956422018348624,0.0,0.9603174603174603,0.9999699307495665,1.0,1.0,0.0,0.0,14,2026-09-25 14:00:00,2026-09-25,14:00
vaca,0.02698810397347096,0.8419943084352333,0.918960244648318,0.0,0.8809523809523809,0.9999947700266794,1.0,1.0,0.0,0.0,15,2026-09-25 14:00:00,2026-09-25,14:00
mono,0.026947426730438883,0.840485942791529,0.915902140672783,0.8333333333333334,0.8333333333333334,0.8095581709073217,1.0,1.0,0.610041841004184,0.0,16,2026-09-25 14:00:00,2026-09-25,14:00
culebra,0.02691263518458199,0.8391940188887712,0.8295107033639145,0.6666666666666667,0.8333333333333334,0.8844565960381202,1.0,1.0,0.22416974169741696,0.0,17,2026-09-25 14:00:00,2026-09-25,14:00
camello,0.02687446779208101,0.8377748162623078,0.956422018348624,0.0,0.7380952380952381,0.9999860142965554,1.0,1.0,0.0,0.0,18,2026-09-25 14:00:00,2026-09-25,14:00
paloma,0.026824968986558815,0.8359312654725498,0.8784403669724771,0.0,0.7698412698412699,1.0,1.0,1.0,0.0,0.0,19,2026-09-25 14:00:00,2026-09-25,14:00
oso,0.026655538812323937,0.8295950974722468,0.9747706422018348,0.5,0.8571428571428572,0.9959965654725219,0.7,1.0,0.0,0.0,20,2026-09-25 14:00:00,2026-09-25,14:00
venado,0.026530134816427742,0.8248793828922045,0.9740061162079511,0.6666666666666667,0.9206349206349206,0.8094999234132952,1.0,1.0,0.3820754716981131,0.0,21,2026-09-25 14:00:00,2026-09-25,14:00
perro,0.026527651383094052,0.824785770492842,0.8065749235474006,0.5,0.8412698412698413,0.8471310876743553,1.0,1.0,0.4615384615384615,0.0,22,2026-09-25 14:00:00,2026-09-25,14:00
cochino,0.026446034978136492,0.8217043738545177,0.9151376146788992,0.16666666666666669,0.8650793650793651,0.9055638852093641,1.0,1.0,0.20317725752508356,0.0,23,2026-09-25 14:00:00,2026-09-25,14:00
leon,0.02642051784721901,0.8207390325740541,0.8883792048929664,0.5,0.8968253968253967,0.9294823158172637,0.7,1.0,0.4189655172413792,0.0,24,2026-09-25 14:00:00,2026-09-25,14:00
tigre,0.026409074161980073,0.820305802447426,0.9051987767584099,0.8333333333333334,0.873015873015873,0.7824258114808023,1.0,1.0,0.41116751269035523,0.0,25,2026-09-25 14:00:00,2026-09-25,14:00
carnero,0.026386193485146626,0.8194390324020926,0.9946483180428135,0.33333333333333337,0.9523809523809523,0.8401218193465658,1.0,1.0,0.3741339491916859,0.0,26,2026-09-25 14:00:00,2026-09-25,14:00
perico,0.026157135047869654,0.8107201371688044,0.9136085626911316,0.5,0.9523809523809523,0.9569158980212766,0.6,1.0,0.20351758793969849,0.0,27,2026-09-25 14:00:00,2026-09-25,14:00
alacran,0.02606319809939236,0.8071224178844112,0.9074923547400613,1.0,0.8650793650793651,0.678898938484489,1.0,1.0,0.8216398985629755,0.0,28,2026-09-25 14:00:00,2026-09-25,14:00
gallina,0.025906970759524604,0.8011102068837798,0.8998470948012234,0.33333333333333337,0.7698412698412699,0.8428358086786162,1.0,1.0,0.20663265306122447,0.0,29,2026-09-25 14:00:00,2026-09-25,14:00
burro,0.025851078595206543,0.7989504583329483,0.8830275229357799,0.8333333333333334,0.8492063492063493,0.8680610669365517,0.6,1.0,0.42150910667823066,0.0,30,2026-09-25 14:00:00,2026-09-25,14:00
delfin,0.025300129448327977,0.7774076453510101,0.9717125382262998,0.5,0.9206349206349206,0.7432067091969122,1.0,1.0,0.19133858267716533,0.0,31,2026-09-25 14:00:00,2026-09-25,14:00
caballo,0.02516290983791978,0.7719692115762751,0.9258409785932722,0.5,0.753968253968254,0.7254228254540178,1.0,1.0,0.401985111662531,0.0,32,2026-09-25 14:00:00,2026-09-25,14:00
ardilla,0.024958084024897843,0.7637959118278066,0.9770642201834863,0.33333333333333337,0.8253968253968255,0.7432928164892917,1.0,1.0,0.1902897415818324,0.0,33,2026-09-25 14:00:00,2026-09-25,14:00
chivo,0.024445772023221048,0.7430554106781886,0.9587155963302753,0.33333333333333337,0.8095238095238095,0.6967359680735065,1.0,1.0,0.19393455706304866,0.0,34,2026-09-25 14:00:00,2026-09-25,14:00
caiman,0.02383983566695063,0.7179560821044908,0.956422018348624,0.33333333333333337,0.7619047619047619,0.6416738354627509,1.0,1.0,0.1944,0.0,35,2026-09-25 14:00:00,2026-09-25,14:00
gato,0.023727393020359772,0.7132283374309856,0.8723241590214068,0.33333333333333337,0.8015873015873016,0.6069937501328646,1.0,1.0,0.42669007901668127,0.0,36,2026-09-25 14:00:00,2026-09-25,14:00
rana,0.020515763045786974,0.5677916528285685,0.9587155963302753,0.16666666666666669,0.9126984126984127,0.5767580109863537,0.15,1.0,0.19393455706304866,0.0,37,2026-09-25 14:00:00,2026-09-25,14:00
pavo,0.020491876335453546,0.5666266643827357,0.9327217125382264,0.8333333333333334,0.8333333333333334,0.39282014892350775,0.15,1.0,1.0,0.0,38,2026-09-25 14:00:00,2026-09-25,14:00
