animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
oso,0.028708316916169985,0.9005955114398253,0.9754601226993865,0.5,0.921875,0.9845113272630596,1.0,1.0,0.6241469816272966,0.0,1,2026-09-20 18:00:00,2026-09-20,18:00
cebra,0.028442959487018325,0.8913093028809027,0.9854294478527608,0.75,0.78125,0.9398832962161994,1.0,1.0,0.6178228111197716,0.0,2,2026-09-20 18:00:00,2026-09-20,18:00
caiman,0.028415496466663876,0.8903432892236733,0.9570552147239264,0.5,0.875,0.9648872069432147,1.0,1.0,0.6361690743713216,0.0,3,2026-09-20 18:00:00,2026-09-20,18:00
ballena,0.02801126809691866,0.8760155038887889,0.8903374233128835,0.375,0.7734375,0.9589722877459793,1.0,1.0,0.6839229220592465,0.0,4,2026-09-20 18:00:00,2026-09-20,18:00
burro,0.027527437936260477,0.8585918930292488,0.8811349693251533,0.125,0.828125,0.9891894987960426,1.0,1.0,0.3452380952380953,0.0,5,2026-09-20 18:00:00,2026-09-20,18:00
ciempies,0.02744869960332359,0.855727436183103,0.9348159509202455,0.25,0.875,0.9960352336816504,1.0,1.0,0.0,0.0,6,2026-09-20 18:00:00,2026-09-20,18:00
perro,0.027435741918957403,0.8552552555706182,0.8067484662576688,0.375,0.625,0.9231887742244754,1.0,1.0,0.754920634920635,0.0,7,2026-09-20 18:00:00,2026-09-20,18:00
paloma,0.02743493676883397,0.8552259083803613,0.8811349693251533,0.125,0.8515625,0.9789431067748819,1.0,1.0,0.3452380952380953,0.0,8,2026-09-20 18:00:00,2026-09-20,18:00
toro,0.02740198610280907,0.8540241389058859,0.924079754601227,0.125,1.0,0.9989546398138972,1.0,1.0,0.0,0.0,9,2026-09-20 18:00:00,2026-09-20,18:00
delfin,0.027388764732247703,0.8535415256685609,0.9716257668711658,0.25,0.8125,0.9932773690326531,1.0,1.0,0.0,0.0,10,2026-09-20 18:00:00,2026-09-20,18:00
chivo,0.027341475966647426,0.851813458086022,0.9593558282208589,0.125,0.90625,0.9992600594218755,1.0,1.0,0.0,0.0,11,2026-09-20 18:00:00,2026-09-20,18:00
aguila,0.02728055217145006,0.8495827162941771,0.9141104294478528,0.125,0.890625,0.9997459502768167,1.0,1.0,0.0,0.0,12,2026-09-20 18:00:00,2026-09-20,18:00
venado,0.027269397080659823,0.8491737299945135,0.9739263803680982,0.125,0.84375,0.9975397018566416,1.0,1.0,0.0,0.0,13,2026-09-20 18:00:00,2026-09-20,18:00
caballo,0.02717417510595771,0.8456757202948213,0.9256134969325154,0.75,0.875,0.8232391603828869,1.0,1.0,0.6578146611341633,0.0,14,2026-09-20 18:00:00,2026-09-20,18:00
elefante,0.02709398572264072,0.8427204168367386,0.9746932515337424,0.0,0.84375,0.9999587780366403,1.0,1.0,0.0,0.0,15,2026-09-20 18:00:00,2026-09-20,18:00
jirafa,0.02698541474691987,0.8387051681229871,0.9516871165644173,0.25,0.9921875,0.9046880968207416,1.0,1.0,0.31962365591397857,0.0,16,2026-09-20 18:00:00,2026-09-20,18:00
cochino,0.026973124298852187,0.8382496165644171,0.9171779141104295,0.0,0.7890625,1.0,1.0,1.0,0.0,0.0,17,2026-09-20 18:00:00,2026-09-20,18:00
vaca,0.026961305925595563,0.8378113668824756,0.9217791411042945,0.25,0.828125,0.9197977677739508,1.0,1.0,0.3300027754648904,0.0,18,2026-09-20 18:00:00,2026-09-20,18:00
gato,0.0269319459993217,0.8367218082409116,0.8734662576687118,0.125,0.609375,0.999781328414674,1.0,1.0,0.0,0.0,19,2026-09-20 18:00:00,2026-09-20,18:00
culebra,0.026916538298376827,0.8361495469575606,0.8289877300613497,0.125,0.6484375,0.9989346137026349,1.0,1.0,0.0,0.0,20,2026-09-20 18:00:00,2026-09-20,18:00
zorro,0.02687872849976312,0.8347438543347689,1.0,0.625,0.9140625,0.7737755609046787,1.0,1.0,0.9139123750960801,0.0,21,2026-09-20 18:00:00,2026-09-20,18:00
carnero,0.026844711717891996,0.833477487688131,0.9961656441717792,0.5,0.8125,0.798235591288126,1.0,1.0,0.9174382716049383,0.0,22,2026-09-20 18:00:00,2026-09-20,18:00
gallina,0.02684288503559586,0.833409439110534,0.9010736196319018,0.25,0.7265625,0.9200580487368909,1.0,1.0,0.3375922771152754,0.0,23,2026-09-20 18:00:00,2026-09-20,18:00
iguana,0.026644562209686966,0.8259937277620826,0.9800613496932515,0.25,0.828125,0.8884479340403131,1.0,1.0,0.3103628295484208,0.0,24,2026-09-20 18:00:00,2026-09-20,18:00
alacran,0.026597456163825983,0.8242242209104874,0.9056748466257669,0.375,0.8515625,0.9681927184160054,0.7,1.0,0.3358757062146893,0.0,25,2026-09-20 18:00:00,2026-09-20,18:00
raton,0.026430707788859725,0.8179351506449981,0.9148773006134969,0.375,0.8203125,0.8160719063284804,1.0,1.0,0.66554715924993,0.0,26,2026-09-20 18:00:00,2026-09-20,18:00
rana,0.026421520459774857,0.8175874896482209,0.9608895705521473,0.375,0.796875,0.9502275838494189,0.6,1.0,0.6336264321875833,0.0,27,2026-09-20 18:00:00,2026-09-20,18:00
camello,0.02638182207664957,0.8160838579197017,0.9593558282208589,0.25,0.90625,0.8207799344817951,1.0,1.0,0.6346410461702696,0.0,28,2026-09-20 18:00:00,2026-09-20,18:00
pavo,0.025995400306797978,0.8013282537286632,0.9317484662576688,0.125,0.890625,0.8443092057708838,1.0,1.0,0.32646897309170786,0.0,29,2026-09-20 18:00:00,2026-09-20,18:00
tigre,0.025563567229523455,0.7845768253765579,0.9041411042944786,0.5,0.8984375,0.9364297638157769,1.0,0.55,0.6734636080430473,0.0,30,2026-09-20 18:00:00,2026-09-20,18:00
zamuro,0.024956396269544212,0.7605387954856326,0.9164110429447853,0.375,0.703125,0.6509123635571804,1.0,1.0,0.99748322147651,0.0,31,2026-09-20 18:00:00,2026-09-20,18:00
