animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.028404936379769586,0.8923952687851893,0.9545104086353123,0.6666666666666667,0.9435483870967741,0.9868768492790844,1.0,1.0,0.23969280517380762,0.0,1,2026-09-12 14:00:00,2026-09-12,14:00
caiman,0.028188823212369367,0.8847578819269568,0.9560524286815729,0.8333333333333334,0.75,0.9632154528268587,1.0,1.0,0.23930589184826473,0.0,2,2026-09-12 14:00:00,2026-09-12,14:00
iguana,0.027876503027829132,0.873616471140745,0.9830377794911335,0.8333333333333334,0.7096774193548386,0.9387411559021427,1.0,1.0,0.23273155416012561,0.0,3,2026-09-12 14:00:00,2026-09-12,14:00
elefante,0.02779762641679423,0.8707829588938403,0.9760986892829607,0.5,0.9354838709677419,0.9585721164163797,1.0,1.0,0.23438735177865613,0.0,4,2026-09-12 14:00:00,2026-09-12,14:00
chivo,0.02773290505534496,0.8684519388571289,0.9629915188897455,0.5,0.8145161290322581,0.9936943641434496,1.0,1.0,0.0,0.0,5,2026-09-12 14:00:00,2026-09-12,14:00
perro,0.02766391318482778,0.8659611132689848,0.8033924441017734,0.33333333333333337,0.8467741935483871,0.9897936510709954,1.0,1.0,0.2848222862632085,0.0,6,2026-09-12 14:00:00,2026-09-12,14:00
zamuro,0.027580226729289475,0.8629314156510283,0.9175019275250579,1.0,0.8790322580645161,0.7882620195891555,1.0,1.0,1.0,0.0,7,2026-09-12 14:00:00,2026-09-12,14:00
pavo,0.027522657344119232,0.8608418914061723,0.9352351580570548,0.33333333333333337,0.8387096774193549,0.9997240428264664,1.0,1.0,0.0,0.0,8,2026-09-12 14:00:00,2026-09-12,14:00
gallo,0.027493063110528692,0.8597660448590235,0.9606784888203547,0.5,0.967741935483871,0.9302895175351577,1.0,1.0,0.23815261044176708,0.0,9,2026-09-12 14:00:00,2026-09-12,14:00
caballo,0.027472051692818238,0.8590015083413035,0.9236700077101002,0.33333333333333337,0.7661290322580645,0.9738676601242484,1.0,1.0,0.24770258980785298,0.0,10,2026-09-12 14:00:00,2026-09-12,14:00
