animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028575966274677084,0.8980285127752576,0.8075442648190916,1.0,0.8617886178861788,0.9742262971316454,1.0,1.0,0.2416030534351145,0.0,1,2026-09-16 15:00:00,2026-09-16,15:00
carnero,0.028251570292839045,0.8866115299141872,0.9969207082371054,0.7142857142857143,0.9186991869918699,0.9231745390908669,1.0,1.0,0.5879256965944271,0.0,2,2026-09-16 15:00:00,2026-09-16,15:00
rana,0.028145128571852484,0.8828367753800412,0.962278675904542,0.4285714285714285,0.9756097560975608,0.9745678353505,1.0,1.0,0.40576923076923077,0.0,3,2026-09-16 15:00:00,2026-09-16,15:00
pescado,0.02788913848756642,0.8736997997882293,0.8991531947652041,0.5714285714285714,0.8048780487804877,0.9512799283201859,1.0,1.0,0.43430531732418526,0.0,4,2026-09-16 15:00:00,2026-09-16,15:00
alacran,0.027750641774786523,0.8687214552236883,0.9068514241724404,0.4285714285714285,1.0,0.9666117924151967,1.0,1.0,0.21512319456244688,0.0,5,2026-09-16 15:00:00,2026-09-16,15:00
oso,0.027733050958093607,0.868087365587045,0.9761354888375674,0.4285714285714285,0.8455284552845528,0.9988250526377964,1.0,1.0,0.0,0.0,6,2026-09-16 15:00:00,2026-09-16,15:00
raton,0.027615530025595185,0.8638407848430156,0.9160892994611239,0.4285714285714285,0.8617886178861788,0.992884243892471,1.0,1.0,0.0,0.0,7,2026-09-16 15:00:00,2026-09-16,15:00
cochino,0.027565718756921757,0.8620354149645937,0.9207082371054658,0.5714285714285714,0.7886178861788617,0.9242157752303634,1.0,1.0,0.42412060301507537,0.0,8,2026-09-16 15:00:00,2026-09-16,15:00
paloma,0.027562387597012555,0.861914563365162,0.8837567359507312,0.2857142857142857,0.991869918699187,0.9993967619912099,1.0,1.0,0.0,0.0,9,2026-09-16 15:00:00,2026-09-16,15:00
ciempies,0.02753565205599751,0.860944091701134,0.9368745188606621,0.4285714285714285,0.7317073170731707,0.996396506070226,1.0,1.0,0.0,0.0,10,2026-09-16 15:00:00,2026-09-16,15:00
zamuro,0.027495975783695514,0.8595021471054857,0.9176289453425711,0.2857142857142857,0.9024390243902438,0.9989442170793237,1.0,1.0,0.0,0.0,11,2026-09-16 15:00:00,2026-09-16,15:00
gallo,0.027479456814046115,0.8589011888459146,0.9607390300230947,0.2857142857142857,0.9268292682926829,0.9427013630550166,1.0,1.0,0.4064205457463884,0.0,12,2026-09-16 15:00:00,2026-09-16,15:00
cebra,0.027417796621441136,0.8566548025633353,0.9846035411855274,0.2857142857142857,0.8130081300813008,0.9943035204042976,1.0,1.0,0.0,0.0,13,2026-09-16 15:00:00,2026-09-16,15:00
chivo,0.027412319674679844,0.8564550237866525,0.962278675904542,0.14285714285714285,0.9186991869918699,0.9821627900291853,1.0,1.0,0.20272217774219375,0.0,14,2026-09-16 15:00:00,2026-09-16,15:00
burro,0.02739566925926856,0.8558474329500836,0.8837567359507312,0.2857142857142857,0.7804878048780487,0.9524775079437596,1.0,1.0,0.44188481675392666,0.0,15,2026-09-16 15:00:00,2026-09-16,15:00
iguana,0.0273941228670443,0.8557909847627606,0.9822940723633564,0.14285714285714285,0.983739837398374,0.9966147614306258,1.0,1.0,0.0,0.0,16,2026-09-16 15:00:00,2026-09-16,15:00
pavo,0.02738185486162191,0.8553430509736719,0.9345650500384911,0.14285714285714285,0.8373983739837398,0.9891813148046217,1.0,1.0,0.20873866446826048,0.0,17,2026-09-16 15:00:00,2026-09-16,15:00
