animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.028434934196350993,0.8917425048699812,0.9545104086353122,0.5714285714285714,0.859375,0.978363574046895,1.0,1.0,0.47977346278317146,0.0,1,2026-09-12 11:00:00,2026-09-12,11:00
caiman,0.02816142618576688,0.8820772141005777,0.9560524286815728,0.7142857142857143,0.8125,0.9393525115990863,1.0,1.0,0.4789983844911146,0.0,2,2026-09-12 11:00:00,2026-09-12,11:00
chivo,0.027854582466496944,0.8711215321170431,0.9629915188897457,0.4285714285714285,0.734375,0.9896037600878839,1.0,1.0,0.2375801282051282,0.0,3,2026-09-12 11:00:00,2026-09-12,11:00
ciempies,0.027838847183240565,0.8705564642526997,0.9360061680801851,0.4285714285714285,0.90625,0.9736432561768258,1.0,1.0,0.24443528441879636,0.0,4,2026-09-12 11:00:00,2026-09-12,11:00
culebra,0.027757396747224036,0.8676263924157759,0.8311488049344642,0.5714285714285714,0.8359375,0.9920410141254359,1.0,1.0,0.0,0.0,5,2026-09-12 11:00:00,2026-09-12,11:00
lapa,0.027618484423803002,0.8626093123489819,0.9753276792598304,0.5714285714285714,0.9140625,0.9030289041543196,1.0,1.0,0.4695170229612034,0.0,6,2026-09-12 11:00:00,2026-09-12,11:00
pavo,0.027528921280996262,0.8593611732785741,0.9352351580570548,0.2857142857142857,0.875,0.9995450233653208,1.0,1.0,0.0,0.0,7,2026-09-12 11:00:00,2026-09-12,11:00
perro,0.027474700788756086,0.8573896482130453,0.8033924441017734,0.2857142857142857,0.7734375,0.9831725690308497,1.0,1.0,0.28482228626320844,0.0,8,2026-09-12 11:00:00,2026-09-12,11:00
pescado,0.02734166335524027,0.8525357073580374,0.89745566692367,0.14285714285714285,0.8203125,0.9821579681110778,1.0,1.0,0.25494411006018913,0.0,9,2026-09-12 11:00:00,2026-09-12,11:00
carnero,0.027321413017782726,0.8517947926592111,0.9946029298380878,0.2857142857142857,0.9609375,0.9403075110239177,1.0,1.0,0.23002327385570207,0.0,10,2026-09-12 11:00:00,2026-09-12,11:00
rana,0.027316390617601497,0.8516109492445347,0.961449498843485,0.14285714285714285,0.8828125000000001,0.9982596207603971,1.0,1.0,0.0,0.0,11,2026-09-12 11:00:00,2026-09-12,11:00
zorro,0.02730746399260509,0.8512841094365581,1.0,0.14285714285714285,0.8671875,0.9952980496788797,1.0,1.0,0.0,0.0,12,2026-09-12 11:00:00,2026-09-12,11:00
alacran,0.027297397529946157,0.8509154073652666,0.9059367771781034,0.2857142857142857,0.8046875,0.9588566924329217,1.0,1.0,0.25255536626916525,0.0,13,2026-09-12 11:00:00,2026-09-12,11:00
perico,0.027270046865240517,0.84991295371184,0.9097918272937547,0.14285714285714285,0.875,0.99988060011586,1.0,1.0,0.0,0.0,14,2026-09-12 11:00:00,2026-09-12,11:00
elefante,0.02722923678631008,0.8484153161715313,0.9760986892829607,0.4285714285714285,0.765625,0.9316969411833199,1.0,1.0,0.23438735177865608,0.0,15,2026-09-12 11:00:00,2026-09-12,11:00
ardilla,0.02713247169548306,0.8448552664332453,0.9814957594448728,0.14285714285714285,0.6796875000000001,0.9996107321048139,1.0,1.0,0.0,0.0,16,2026-09-12 11:00:00,2026-09-12,11:00
tigre,0.027118407988397403,0.8443367971482256,0.9043947571318427,0.14285714285714285,0.7421875,0.9997668530750556,1.0,1.0,0.0,0.0,17,2026-09-12 11:00:00,2026-09-12,11:00
vaca,0.027116602779852592,0.8442702272879119,0.9244410177332305,0.14285714285714285,0.7734375,0.9652592064006891,1.0,1.0,0.24749582637729547,0.0,18,2026-09-12 11:00:00,2026-09-12,11:00
burro,0.027102800568527863,0.8437611028501464,0.8835774865073246,0.2857142857142857,0.8046875,0.9123090811408671,1.0,1.0,0.5183566433566432,0.0,19,2026-09-12 11:00:00,2026-09-12,11:00
ballena,0.027054115718662092,0.8419631842713955,0.8928296067848882,0.0,0.90625,1.0,1.0,1.0,0.0,0.0,20,2026-09-12 11:00:00,2026-09-12,11:00
venado,0.027046153114774065,0.8416688195993811,0.9737856592135699,0.2857142857142857,0.9375,0.9198269272942273,1.0,1.0,0.2349445324881141,0.0,21,2026-09-12 11:00:00,2026-09-12,11:00
gallo,0.026857042416574477,0.8346521122510564,0.9606784888203547,0.4285714285714285,0.921875,0.8850668010996859,1.0,1.0,0.23815261044176703,0.0,22,2026-09-12 11:00:00,2026-09-12,11:00
gato,0.02681772516528826,0.8331870939532724,0.876638396299152,0.0,0.703125,0.9999918050031104,1.0,1.0,0.0,0.0,23,2026-09-12 11:00:00,2026-09-12,11:00
