animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
raton,0.028625207794860497,0.9071291381117763,0.9151376146788991,0.6666666666666667,0.8699186991869919,0.9842803245814898,1.0,1.0,0.6465829846582986,0.0,1,2026-09-24 15:00:00,2026-09-24,15:00
ciempies,0.027831210889084055,0.8789995018537132,0.934250764525994,0.5,0.7317073170731707,0.9540345521978095,1.0,1.0,0.6333333333333334,0.0,2,2026-09-24 15:00:00,2026-09-24,15:00
zorro,0.02782028093721182,0.8786067018890014,1.0,0.6666666666666667,0.8455284552845529,0.9523956444419824,1.0,1.0,0.29558786023973477,0.0,3,2026-09-24 15:00:00,2026-09-24,15:00
delfin,0.0277821856677357,0.8772364290301523,0.9709480122324159,0.5,0.7723577235772359,0.9816243810703943,1.0,1.0,0.30443919096401373,0.0,4,2026-09-24 15:00:00,2026-09-24,15:00
culebra,0.027774031977989694,0.8769428996953603,0.8287461773700306,0.5,0.7723577235772359,0.9456982380601374,1.0,1.0,0.7141096734442391,0.0,5,2026-09-24 15:00:00,2026-09-24,15:00
lapa,0.0276134811585881,0.8711455183008718,0.9740061162079511,0.5,0.7967479674796748,0.9646219657146026,1.0,1.0,0.3034825870646767,0.0,6,2026-09-24 15:00:00,2026-09-24,15:00
ardilla,0.02757723748745416,0.8698321207864655,0.9762996941896025,0.5,0.8048780487804879,0.9966309787325286,1.0,1.0,0.0,0.0,7,2026-09-24 15:00:00,2026-09-24,15:00
toro,0.027567182559735542,0.8694674446208102,0.9243119266055047,0.6666666666666667,0.861788617886179,0.8570762219584976,1.0,1.0,0.961028192371476,0.0,8,2026-09-24 15:00:00,2026-09-24,15:00
gallina,0.02749683027946229,0.8669121525188982,0.8990825688073394,0.16666666666666669,0.959349593495935,0.9907979755112155,1.0,1.0,0.3287943262411348,0.0,9,2026-09-24 15:00:00,2026-09-24,15:00
caiman,0.027457510230497494,0.8654811443288323,0.9556574923547401,0.33333333333333337,0.7073170731707317,0.9845153709756231,1.0,1.0,0.30931411796103553,0.0,10,2026-09-24 15:00:00,2026-09-24,15:00
chivo,0.027442946404700196,0.8649505904124707,0.9579510703363915,0.33333333333333337,0.926829268292683,0.9989508973031138,1.0,1.0,0.0,0.0,11,2026-09-24 15:00:00,2026-09-24,15:00
carnero,0.027209997280176264,0.8564258698929993,0.9931192660550459,0.16666666666666669,0.9186991869918699,0.9998884089788634,1.0,1.0,0.0,0.0,12,2026-09-24 15:00:00,2026-09-24,15:00
iguana,0.027209655447596005,0.8564133070572174,0.9801223241590215,0.6666666666666667,0.9918699186991871,0.814820910275057,1.0,1.0,0.9061767005473026,0.0,13,2026-09-24 15:00:00,2026-09-24,15:00
gallo,0.027177916551800296,0.8552461691162561,0.9564220183486238,0.16666666666666669,0.926829268292683,0.9998002801204852,1.0,1.0,0.0,0.0,14,2026-09-24 15:00:00,2026-09-24,15:00
aguila,0.026920457713586785,0.8457279244201383,0.9120795107033639,0.16666666666666669,0.7804878048780488,0.995298170944957,1.0,1.0,0.0,0.0,15,2026-09-24 15:00:00,2026-09-24,15:00
mono,0.026912897656088505,0.8454470555240398,0.9143730886850153,1.0,0.951219512195122,0.7820645855155435,1.0,1.0,0.6471245114461196,0.0,16,2026-09-24 15:00:00,2026-09-24,15:00
paloma,0.02689569140678085,0.8448075200820677,0.8784403669724771,0.0,0.9918699186991871,0.9999883539409553,1.0,1.0,0.0,0.0,17,2026-09-24 15:00:00,2026-09-24,15:00
vaca,0.02685148499853823,0.8431625436882344,0.918960244648318,0.0,0.9105691056910569,0.9999556420825226,1.0,1.0,0.0,0.0,18,2026-09-24 15:00:00,2026-09-24,15:00
camello,0.02680382400321274,0.8413859810796966,0.9564220183486238,0.0,0.8292682926829269,0.9999008777105586,1.0,1.0,0.0,0.0,19,2026-09-24 15:00:00,2026-09-24,15:00
zamuro,0.02675618087868428,0.8396069245915743,0.9151376146788991,0.5,0.9024390243902439,0.8442254995140326,1.0,1.0,0.6465829846582986,0.0,20,2026-09-24 15:00:00,2026-09-24,15:00
cochino,0.02671641637414959,0.8381196389945551,0.9143730886850153,0.0,0.7886178861788619,1.0,1.0,1.0,0.0,0.0,21,2026-09-24 15:00:00,2026-09-24,15:00
oso,0.02664525200898227,0.8354523907801167,0.974770642201835,0.5,0.8455284552845529,0.9749481146357473,0.7,1.0,0.3032443746729461,0.0,22,2026-09-24 15:00:00,2026-09-24,15:00
elefante,0.026637612601120797,0.8351656416359134,0.9740061162079511,0.5,0.9186991869918699,0.8311555050178604,1.0,1.0,0.6074423480083858,0.0,23,2026-09-24 15:00:00,2026-09-24,15:00
ballena,0.02653002972950268,0.8311187058030632,0.8883792048929664,0.16666666666666669,0.8130081300813009,0.9200601348067856,1.0,1.0,0.33275911570485217,0.0,24,2026-09-24 15:00:00,2026-09-24,15:00
pescado,0.02649428986523267,0.8297706500446664,0.8990825688073394,0.6666666666666667,0.8211382113821138,0.8441002441072181,1.0,1.0,0.3287943262411348,0.0,25,2026-09-24 15:00:00,2026-09-24,15:00
alacran,0.026395742915252648,0.826044160994067,0.9059633027522935,0.6666666666666667,1.0,0.8399489431569955,0.7,1.0,0.9805414551607445,0.0,26,2026-09-24 15:00:00,2026-09-24,15:00
perico,0.026312062700725097,0.8228689089092383,0.9136085626911316,0.8333333333333334,0.7723577235772359,0.730510680110531,1.0,1.0,0.9723154362416109,0.0,27,2026-09-24 15:00:00,2026-09-24,15:00
perro,0.02620205102106944,0.818679108004623,0.8058103975535168,0.33333333333333337,0.861788617886179,0.865787463328995,1.0,1.0,0.3668882557771447,0.0,28,2026-09-24 15:00:00,2026-09-24,15:00
