animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perico,0.028347126039532693,0.8902728974512121,0.9120122417750575,0.6666666666666667,0.7723577235772358,0.9830907115169533,1.0,1.0,0.39999999999999997,0.0,1,2026-09-22 15:00:00,2026-09-22,15:00
leon,0.028220373493546922,0.8857914280856263,0.8867635807192042,0.5,0.959349593495935,0.9794677626710973,1.0,1.0,0.4114088159031979,0.0,2,2026-09-22 15:00:00,2026-09-22,15:00
carnero,0.02788801329577552,0.8739442122167954,0.9938791124713083,0.5,0.9186991869918698,0.9939073339006389,1.0,1.0,0.0,0.0,3,2026-09-22 15:00:00,2026-09-22,15:00
gallo,0.02778655449247265,0.870299499032741,0.9571537872991585,0.33333333333333337,0.926829268292683,0.989095659069208,1.0,1.0,0.19039999999999999,0.0,4,2026-09-22 15:00:00,2026-09-22,15:00
zamuro,0.027729455940260217,0.868242486221453,0.9143075745983168,0.5,0.9024390243902438,0.9894586244331204,1.0,1.0,0.0,0.0,5,2026-09-22 15:00:00,2026-09-22,15:00
ballena,0.02770975418890497,0.8675317346743535,0.8882938026013771,0.5,0.8130081300813008,0.9987610889691583,1.0,1.0,0.0,0.0,6,2026-09-22 15:00:00,2026-09-22,15:00
caiman,0.027700507232431646,0.8671979713488621,0.9556235654169856,0.5,0.7073170731707317,0.9789168795121358,1.0,1.0,0.19070512820512817,0.0,7,2026-09-22 15:00:00,2026-09-22,15:00
rana,0.027687837981552447,0.8667405014226095,0.9586840091813313,0.33333333333333337,0.975609756097561,0.9984970257415569,1.0,1.0,0.0,0.0,8,2026-09-22 15:00:00,2026-09-22,15:00
chivo,0.027512510972967884,0.8603880923713192,0.9586840091813313,0.33333333333333337,0.926829268292683,0.9427209073726175,1.0,1.0,0.3804956035171862,0.0,9,2026-09-22 15:00:00,2026-09-22,15:00
camello,0.027479400195040766,0.8591838868354486,0.9571537872991585,0.33333333333333337,0.8292682926829268,0.9945881038956315,1.0,1.0,0.0,0.0,10,2026-09-22 15:00:00,2026-09-22,15:00
