animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.027889863124632118,0.8703540770304014,0.9830377794911334,0.5714285714285714,0.8968253968253969,0.9561061274419544,1.0,1.0,0.18618524332810046,0.0,1,2026-09-12 16:00:00,2026-09-12,16:00
ciempies,0.027849747079704112,0.8689146679025905,0.936006168080185,0.4285714285714285,0.7698412698412699,0.9885454126064165,1.0,1.0,0.19554822753503712,0.0,2,2026-09-12 16:00:00,2026-09-12,16:00
jirafa,0.027816583596280656,0.867723158171511,0.9545104086353122,0.5714285714285714,0.7301587301587302,0.9905968531762741,1.0,1.0,0.0,0.0,3,2026-09-12 16:00:00,2026-09-12,16:00
chivo,0.02780361812741362,0.8672569437853681,0.9629915188897457,0.4285714285714285,0.873015873015873,0.9954818152258516,1.0,1.0,0.0,0.0,4,2026-09-12 16:00:00,2026-09-12,16:00
delfin,0.027721757345706807,0.8643083517112488,0.9737856592135699,0.7142857142857143,0.9365079365079366,0.8733365947313104,1.0,1.0,0.5647619047619047,0.0,5,2026-09-12 16:00:00,2026-09-12,16:00
carnero,0.027676998830762824,0.8626924842163102,0.9946029298380878,0.2857142857142857,0.9365079365079366,0.9740577653937713,1.0,1.0,0.18401861908456166,0.0,6,2026-09-12 16:00:00,2026-09-12,16:00
gallo,0.02765054606375359,0.8617362600037488,0.9606784888203547,0.4285714285714285,0.9761904761904763,0.9500502649318077,1.0,1.0,0.19052208835341364,0.0,7,2026-09-12 16:00:00,2026-09-12,16:00
venado,0.027503760871472504,0.8564135373737457,0.9737856592135699,0.2857142857142857,0.888888888888889,0.9651569452553946,1.0,1.0,0.1879556259904913,0.0,8,2026-09-12 16:00:00,2026-09-12,16:00
rana,0.02747704999875316,0.8554418938349172,0.961449498843485,0.14285714285714285,0.9682539682539684,0.9992436347133108,1.0,1.0,0.0,0.0,9,2026-09-12 16:00:00,2026-09-12,16:00
ardilla,0.027418692200442064,0.8533157609890248,0.9814957594448728,0.14285714285714285,0.888888888888889,0.9998308249624901,1.0,1.0,0.0,0.0,10,2026-09-12 16:00:00,2026-09-12,16:00
vaca,0.027386021399903517,0.8521234984166156,0.9244410177332305,0.14285714285714285,0.8253968253968255,0.9849017215830788,1.0,1.0,0.1979966611018364,0.0,11,2026-09-12 16:00:00,2026-09-12,16:00
zorro,0.02737391758445097,0.8516814301501364,1.0,0.14285714285714285,0.8492063492063493,0.9979565419296521,1.0,1.0,0.0,0.0,12,2026-09-12 16:00:00,2026-09-12,16:00
pavo,0.027358987886979866,0.8511358827244042,0.9352351580570548,0.2857142857142857,0.6666666666666667,0.9998022680776149,1.0,1.0,0.0,0.0,13,2026-09-12 16:00:00,2026-09-12,16:00
burro,0.027254621921140657,0.8473139016010167,0.8835774865073246,0.2857142857142857,0.761904761904762,0.9618897045691812,1.0,1.0,0.20716157205240174,0.0,14,2026-09-12 16:00:00,2026-09-12,16:00
leon,0.02708530044233576,0.8410819447104325,0.889745566692367,0.5714285714285714,0.7857142857142857,0.8790179965492249,1.0,1.0,0.4118055555555555,0.0,15,2026-09-12 16:00:00,2026-09-12,16:00
tigre,0.02705016876489478,0.8397840273602247,0.9043947571318428,0.0,0.8412698412698413,0.9998986748194224,1.0,1.0,0.0,0.0,16,2026-09-12 16:00:00,2026-09-12,16:00
gato,0.02698697141344361,0.837444992390729,0.876638396299152,0.0,0.8095238095238095,0.9999964384709776,1.0,1.0,0.0,0.0,17,2026-09-12 16:00:00,2026-09-12,16:00
perico,0.026953694243614802,0.8362111487351072,0.9097918272937549,0.0,0.7460317460317462,0.9999481090525886,1.0,1.0,0.0,0.0,18,2026-09-12 16:00:00,2026-09-12,16:00
ballena,0.026918902914230172,0.8349195334777447,0.8928296067848883,0.0,0.7301587301587302,1.0,1.0,1.0,0.0,0.0,19,2026-09-12 16:00:00,2026-09-12,16:00
aguila,0.026909197590700613,0.8345589291263487,0.9159599074787973,0.14285714285714285,0.9444444444444445,0.9323327406614808,1.0,1.0,0.19983150800336982,0.0,20,2026-09-12 16:00:00,2026-09-12,16:00
caballo,0.026630112664940333,0.8241334136586764,0.9236700077101002,0.2857142857142857,1.0,0.9812753633692888,0.7,1.0,0.19816207184628237,0.0,21,2026-09-12 16:00:00,2026-09-12,16:00
gallina,0.026534505354322262,0.8205367579412387,0.9028527370855821,0.4285714285714285,0.6904761904761906,0.8590439720162115,1.0,1.0,0.40581693755346454,0.0,22,2026-09-12 16:00:00,2026-09-12,16:00
perro,0.026500402634402183,0.8192507097170164,0.8033924441017734,0.2857142857142857,0.8412698412698413,0.9926868326399201,0.7,1.0,0.22785782901056675,0.0,23,2026-09-12 16:00:00,2026-09-12,16:00
elefante,0.026221806704567262,0.8086821646408139,0.9760986892829607,0.4285714285714285,0.8253968253968255,0.9703156292099776,0.6,1.0,0.1875098814229249,0.0,24,2026-09-12 16:00:00,2026-09-12,16:00
camello,0.02612895087545922,0.805134711622807,0.9606784888203547,0.14285714285714285,0.8492063492063493,0.8681947264586659,1.0,1.0,0.19052208835341364,0.0,25,2026-09-12 16:00:00,2026-09-12,16:00
lapa,0.026060097539728575,0.8024960976695148,0.9760986892829607,0.5714285714285714,0.7777777777777779,0.7616292936278545,1.0,1.0,0.5634204275534441,0.0,26,2026-09-12 16:00:00,2026-09-12,16:00
cochino,0.026058148205843304,0.8024212933909634,0.9190439475713185,0.5714285714285714,0.9126984126984128,0.7498609013210635,1.0,1.0,0.5984861227922623,0.0,27,2026-09-12 16:00:00,2026-09-12,16:00
culebra,0.026013317224629663,0.8006993909278843,0.8319198149575945,0.7142857142857143,0.888888888888889,0.7809715348316966,1.0,1.0,0.2200371057513915,0.0,28,2026-09-12 16:00:00,2026-09-12,16:00
paloma,0.025444013109703525,0.7785712571431856,0.8835774865073246,0.2857142857142857,0.753968253968254,0.9323059328063936,0.6,1.0,0.20716157205240174,0.0,29,2026-09-12 16:00:00,2026-09-12,16:00
toro,0.02521355869064387,0.7694726761927475,0.9259830377794911,0.5714285714285714,0.8968253968253969,0.6964082664182104,1.0,1.0,0.39566305254378653,0.0,30,2026-09-12 16:00:00,2026-09-12,16:00
pescado,0.025199176913975507,0.7689021149293671,0.8982266769468004,0.2857142857142857,0.9126984126984128,0.7355398223711577,1.0,1.0,0.40791057609630266,0.0,31,2026-09-12 16:00:00,2026-09-12,16:00
raton,0.025081312295756344,0.7642138218772834,0.9151888974556669,0.2857142857142857,0.8174603174603176,0.7327336154777525,1.0,1.0,0.400337552742616,0.0,32,2026-09-12 16:00:00,2026-09-12,16:00
caiman,0.024916020398104425,0.7576017691557266,0.9568234387047032,0.857142857142857,0.9920634920634921,0.6168410694013482,1.0,1.0,0.38288942695722356,0.0,33,2026-09-12 16:00:00,2026-09-12,16:00
