animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028669287362247012,0.8958253177792835,0.8075442648190916,1.0,0.6796875,0.957506347851654,1.0,1.0,0.48366762177650424,0.0,1,2026-09-16 12:00:00,2026-09-16,12:00
cebra,0.028249084074237672,0.8810599296750976,0.9846035411855273,0.4285714285714285,1.0,0.9906080929214427,1.0,1.0,0.19812206572769953,0.0,2,2026-09-16 12:00:00,2026-09-16,12:00
raton,0.02817755100268717,0.8785244919417111,0.9160892994611239,0.5714285714285714,0.796875,0.9882681015471367,1.0,1.0,0.2129520605550883,0.0,3,2026-09-16 12:00:00,2026-09-16,12:00
rana,0.0279211416802479,0.8693830629436458,0.962278675904542,0.4285714285714285,0.8125,0.9580694491778972,1.0,1.0,0.4057692307692307,0.0,4,2026-09-16 12:00:00,2026-09-16,12:00
carnero,0.027838851393784326,0.8664314719670724,0.9969207082371054,0.7142857142857143,0.9375,0.8733362284541049,1.0,1.0,0.5879256965944272,0.0,5,2026-09-16 12:00:00,2026-09-16,12:00
ciempies,0.027757541963400065,0.8635064804902829,0.936874518860662,0.4285714285714285,0.8203125,0.9940588429085017,1.0,1.0,0.0,0.0,6,2026-09-16 12:00:00,2026-09-16,12:00
pescado,0.027663292930298792,0.860105264173703,0.899153194765204,0.5714285714285714,0.796875,0.9196741815027888,1.0,1.0,0.43430531732418526,0.0,7,2026-09-16 12:00:00,2026-09-16,12:00
cochino,0.027582169166747682,0.8571684140223946,0.9207082371054657,0.7142857142857143,0.703125,0.8750529366252996,1.0,1.0,0.6367141659681476,0.0,8,2026-09-16 12:00:00,2026-09-16,12:00
pavo,0.027578197931540305,0.8570244253064688,0.9345650500384911,0.14285714285714285,0.953125,0.9821630035954466,1.0,1.0,0.2087386644682605,0.0,9,2026-09-16 12:00:00,2026-09-16,12:00
zamuro,0.02754801630776788,0.8559294244178856,0.9176289453425712,0.2857142857142857,0.8203125,0.9982593082412514,1.0,1.0,0.0,0.0,10,2026-09-16 12:00:00,2026-09-16,12:00
vaca,0.027530348726769502,0.8552878809881463,0.9237875288683602,0.14285714285714285,0.84375,0.9891813149114701,1.0,1.0,0.21117597998331944,0.0,11,2026-09-16 12:00:00,2026-09-16,12:00
tigre,0.027519599489541854,0.8548973542860311,0.9045419553502695,0.2857142857142857,0.828125,0.9963043307837218,1.0,1.0,0.0,0.0,12,2026-09-16 12:00:00,2026-09-16,12:00
jirafa,0.027494735650845578,0.8539934502280896,0.953810623556582,0.14285714285714285,0.9375,0.9751033939772761,1.0,1.0,0.20452342487883682,0.0,13,2026-09-16 12:00:00,2026-09-16,12:00
iguana,0.02739937339879924,0.8505190392347067,0.9822940723633563,0.14285714285714285,0.875,0.9944186851636759,1.0,1.0,0.0,0.0,14,2026-09-16 12:00:00,2026-09-16,12:00
chivo,0.027338218903308814,0.8482845777480801,0.962278675904542,0.14285714285714285,0.8359375,0.9705914125080003,1.0,1.0,0.20272217774219375,0.0,15,2026-09-16 12:00:00,2026-09-16,12:00
alacran,0.02733213213835438,0.848061906231852,0.9068514241724402,0.4285714285714285,0.7109375,0.9449521519584437,1.0,1.0,0.21512319456244688,0.0,16,2026-09-16 12:00:00,2026-09-16,12:00
mono,0.02729903435703559,0.8468502247873044,0.913779830638953,0.5714285714285714,0.8203125,0.8853184015915169,1.0,1.0,0.4273417721518987,0.0,17,2026-09-16 12:00:00,2026-09-16,12:00
burro,0.027209220596903446,0.8435548031493155,0.8837567359507312,0.2857142857142857,0.796875,0.9216486565017449,1.0,1.0,0.44188481675392666,0.0,18,2026-09-16 12:00:00,2026-09-16,12:00
