animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028132256705249197,0.8764816270609347,0.985362095531587,0.4285714285714285,0.9344262295081966,0.9817070628679179,1.0,1.0,0.23317683881064163,0.0,1,2026-09-16 08:00:00,2026-09-16,08:00
perro,0.028128692899137626,0.8763549386157024,0.808166409861325,1.0,0.5081967213114753,0.917233667160421,1.0,1.0,0.5692454632282712,0.0,2,2026-09-16 08:00:00,2026-09-16,08:00
ciempies,0.027953843034618925,0.8701194705457884,0.9375963020030816,0.4285714285714285,0.7377049180327869,0.9884282060866282,1.0,1.0,0.2450657894736842,0.0,3,2026-09-16 08:00:00,2026-09-16,08:00
oso,0.027838701617637875,0.8659919807113403,0.9768875192604006,0.4285714285714285,0.819672131147541,0.9962269261446117,1.0,1.0,0.0,0.0,4,2026-09-16 08:00:00,2026-09-16,08:00
zorro,0.02760704806591921,0.8576358884604692,1.0,0.14285714285714285,0.9508196721311476,0.9751038658551271,1.0,1.0,0.22976098689282962,0.0,5,2026-09-16 08:00:00,2026-09-16,08:00
delfin,0.027597170597664342,0.8572780365209112,0.9738058551617874,0.2857142857142857,0.6721311475409836,0.9821437887455007,1.0,1.0,0.23594615993665877,0.0,6,2026-09-16 08:00:00,2026-09-16,08:00
vaca,0.02759394091649171,0.8571610002414193,0.9244992295839753,0.14285714285714285,0.9508196721311476,0.9789280787681435,1.0,1.0,0.24854045037531278,0.0,7,2026-09-16 08:00:00,2026-09-16,08:00
rana,0.027578436413167304,0.8565989616096632,0.963020030816641,0.4285714285714285,0.819672131147541,0.918330438782393,1.0,1.0,0.4775641025641026,0.0,8,2026-09-16 08:00:00,2026-09-16,08:00
iguana,0.027575413985106045,0.8564893617161848,0.983050847457627,0.14285714285714285,0.7868852459016393,0.989129083096623,1.0,1.0,0.23372549019607844,0.0,9,2026-09-16 08:00:00,2026-09-16,08:00
leon,0.027371821301380644,0.8490788481802036,0.8898305084745762,0.2857142857142857,0.6721311475409836,0.9987083923731526,1.0,1.0,0.0,0.0,10,2026-09-16 08:00:00,2026-09-16,08:00
pavo,0.027336108327172603,0.8477732612379296,0.9352850539291216,0.14285714285714285,0.8524590163934426,0.9652582749036528,1.0,1.0,0.24567188788128605,0.0,11,2026-09-16 08:00:00,2026-09-16,08:00
alacran,0.027335047742528033,0.8477344625469581,0.9075500770416025,0.4285714285714285,0.8852459016393442,0.8927814324547922,1.0,1.0,0.5068027210884354,0.0,12,2026-09-16 08:00:00,2026-09-16,08:00
caballo,0.027328847506418442,0.8475076131390282,0.923728813559322,0.14285714285714285,0.6229508196721312,0.9872181037593075,1.0,1.0,0.24874791318864778,0.0,13,2026-09-16 08:00:00,2026-09-16,08:00
paloma,0.02730473151559713,0.8466247863933051,0.884437596302003,0.2857142857142857,0.6229508196721312,0.998062839551149,1.0,1.0,0.0,0.0,14,2026-09-16 08:00:00,2026-09-16,08:00
jirafa,0.027210732604140482,0.8431762601400679,0.9545454545454545,0.14285714285714285,0.8688524590163934,0.9515080329302116,1.0,1.0,0.24071082390953147,0.0,15,2026-09-16 08:00:00,2026-09-16,08:00
ardilla,0.02719701794375628,0.8426721165010983,0.9807395993836672,0.0,0.8360655737704918,0.9999997847022191,1.0,1.0,0.0,0.0,16,2026-09-16 08:00:00,2026-09-16,08:00
