animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
culebra,0.028980667096657163,0.9081090174949534,0.8311488049344642,0.7142857142857143,0.8467741935483871,0.9643301800684025,1.0,1.0,0.8623255813953489,0.0,1,2026-09-11 14:00:00,2026-09-11,14:00
zorro,0.027902981214655218,0.8702135983497886,1.0,0.2857142857142857,1.0,0.9789272497872266,1.0,1.0,0.2384259259259259,0.0,2,2026-09-11 14:00:00,2026-09-11,14:00
gallo,0.027882677143007704,0.8694856667221326,0.9599074787972244,0.2857142857142857,0.9596774193548387,0.9836661892982927,1.0,1.0,0.24839228295819937,0.0,3,2026-09-11 14:00:00,2026-09-11,14:00
paloma,0.02781460449130312,0.867041285825915,0.8828064764841943,0.5714285714285714,0.782258064516129,0.9586851074879598,1.0,1.0,0.2701048951048951,0.0,4,2026-09-11 14:00:00,2026-09-11,14:00
jirafa,0.02774349558452237,0.864481481026517,0.9545104086353123,0.5714285714285714,0.9435483870967741,0.9030319402655221,1.0,1.0,0.5,0.0,5,2026-09-11 14:00:00,2026-09-11,14:00
chivo,0.027609097325641065,0.8596253933194898,0.9629915188897455,0.4285714285714285,0.814516129032258,0.9534071285619438,1.0,1.0,0.24759615384615388,0.0,6,2026-09-11 14:00:00,2026-09-11,14:00
oso,0.02755362259422232,0.8576140802370058,0.9745566692367,0.4285714285714285,0.8709677419354839,0.9424905689962991,1.0,1.0,0.24465558194774345,0.0,7,2026-09-11 14:00:00,2026-09-11,14:00
pavo,0.027543434064389073,0.8572442408819742,0.9352351580570547,0.2857142857142857,0.8387096774193548,0.9979609293334777,1.0,1.0,0.0,0.0,8,2026-09-11 14:00:00,2026-09-11,14:00
toro,0.027475299026882574,0.8547674454884943,0.9244410177332306,0.2857142857142857,0.814516129032258,0.9953959582738514,1.0,1.0,0.0,0.0,9,2026-09-11 14:00:00,2026-09-11,14:00
perico,0.027430221732611768,0.8531254501563241,0.9097918272937549,0.14285714285714285,0.9596774193548387,0.9994648850451234,1.0,1.0,0.0,0.0,10,2026-09-11 14:00:00,2026-09-11,14:00
perro,0.027377088057635147,0.8511865229648223,0.8033924441017734,0.2857142857142857,0.8467741935483871,0.924584432986715,1.0,1.0,0.5942307692307693,0.0,11,2026-09-11 14:00:00,2026-09-11,14:00
ardilla,0.02736231931102879,0.8506469209605388,0.9814957594448729,0.14285714285714285,0.8387096774193548,0.9982554164631934,1.0,1.0,0.0,0.0,12,2026-09-11 14:00:00,2026-09-11,14:00
raton,0.027326022808882404,0.8493195262702312,0.9136468774094063,0.14285714285714285,0.8629032258064516,0.9992526037384961,1.0,1.0,0.0,0.0,13,2026-09-11 14:00:00,2026-09-11,14:00
aguila,0.02731495778498179,0.8489145180170261,0.915188897455667,0.14285714285714285,0.8467741935483871,0.9996775376319892,1.0,1.0,0.0,0.0,14,2026-09-11 14:00:00,2026-09-11,14:00
camello,0.027253763267924322,0.8466716748083463,0.9599074787972244,0.14285714285714285,0.75,0.9992951121072111,1.0,1.0,0.0,0.0,15,2026-09-11 14:00:00,2026-09-11,14:00
ciempies,0.027116392972574743,0.8416185133994311,0.936006168080185,0.4285714285714285,0.814516129032258,0.8818768721326122,1.0,1.0,0.5099009900990099,0.0,16,2026-09-11 14:00:00,2026-09-11,14:00
cochino,0.027054985549696705,0.8393513586451696,0.9167309175019276,0.14285714285714285,0.8790322580645161,0.9427246489191259,1.0,1.0,0.2601010101010101,0.0,17,2026-09-11 14:00:00,2026-09-11,14:00
ballena,0.027043831241518983,0.8389389907230084,0.8928296067848882,0.0,0.8306451612903226,1.0,1.0,1.0,0.0,0.0,18,2026-09-11 14:00:00,2026-09-11,14:00
gato,0.026999763673628326,0.8373081747964757,0.8766383962991519,0.0,0.8064516129032259,0.9999632724485252,1.0,1.0,0.0,0.0,19,2026-09-11 14:00:00,2026-09-11,14:00
mono,0.026752246004915138,0.8280984942769362,0.9121048573631457,0.14285714285714285,0.8387096774193548,0.9200557579151426,1.0,1.0,0.2614213197969543,0.0,20,2026-09-11 14:00:00,2026-09-11,14:00
pescado,0.026707593599620952,0.8264279911101349,0.8974556669236701,0.14285714285714285,0.8064516129032259,0.9200372918457363,1.0,1.0,0.2656921754084265,0.0,21,2026-09-11 14:00:00,2026-09-11,14:00
caiman,0.02668316614267865,0.8255129466805504,0.9560524286815729,0.857142857142857,0.75,0.728195900249324,1.0,1.0,1.0,0.0,22,2026-09-11 14:00:00,2026-09-11,14:00
rana,0.026191823349317783,0.8069273378132429,0.961449498843485,0.14285714285714285,0.9193548387096775,0.9922001351594649,0.6,1.0,0.24799357945425363,0.0,23,2026-09-11 14:00:00,2026-09-11,14:00
caballo,0.025997265966571863,0.7994714390194755,0.9236700077101002,0.2857142857142857,0.7661290322580645,0.8069059520870332,1.0,1.0,0.5167224080267558,0.0,24,2026-09-11 14:00:00,2026-09-11,14:00
vaca,0.025981345788512356,0.798858872503373,0.9244410177332306,0.14285714285714285,0.8951612903225806,0.8443020415542472,1.0,1.0,0.2579298831385643,0.0,25,2026-09-11 14:00:00,2026-09-11,14:00
delfin,0.025826955263366248,0.792898785836139,0.9730146491904395,0.5714285714285714,0.935483870967742,0.7327364790959239,1.0,1.0,0.49047619047619045,0.0,26,2026-09-11 14:00:00,2026-09-11,14:00
carnero,0.02564525567188951,0.7858386521089622,0.9946029298380878,0.4285714285714285,0.9677419354838709,0.7324759251237728,1.0,1.0,0.47981366459627334,0.0,27,2026-09-11 14:00:00,2026-09-11,14:00
cebra,0.025638215424589106,0.7855640900641512,0.9838087895142638,0.5714285714285714,0.782258064516129,0.8005372538785821,0.7,1.0,0.7282010997643361,0.0,28,2026-09-11 14:00:00,2026-09-11,14:00
gallina,0.025317051056350126,0.7729581851834103,0.9020817270624518,0.2857142857142857,0.782258064516129,0.8761577545841789,0.6,1.0,0.5291095890410958,0.0,29,2026-09-11 14:00:00,2026-09-11,14:00
zamuro,0.025124108925243922,0.7653079617474183,0.9159599074787972,0.857142857142857,0.8790322580645161,0.6022994753487656,1.0,1.0,0.7822784810126582,0.0,30,2026-09-11 14:00:00,2026-09-11,14:00
elefante,0.025101170316310952,0.7643945328576532,0.9760986892829607,0.5714285714285714,0.935483870967742,0.6938858986350785,1.0,1.0,0.24426877470355732,0.0,31,2026-09-11 14:00:00,2026-09-11,14:00
tigre,0.025087848379693172,0.7638636622697526,0.9043947571318427,0.2857142857142857,0.8870967741935484,0.9989551044616183,1.0,0.55,0.0,0.0,32,2026-09-11 14:00:00,2026-09-11,14:00
alacran,0.02501181783060735,0.7608284880578299,0.9059367771781033,0.4285714285714285,0.8790322580645161,0.8156078682086628,0.7,1.0,0.2632027257240205,0.0,33,2026-09-11 14:00:00,2026-09-11,14:00
lapa,0.024598714618763878,0.7441742519624444,0.9753276792598304,1.0,0.8306451612903226,0.565404238442057,1.0,1.0,0.4893111638954869,0.0,34,2026-09-11 14:00:00,2026-09-11,14:00
venado,0.024319810854656836,0.7327713413688954,0.9737856592135699,0.4285714285714285,0.9193548387096775,0.6406880082653233,1.0,1.0,0.24484944532488115,0.0,35,2026-09-11 14:00:00,2026-09-11,14:00
burro,0.023986004557758688,0.7189505784860002,0.8835774865073246,0.2857142857142857,0.8629032258064516,0.6069952460478634,1.0,1.0,0.5402097902097902,0.0,36,2026-09-11 14:00:00,2026-09-11,14:00
iguana,0.021914940585911893,0.6286486844109993,0.9830377794911334,0.857142857142857,0.7096774193548387,0.5473532705618683,0.15,1.0,0.972462627852085,0.0,37,2026-09-11 14:00:00,2026-09-11,14:00
leon,0.021329440721478108,0.601568373520903,0.8889745566692366,0.5714285714285714,0.8870967741935484,0.567603774578585,0.15,1.0,0.5369244135534318,0.0,38,2026-09-11 14:00:00,2026-09-11,14:00
