animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
oso,0.02809032754498843,0.8779999942800445,0.9768875192604005,0.5714285714285714,0.9212598425196851,0.99473425124554,1.0,1.0,0.0,0.0,1,2026-09-15 18:00:00,2026-09-15,18:00
venado,0.028001691148151105,0.8748395991764929,0.975346687211094,0.4285714285714285,0.84251968503937,0.9872190534421582,1.0,1.0,0.2355731225296443,0.0,2,2026-09-15 18:00:00,2026-09-15,18:00
ciempies,0.027977187182443283,0.8739641272841053,0.9375963020030816,0.4285714285714285,0.8818897637795275,0.9838502606305501,1.0,1.0,0.24506578947368424,0.0,3,2026-09-15 18:00:00,2026-09-15,18:00
aguila,0.027841712032836346,0.8691100216847224,0.9160246533127889,0.2857142857142857,0.889763779527559,0.9933179516337235,1.0,1.0,0.25084175084175087,0.0,4,2026-09-15 18:00:00,2026-09-15,18:00
tigre,0.02781208328865636,0.8680452696113732,0.9052388289676425,0.2857142857142857,0.905511811023622,0.9899541295206621,1.0,1.0,0.2538330494037479,0.0,5,2026-09-15 18:00:00,2026-09-15,18:00
cebra,0.027798621819812026,0.8675611373177435,0.9853620955315869,0.4285714285714285,0.7874015748031497,0.974470149641753,1.0,1.0,0.23317683881064163,0.0,6,2026-09-15 18:00:00,2026-09-15,18:00
perro,0.027778631736204797,0.8668417752337887,0.808166409861325,1.0,0.6141732283464567,0.8844902774858663,1.0,1.0,0.5692454632282713,0.0,7,2026-09-15 18:00:00,2026-09-15,18:00
paloma,0.02770775464147346,0.8642870176469865,0.8844375963020031,0.4285714285714285,0.8582677165354331,0.997296474807627,1.0,1.0,0.0,0.0,8,2026-09-15 18:00:00,2026-09-15,18:00
delfin,0.02759424026946706,0.8601817577332297,0.9738058551617873,0.2857142857142857,0.8188976377952756,0.9750796497029931,1.0,1.0,0.23594615993665877,0.0,9,2026-09-15 18:00:00,2026-09-15,18:00
iguana,0.02749540238396906,0.8565934973348235,0.983050847457627,0.14285714285714285,0.8346456692913385,0.9848284132943629,1.0,1.0,0.23372549019607847,0.0,10,2026-09-15 18:00:00,2026-09-15,18:00
caballo,0.02747198268557746,0.8557413665747697,0.9237288135593219,0.14285714285714285,0.8818897637795275,0.982161426786559,1.0,1.0,0.24874791318864778,0.0,11,2026-09-15 18:00:00,2026-09-15,18:00
leon,0.027427064570314404,0.8541049765996557,0.8898305084745762,0.2857142857142857,0.8031496062992126,0.9981974163472547,1.0,1.0,0.0,0.0,12,2026-09-15 18:00:00,2026-09-15,18:00
zorro,0.027378064585349332,0.8523168228711123,1.0,0.14285714285714285,0.9212598425196851,0.9652546458434639,1.0,1.0,0.22976098689282962,0.0,13,2026-09-15 18:00:00,2026-09-15,18:00
vaca,0.02728775578743271,0.849012788304119,0.9244992295839752,0.14285714285714285,0.8346456692913385,0.9705917649021718,1.0,1.0,0.24854045037531278,0.0,14,2026-09-15 18:00:00,2026-09-15,18:00
pavo,0.027146092986802022,0.8438078239797557,0.9352850539291216,0.14285714285714285,0.8976377952755905,0.9515140167763678,1.0,1.0,0.24567188788128608,0.0,15,2026-09-15 18:00:00,2026-09-15,18:00
ardilla,0.027122280601212516,0.842930245178573,0.9807395993836672,0.0,0.84251968503937,0.9999996995277418,1.0,1.0,0.0,0.0,16,2026-09-15 18:00:00,2026-09-15,18:00
jirafa,0.027052790985373727,0.8403648714037433,0.9545454545454545,0.14285714285714285,1.0,0.9323240082262383,1.0,1.0,0.24071082390953152,0.0,17,2026-09-15 18:00:00,2026-09-15,18:00
culebra,0.02698351803965283,0.8378009293092646,0.8312788906009244,0.14285714285714285,0.6535433070866141,0.9996109829293681,1.0,1.0,0.0,0.0,18,2026-09-15 18:00:00,2026-09-15,18:00
ballena,0.026958322975788946,0.8368667726241461,0.8921417565485361,0.0,0.7795275590551181,1.0,1.0,1.0,0.0,0.0,19,2026-09-15 18:00:00,2026-09-15,18:00
