animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.02841723324400746,0.8898279538412566,0.9545104086353122,0.5714285714285714,0.8527131782945735,0.974439578426639,1.0,1.0,0.4797734627831715,0.0,1,2026-09-12 10:00:00,2026-09-12,10:00
caiman,0.028328691957869887,0.886707329490662,0.9560524286815728,0.857142857142857,0.8294573643410852,0.9283534455157822,1.0,1.0,0.4789983844911147,0.0,2,2026-09-12 10:00:00,2026-09-12,10:00
cebra,0.02823148467745987,0.8832700214091787,0.9838087895142636,0.4285714285714285,0.883720930232558,0.9474223585270837,1.0,1.0,0.6987431264728986,0.0,3,2026-09-12 10:00:00,2026-09-12,10:00
ciempies,0.02785426298372542,0.8698182124319129,0.9360061680801851,0.4285714285714285,0.9379844961240309,0.9688631807821878,1.0,1.0,0.2444352844187964,0.0,4,2026-09-12 10:00:00,2026-09-12,10:00
culebra,0.02767467951887996,0.8633500866996733,0.8311488049344642,0.5714285714285714,0.7441860465116278,0.9905975675145604,1.0,1.0,0.0,0.0,5,2026-09-12 10:00:00,2026-09-12,10:00
alacran,0.02753455410722107,0.858273917249547,0.9059367771781033,0.4285714285714285,0.8527131782945735,0.951394916673562,1.0,1.0,0.25255536626916525,0.0,6,2026-09-12 10:00:00,2026-09-12,10:00
iguana,0.027533223407268805,0.8582255877177378,0.9830377794911334,0.7142857142857143,0.821705426356589,0.8806839978037846,1.0,1.0,0.46582875098193244,0.0,7,2026-09-12 10:00:00,2026-09-12,10:00
pavo,0.02753045312448181,0.8581249666563115,0.9352351580570547,0.2857142857142857,0.8449612403100775,0.9994625085208789,1.0,1.0,0.0,0.0,8,2026-09-12 10:00:00,2026-09-12,10:00
ardilla,0.027517053149005363,0.8576381153292213,0.9814957594448727,0.14285714285714285,1.0,0.9995401342380901,1.0,1.0,0.0,0.0,9,2026-09-12 10:00:00,2026-09-12,10:00
pescado,0.027494378835542094,0.8568137661374509,0.89745566692367,0.14285714285714285,0.9612403100775193,0.9789221261499174,1.0,1.0,0.2549441100601892,0.0,10,2026-09-12 10:00:00,2026-09-12,10:00
lapa,0.02743438589551613,0.8546293746196468,0.9753276792598303,0.5714285714285714,0.8992248062015503,0.885442166112898,1.0,1.0,0.4695170229612035,0.0,11,2026-09-12 10:00:00,2026-09-12,10:00
perro,0.027332449535125265,0.8509068123315652,0.8033924441017732,0.2857142857142857,0.6434108527131782,0.9801207357213086,1.0,1.0,0.2848222862632085,0.0,12,2026-09-12 10:00:00,2026-09-12,10:00
zorro,0.0273256240353628,0.850657059665506,1.0,0.14285714285714285,0.8604651162790697,0.9944453010545585,1.0,1.0,0.0,0.0,13,2026-09-12 10:00:00,2026-09-12,10:00
caballo,0.02728599584131378,0.849205786068645,0.9236700077101002,0.2857142857142857,0.8527131782945735,0.9491011237981148,1.0,1.0,0.24770258980785298,0.0,14,2026-09-12 10:00:00,2026-09-12,10:00
carnero,0.02723295586755071,0.8472600410080988,0.9946029298380878,0.2857142857142857,0.9612403100775193,0.9294816442281723,1.0,1.0,0.23002327385570212,0.0,15,2026-09-12 10:00:00,2026-09-12,10:00
