animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
oso,0.028616632779797604,0.8922074836014924,0.9768875192604006,0.5714285714285714,0.8828125000000001,0.9830902561092839,1.0,1.0,0.4127172195892575,0.0,1,2026-09-15 11:00:00,2026-09-15,11:00
zamuro,0.028467685263078996,0.886988962653933,0.9183359013867489,0.7142857142857143,0.8203125,0.9848052607570914,1.0,1.0,0.21935348446683461,0.0,2,2026-09-15 11:00:00,2026-09-15,11:00
venado,0.028389252285523445,0.8842300019821501,0.975346687211094,0.5714285714285714,0.9375,0.9589569227375339,1.0,1.0,0.41337025316455694,0.0,3,2026-09-15 11:00:00,2026-09-15,11:00
caiman,0.02808345930924171,0.8734001354356298,0.9568567026194146,0.4285714285714285,0.8125,0.9913947522853311,1.0,1.0,0.2105157131345689,0.0,4,2026-09-15 11:00:00,2026-09-15,11:00
raton,0.02800999872615934,0.870780912886256,0.9167950693374421,0.7142857142857143,0.78125,0.8975906349187941,1.0,1.0,0.6602780117944397,0.0,5,2026-09-15 11:00:00,2026-09-15,11:00
toro,0.02798919329436384,0.8700378509954643,0.926040061633282,0.4285714285714285,0.8125,0.9854895470874127,1.0,1.0,0.2175270607826811,0.0,6,2026-09-15 11:00:00,2026-09-15,11:00
camello,0.027879331602414063,0.8661049806087989,0.9614791987673343,0.4285714285714285,0.796875,0.9502129339065956,1.0,1.0,0.41934189406099515,0.0,7,2026-09-15 11:00:00,2026-09-15,11:00
paloma,0.02753550010656062,0.8536954542189206,0.8844375963020031,0.4285714285714285,0.65625,0.9913182491727496,1.0,1.0,0.0,0.0,8,2026-09-15 11:00:00,2026-09-15,11:00
aguila,0.027523702463369694,0.8532669102945332,0.9160246533127889,0.2857142857142857,0.6875,0.9785421348780813,1.0,1.0,0.2199074074074074,0.0,9,2026-09-15 11:00:00,2026-09-15,11:00
tigre,0.027450869095098945,0.8506171975702881,0.9052388289676425,0.2857142857142857,0.7421875000000001,0.9677399919961942,1.0,1.0,0.22252981260647361,0.0,10,2026-09-15 11:00:00,2026-09-15,11:00
cebra,0.027356317275764576,0.8471668502929434,0.985362095531587,0.4285714285714285,0.9062500000000001,0.9180167434383147,1.0,1.0,0.20442097026604067,0.0,11,2026-09-15 11:00:00,2026-09-15,11:00
cochino,0.027322124642153636,0.845916169517537,0.9198767334360555,0.7142857142857143,0.859375,0.857076216700541,1.0,1.0,0.43833892617449666,0.0,12,2026-09-15 11:00:00,2026-09-15,11:00
culebra,0.0272984120736054,0.8450479037895253,0.8312788906009245,0.14285714285714285,0.84375,0.9987507609382376,1.0,1.0,0.0,0.0,13,2026-09-15 11:00:00,2026-09-15,11:00
delfin,0.027237841726510597,0.8428266154618773,0.9738058551617874,0.2857142857142857,1.0,0.9199740130342513,1.0,1.0,0.20684877276326205,0.0,14,2026-09-15 11:00:00,2026-09-15,11:00
ballena,0.027213585109430567,0.8419356702619414,0.8921417565485362,0.0,0.9062500000000001,1.0,1.0,1.0,0.0,0.0,15,2026-09-15 11:00:00,2026-09-15,11:00
caballo,0.02721189642629769,0.8418736153903714,0.923728813559322,0.2857142857142857,0.7734375,0.9427155152133703,1.0,1.0,0.21807178631051755,0.0,16,2026-09-15 11:00:00,2026-09-15,11:00
