animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
raton,0.02850851424412508,0.8992992624196817,0.9151376146788991,0.8333333333333334,0.8294573643410852,0.9638294054480265,1.0,1.0,0.4941422594142259,0.0,1,2026-09-24 10:00:00,2026-09-24,10:00
zorro,0.028319869751693857,0.8926601440042935,1.0,1.0,0.8682170542635659,0.8904635243441796,1.0,1.0,0.6787356321839081,0.0,2,2026-09-24 10:00:00,2026-09-24,10:00
mono,0.02821693562636678,0.8890188261627904,0.9136085626911316,0.8333333333333334,0.7054263565891473,0.9806988727238287,1.0,1.0,0.2472780569514238,0.0,3,2026-09-24 10:00:00,2026-09-24,10:00
ardilla,0.0281703220817913,0.8873654896790408,0.9762996941896024,0.5,1.0,0.9922479632016324,1.0,1.0,0.23138714733542315,0.0,4,2026-09-24 10:00:00,2026-09-24,10:00
perico,0.027974185030154364,0.8803785960496465,0.9128440366972477,0.6666666666666667,0.8449612403100775,0.9411835468270003,1.0,1.0,0.4953859060402684,0.0,5,2026-09-24 10:00:00,2026-09-24,10:00
tigre,0.027730417129882872,0.8716263764162194,0.9036697247706422,0.5,0.6976744186046512,0.9882681206695422,1.0,1.0,0.25,0.0,6,2026-09-24 10:00:00,2026-09-24,10:00
oso,0.027700081225671712,0.8705318198764155,0.9747706422018348,0.5,0.813953488372093,0.9423562151158726,1.0,1.0,0.46386488609583654,0.0,7,2026-09-24 10:00:00,2026-09-24,10:00
caballo,0.02767886667970813,0.8697656606117947,0.9243119266055047,0.5,0.8682170542635659,0.995391669945314,1.0,1.0,0.0,0.0,8,2026-09-24 10:00:00,2026-09-24,10:00
delfin,0.02764888037381475,0.8686817086915979,0.9709480122324159,0.5,0.8992248062015503,0.9577181433936163,1.0,1.0,0.23266351457840817,0.0,9,2026-09-24 10:00:00,2026-09-24,10:00
carnero,0.027373905923289622,0.8586866954181701,0.9931192660550459,0.16666666666666669,0.9767441860465116,0.9997432317478757,1.0,1.0,0.0,0.0,10,2026-09-24 10:00:00,2026-09-24,10:00
caiman,0.027362215816670556,0.8582595512791555,0.9556574923547401,0.33333333333333337,0.8294573643410852,0.9643702415401691,1.0,1.0,0.2363891112890312,0.0,11,2026-09-24 10:00:00,2026-09-24,10:00
camello,0.027351039517591835,0.8578510104542351,0.9564220183486238,0.16666666666666669,0.9922480620155038,0.9997719219992143,1.0,1.0,0.0,0.0,12,2026-09-24 10:00:00,2026-09-24,10:00
aguila,0.02727376180720243,0.8550216084218539,0.9120795107033639,0.16666666666666669,0.7674418604651163,0.9891812045812096,1.0,1.0,0.2476929530201342,0.0,13,2026-09-24 10:00:00,2026-09-24,10:00
ciempies,0.027264140191268948,0.8546687669783539,0.9342507645259939,0.5,0.937984496124031,0.8942346116195756,1.0,1.0,0.4840163934426229,0.0,14,2026-09-24 10:00:00,2026-09-24,10:00
lapa,0.027200618245413304,0.8523361770071243,0.9740061162079511,0.5,0.8992248062015503,0.9185959951389245,1.0,1.0,0.23193244304791827,0.0,15,2026-09-24 10:00:00,2026-09-24,10:00
gallo,0.027120373214465282,0.8493816989255356,0.9564220183486238,0.16666666666666669,0.7829457364341085,0.9995404493672057,1.0,1.0,0.0,0.0,16,2026-09-24 10:00:00,2026-09-24,10:00
vaca,0.027041872806283604,0.846482983716474,0.918960244648318,0.16666666666666669,0.7441860465116279,0.9998979335001815,1.0,1.0,0.0,0.0,17,2026-09-24 10:00:00,2026-09-24,10:00
jirafa,0.026920601745276256,0.8419883319728751,0.9510703363914373,0.6666666666666667,0.8527131782945736,0.8194048699384607,1.0,1.0,0.7137389202256245,0.0,18,2026-09-24 10:00:00,2026-09-24,10:00
rana,0.026823342160773443,0.8383689589381484,0.9579510703363915,0.0,0.751937984496124,0.9999366589163045,1.0,1.0,0.0,0.0,19,2026-09-24 10:00:00,2026-09-24,10:00
cochino,0.026818886411605517,0.8382028305241448,0.9143730886850153,0.0,0.7906976744186046,1.0,1.0,1.0,0.0,0.0,20,2026-09-24 10:00:00,2026-09-24,10:00
culebra,0.026814440399982504,0.8380370376525292,0.8287461773700305,0.5,0.751937984496124,0.8750529535570583,1.0,1.0,0.5457486136783734,0.0,21,2026-09-24 10:00:00,2026-09-24,10:00
venado,0.026743269353506627,0.8353793030818455,0.9724770642201834,0.33333333333333337,0.7596899224806202,0.8877252193279772,1.0,1.0,0.4649606299212598,0.0,22,2026-09-24 10:00:00,2026-09-24,10:00
gato,0.026738990270526224,0.835219284301053,0.8707951070336392,0.0,0.7596899224806202,0.9999997217154347,1.0,1.0,0.0,0.0,23,2026-09-24 10:00:00,2026-09-24,10:00
paloma,0.026697155315581377,0.833653491595264,0.878440366972477,0.0,0.7131782945736435,0.9999732026986171,1.0,1.0,0.0,0.0,24,2026-09-24 10:00:00,2026-09-24,10:00
cebra,0.026090082261499573,0.8106517264860044,0.9831804281345566,0.16666666666666669,0.8914728682170542,0.9944418919808095,0.7,1.0,0.0,0.0,25,2026-09-24 10:00:00,2026-09-24,10:00
chivo,0.02592962143169406,0.8044824741705555,0.9579510703363915,0.33333333333333337,0.8294573643410852,0.9975860399606108,0.6,1.0,0.0,0.0,26,2026-09-24 10:00:00,2026-09-24,10:00
gallina,0.02580341178743853,0.7996031973605591,0.8990825688073394,0.16666666666666669,0.8992248062015503,0.9788263632689751,0.6,1.0,0.25127659574468086,0.0,27,2026-09-24 10:00:00,2026-09-24,10:00
leon,0.025614193573370775,0.7922431086549093,0.8876146788990826,0.6666666666666667,0.7441860465116279,0.7416584109885358,1.0,1.0,0.5094909404659189,0.0,28,2026-09-24 10:00:00,2026-09-24,10:00
toro,0.025488173608950265,0.7873110388966909,0.9243119266055047,0.6666666666666667,0.7364341085271318,0.6711358288423619,1.0,1.0,0.9800829875518672,0.0,29,2026-09-24 10:00:00,2026-09-24,10:00
ballena,0.025416224288533094,0.7844841959793242,0.8883792048929664,0.16666666666666669,0.8372093023255813,0.8160602954283377,1.0,1.0,0.25430663221360894,0.0,30,2026-09-24 10:00:00,2026-09-24,10:00
alacran,0.025216685389031893,0.7766023683786387,0.9059633027522935,0.6666666666666667,0.875968992248062,0.6317263728062488,1.0,1.0,1.0,0.0,31,2026-09-24 10:00:00,2026-09-24,10:00
zamuro,0.02473608907455477,0.7573597477600753,0.9151376146788991,0.6666666666666667,0.9147286821705426,0.6415666259890151,1.0,1.0,0.4941422594142259,0.0,32,2026-09-24 10:00:00,2026-09-24,10:00
elefante,0.02447897195952017,0.7469109359973687,0.9740061162079511,0.5,0.9069767441860465,0.6114928834255459,1.0,1.0,0.6968922108575923,0.0,33,2026-09-24 10:00:00,2026-09-24,10:00
pescado,0.024471943129898685,0.7466237573141121,0.8990825688073394,0.6666666666666667,0.9689922480620154,0.6412784163145333,1.0,1.0,0.25127659574468086,0.0,34,2026-09-24 10:00:00,2026-09-24,10:00
perro,0.024123525392453844,0.7322839960807714,0.8058103975535168,0.33333333333333337,0.6434108527131783,0.6911801854380208,1.0,1.0,0.280389363722697,0.0,35,2026-09-24 10:00:00,2026-09-24,10:00
pavo,0.022188927322736095,0.6486898695580595,0.9304281345565749,0.5,0.8449612403100775,0.5127949596208566,0.7,1.0,0.4860082304526748,0.0,36,2026-09-24 10:00:00,2026-09-24,10:00
iguana,0.021757411799049123,0.6290509462077543,0.9801223241590213,0.8333333333333334,0.8294573643410852,0.5739073743178307,0.15,1.0,0.6925332290852227,0.0,37,2026-09-24 10:00:00,2026-09-24,10:00
burro,0.021192053658622784,0.6027227583418587,0.882262996941896,0.8333333333333334,0.8062015503875969,0.5747157631134658,0.15,1.0,0.25607111882046835,0.0,38,2026-09-24 10:00:00,2026-09-24,10:00
