animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028519970870726868,0.8938342574737411,0.9190439475713185,0.5714285714285714,0.8790322580645161,0.9527548430264,1.0,1.0,0.7493692178301092,0.0,1,2026-09-13 14:00:00,2026-09-13,14:00
delfin,0.02819503584888056,0.8823756120118537,0.9737856592135699,0.5714285714285714,0.935483870967742,0.9760763811162086,1.0,1.0,0.2353407290015848,0.0,2,2026-09-13 14:00:00,2026-09-13,14:00
iguana,0.028132875491052946,0.8801685220778533,0.9830377794911334,0.5714285714285714,0.7096774193548387,0.9917095211818691,1.0,1.0,0.23312401883830458,0.0,3,2026-09-13 14:00:00,2026-09-13,14:00
gallo,0.027910844435750534,0.8722449860517477,0.9606784888203547,0.2857142857142857,0.967741935483871,0.9905657168889239,1.0,1.0,0.2385542168674699,0.0,4,2026-09-13 14:00:00,2026-09-13,14:00
culebra,0.027787999960984935,0.8678339547177893,0.8319198149575944,0.5714285714285714,0.8467741935483871,0.9586308806851291,1.0,1.0,0.2755102040816326,0.0,5,2026-09-13 14:00:00,2026-09-13,14:00
gallina,0.027699091670779864,0.8646293042782179,0.9028527370855821,0.4285714285714285,0.782258064516129,0.973376854303705,1.0,1.0,0.25384615384615383,0.0,6,2026-09-13 14:00:00,2026-09-13,14:00
cebra,0.027685764188919656,0.8641480361802667,0.9853508095605242,0.7142857142857143,0.7903225806451613,0.8975907039188833,1.0,1.0,0.4655172413793104,0.0,7,2026-09-13 14:00:00,2026-09-13,14:00
jirafa,0.027635179908282285,0.8623192787156025,0.9545104086353123,0.2857142857142857,0.9435483870967742,0.9982239755796714,1.0,1.0,0.0,0.0,8,2026-09-13 14:00:00,2026-09-13,14:00
lapa,0.02759360604240924,0.8608137640456736,0.9760986892829607,0.4285714285714285,0.8306451612903225,0.9549776044611283,1.0,1.0,0.23478260869565215,0.0,9,2026-09-13 14:00:00,2026-09-13,14:00
zorro,0.027527338617541183,0.8584093256891473,1.0,0.14285714285714285,1.0,0.9996140407564732,1.0,1.0,0.0,0.0,10,2026-09-13 14:00:00,2026-09-13,14:00
mono,0.02748100033962632,0.8567245524437043,0.9136468774094063,0.4285714285714285,0.8387096774193548,0.9185960499263478,1.0,1.0,0.5021132713440406,0.0,11,2026-09-13 14:00:00,2026-09-13,14:00
aguila,0.027467232540847833,0.8562234335416079,0.9159599074787972,0.14285714285714285,0.8467741935483871,0.9872193099507204,1.0,1.0,0.2502106149957877,0.0,12,2026-09-13 14:00:00,2026-09-13,14:00
burro,0.027405650075282298,0.8539788825545289,0.8835774865073246,0.2857142857142857,0.8629032258064516,0.992801897426478,1.0,1.0,0.0,0.0,13,2026-09-13 14:00:00,2026-09-13,14:00
