animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
delfin,0.028484370858655073,0.8941997123702639,0.9737856592135697,0.8333333333333334,0.8046875,0.9231747739270003,1.0,1.0,0.706547619047619,0.0,1,2026-09-12 19:00:00,2026-09-12,19:00
iguana,0.028226311773028735,0.8850987509694309,0.9830377794911335,0.6666666666666667,0.8828125,0.9733770249162498,1.0,1.0,0.23292778649921503,0.0,2,2026-09-12 19:00:00,2026-09-12,19:00
elefante,0.02794510777427865,0.875086315812522,0.9760986892829608,0.5,0.796875,0.9819955219746334,1.0,1.0,0.2345849802371541,0.0,3,2026-09-12 19:00:00,2026-09-12,19:00
leon,0.027870280507356873,0.8724050727340946,0.8897455666923672,0.6666666666666667,0.796875,0.9266207177506877,1.0,1.0,0.5151909722222221,0.0,4,2026-09-12 19:00:00,2026-09-12,19:00
chivo,0.027808369015520078,0.8701811855571067,0.9629915188897457,0.5,0.8203125000000001,0.9972595828607543,1.0,1.0,0.0,0.0,5,2026-09-12 19:00:00,2026-09-12,19:00
caballo,0.02772205315199551,0.8670724055524849,0.9236700077101002,0.33333333333333337,0.8125000000000001,0.9886429356668751,1.0,1.0,0.2479114452798663,0.0,6,2026-09-12 19:00:00,2026-09-12,19:00
carnero,0.027690578071107346,0.8659363799359981,0.994602929838088,0.33333333333333337,0.78125,0.9842652419281279,1.0,1.0,0.23021722265321953,0.0,7,2026-09-12 19:00:00,2026-09-12,19:00
gallo,0.027581666828624635,0.8619954731160808,0.9606784888203547,0.33333333333333337,0.8593750000000001,0.9697039592393708,1.0,1.0,0.23835341365461846,0.0,8,2026-09-12 19:00:00,2026-09-12,19:00
vaca,0.027429251622332534,0.8564541878371995,0.9244410177332305,0.16666666666666669,0.7734375,0.9908424327434389,1.0,1.0,0.24770450751252085,0.0,9,2026-09-12 19:00:00,2026-09-12,19:00
burro,0.027393660653144036,0.855155790042872,0.8835774865073246,0.33333333333333337,0.6640625000000001,0.976884941187467,1.0,1.0,0.2591703056768559,0.0,10,2026-09-12 19:00:00,2026-09-12,19:00
cochino,0.02734259848436215,0.8532900365405711,0.9190439475713185,0.6666666666666667,0.8203125000000001,0.8482829925112084,1.0,1.0,0.7487384356602185,0.0,11,2026-09-12 19:00:00,2026-09-12,19:00
ardilla,0.027342303123239743,0.853279234249126,0.9814957594448729,0.16666666666666669,0.8515625,0.9998973901698359,1.0,1.0,0.0,0.0,12,2026-09-12 19:00:00,2026-09-12,19:00
lapa,0.027307394314783632,0.8520016859793053,0.9760986892829608,0.6666666666666667,0.7109375,0.8554208820821313,1.0,1.0,0.7048693586698336,0.0,13,2026-09-12 19:00:00,2026-09-12,19:00
