animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028916858046994114,0.9061074407948747,0.9846743295019158,0.857142857142857,0.9508196721311477,0.9569246877355129,1.0,1.0,0.5070148090413095,0.0,1,2026-09-21 08:00:00,2026-09-21,08:00
rana,0.02811336840897166,0.87792789961894,0.9601532567049809,0.4285714285714285,0.819672131147541,0.9643366613120594,1.0,1.0,0.5199840127897681,0.0,2,2026-09-21 08:00:00,2026-09-21,08:00
ballena,0.028037153797284692,0.8752132442427577,0.8896551724137931,0.4285714285714285,0.7049180327868854,0.9706024880672903,1.0,1.0,0.5612597066436583,0.0,3,2026-09-21 08:00:00,2026-09-21,08:00
caiman,0.027999390589860854,0.8738654376085868,0.9563218390804599,0.5714285714285714,0.7213114754098361,0.9748406943461377,1.0,1.0,0.26082598235765836,0.0,4,2026-09-21 08:00:00,2026-09-21,08:00
tigre,0.02797914135436516,0.8731419732491044,0.903448275862069,0.4285714285714285,0.819672131147541,0.9544501344549685,1.0,1.0,0.55267629566695,0.0,5,2026-09-21 08:00:00,2026-09-21,08:00
oso,0.027930442509901027,0.871399915683512,0.9747126436781609,0.5714285714285714,0.819672131147541,0.9889019295351662,1.0,1.0,0.0,0.0,6,2026-09-21 08:00:00,2026-09-21,08:00
alacran,0.02769574725154611,0.862961564899549,0.9049808429118774,0.2857142857142857,0.8852459016393442,0.9772091864610144,1.0,1.0,0.275635593220339,0.0,7,2026-09-21 08:00:00,2026-09-21,08:00
venado,0.027524472903274262,0.8567582249986436,0.9731800766283525,0.14285714285714285,1.0,0.9982371270525738,1.0,1.0,0.0,0.0,8,2026-09-21 08:00:00,2026-09-21,08:00
carnero,0.027479569439944288,0.855125491425167,0.9954022988505747,0.5714285714285714,0.8524590163934426,0.8554301157232529,1.0,1.0,0.7528935185185184,0.0,9,2026-09-21 08:00:00,2026-09-21,08:00
ciempies,0.027416339894624137,0.8528218744872922,0.9340996168582376,0.2857142857142857,0.7377049180327868,0.9971591332114146,1.0,1.0,0.0,0.0,10,2026-09-21 08:00:00,2026-09-21,08:00
vaca,0.027378018748747863,0.8514231483018677,0.921072796934866,0.2857142857142857,0.9508196721311477,0.9425328406249562,1.0,1.0,0.2708159866777685,0.0,11,2026-09-21 08:00:00,2026-09-21,08:00
delfin,0.02736206428357273,0.8508402311872745,0.9708812260536399,0.2857142857142857,0.6721311475409837,0.9951830454776962,1.0,1.0,0.0,0.0,12,2026-09-21 08:00:00,2026-09-21,08:00
aguila,0.027297395739463107,0.8484739957998042,0.9134099616858238,0.14285714285714285,0.8360655737704918,0.9998179662145785,1.0,1.0,0.0,0.0,13,2026-09-21 08:00:00,2026-09-21,08:00
elefante,0.027238728591061988,0.8463224981731622,0.9739463601532568,0.0,0.9344262295081966,0.9999704633016763,1.0,1.0,0.0,0.0,14,2026-09-21 08:00:00,2026-09-21,08:00
jirafa,0.02720334368605149,0.8450225876990322,0.9509578544061303,0.2857142857142857,0.8852459016393442,0.9317063356178984,1.0,1.0,0.26229838709677417,0.0,15,2026-09-21 08:00:00,2026-09-21,08:00
perro,0.02708451928178277,0.8406450127669209,0.8061302681992337,0.4285714285714285,0.5081967213114754,0.9449625923005063,1.0,1.0,0.3094671741198858,0.0,16,2026-09-21 08:00:00,2026-09-21,08:00
gallina,0.027027195454390612,0.8385262904490105,0.9003831417624522,0.2857142857142857,0.639344262295082,0.942719339269251,1.0,1.0,0.2770442930153322,0.0,17,2026-09-21 08:00:00,2026-09-21,08:00
culebra,0.027020273712162313,0.838270154782609,0.828352490421456,0.14285714285714285,0.6721311475409837,0.999236620696864,1.0,1.0,0.0,0.0,18,2026-09-21 08:00:00,2026-09-21,08:00
iguana,0.026984759148126675,0.83695492295053,0.9793103448275862,0.2857142857142857,0.7868852459016394,0.9200698013609825,1.0,1.0,0.254698512137823,0.0,19,2026-09-21 08:00:00,2026-09-21,08:00
toro,0.02696372963622036,0.8361753084165429,0.9233716475095787,0.14285714285714285,0.5245901639344263,0.9992509699698908,1.0,1.0,0.0,0.0,20,2026-09-21 08:00:00,2026-09-21,08:00
camello,0.0269312698345734,0.834970751188952,0.9586206896551724,0.2857142857142857,0.9344262295081966,0.8715837728891125,1.0,1.0,0.520816653322658,0.0,21,2026-09-21 08:00:00,2026-09-21,08:00
gato,0.026915932910638925,0.8344011050952904,0.8727969348659005,0.14285714285714285,0.5245901639344263,0.9998433156472591,1.0,1.0,0.0,0.0,22,2026-09-21 08:00:00,2026-09-21,08:00
raton,0.02689832900633397,0.8337468582727643,0.914176245210728,0.4285714285714285,0.7377049180327868,0.8682103380517111,1.0,1.0,0.5461796809403862,0.0,23,2026-09-21 08:00:00,2026-09-21,08:00
pavo,0.026437154863755908,0.8164530942405142,0.9310344827586207,0.14285714285714285,0.8524590163934426,0.8884431587892164,1.0,1.0,0.2679159802306425,0.0,24,2026-09-21 08:00:00,2026-09-21,08:00
caballo,0.02640245637399404,0.8151397426114363,0.924904214559387,0.857142857142857,0.6229508196721312,0.8733458775447405,0.7,1.0,0.5398340248962655,0.0,25,2026-09-21 08:00:00,2026-09-21,08:00
lapa,0.026135267196012935,0.8049683281158954,0.9747126436781609,0.2857142857142857,0.7868852459016394,0.8442059812305543,1.0,1.0,0.2559008654602675,0.0,26,2026-09-21 08:00:00,2026-09-21,08:00
pescado,0.025922837987137657,0.7968070480530259,0.8988505747126437,0.7142857142857143,0.7049180327868854,0.7429137029992703,1.0,1.0,0.5555081127241673,0.0,27,2026-09-21 08:00:00,2026-09-21,08:00
zamuro,0.025912635426494805,0.7964133963661515,0.9157088122605365,0.4285714285714285,0.7049180327868854,0.749868871694557,1.0,1.0,0.8185822147651006,0.0,28,2026-09-21 08:00:00,2026-09-21,08:00
paloma,0.025760806282292232,0.7905368928428131,0.8804597701149426,0.14285714285714285,0.6229508196721312,0.9849121426508362,0.6,1.0,0.2833188153310105,0.0,29,2026-09-21 08:00:00,2026-09-21,08:00
cochino,0.025394943566073466,0.7762327743232208,0.9164750957854406,0.0,0.639344262295082,1.0,0.6,1.0,0.0,0.0,30,2026-09-21 08:00:00,2026-09-21,08:00
gallo,0.025298079479986385,0.7724111752882754,0.9586206896551724,0.4285714285714285,0.5245901639344263,0.7412562446768404,1.0,1.0,0.520816653322658,0.0,31,2026-09-21 08:00:00,2026-09-21,08:00
perico,0.02518430586662941,0.7679037097552478,0.9134099616858238,1.0,0.7213114754098361,0.598767790761985,1.0,1.0,0.8206476030277544,0.0,32,2026-09-21 08:00:00,2026-09-21,08:00
zorro,0.024985645791116215,0.7599841839331396,1.0,0.857142857142857,0.9672131147540984,0.5473025902723911,1.0,1.0,1.0,0.0,33,2026-09-21 08:00:00,2026-09-21,08:00
ardilla,0.024404753057006217,0.7364606030649531,0.9770114942528736,0.14285714285714285,0.8360655737704918,0.6966694717019504,1.0,1.0,0.255298273155416,0.0,34,2026-09-21 08:00:00,2026-09-21,08:00
burro,0.023183842911144392,0.6851383021291445,0.8812260536398469,0.2857142857142857,0.6721311475409837,0.641736370014174,0.7,1.0,0.566637630662021,0.0,35,2026-09-21 08:00:00,2026-09-21,08:00
leon,0.02310223802881763,0.6816121895172232,0.8881226053639848,0.4285714285714285,0.6721311475409837,0.5128006153343144,1.0,1.0,0.5622299049265341,0.0,36,2026-09-21 08:00:00,2026-09-21,08:00
chivo,0.020756564359633276,0.5745452436463008,0.9593869731800766,0.2857142857142857,0.819672131147541,0.5767629095490351,0.15,1.0,0.25999200639488407,0.0,37,2026-09-21 08:00:00,2026-09-21,08:00
mono,0.019720424580012826,0.5233375716873898,0.9134099616858238,0.5714285714285714,0.7377049180327868,0.35946400490843666,0.15,1.0,0.8206476030277544,0.0,38,2026-09-21 08:00:00,2026-09-21,08:00
