animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028498512144655225,0.8989448207764669,0.9846743295019157,0.857142857142857,0.8914728682170543,0.9691352867178181,1.0,1.0,0.3086708203530633,0.0,1,2026-09-21 10:00:00,2026-09-21,10:00
ballena,0.028248634449235022,0.8901380586592589,0.8896551724137931,0.4285714285714285,0.8372093023255816,0.9789358282200856,1.0,1.0,0.6839229220592464,0.0,2,2026-09-21 10:00:00,2026-09-21,10:00
carnero,0.028118939891346915,0.8855363070928949,0.9954022988505747,0.5714285714285714,0.9767441860465117,0.896411475788215,1.0,1.0,0.917438271604938,0.0,3,2026-09-21 10:00:00,2026-09-21,10:00
rana,0.02810798536812855,0.8851466530861565,0.9601532567049809,0.4285714285714285,0.751937984496124,0.9744461812248748,1.0,1.0,0.6336264321875832,0.0,4,2026-09-21 10:00:00,2026-09-21,10:00
tigre,0.027955991916764372,0.8797244967887968,0.903448275862069,0.4285714285714285,0.6976744186046512,0.9673621973659285,1.0,1.0,0.6734636080430472,0.0,5,2026-09-21 10:00:00,2026-09-21,10:00
oso,0.027745938355267393,0.8721824042193154,0.9747126436781609,0.5714285714285714,0.8062015503875969,0.9920479099308829,1.0,1.0,0.0,0.0,6,2026-09-21 10:00:00,2026-09-21,10:00
alacran,0.027638866200027052,0.8683159181139097,0.9049808429118774,0.2857142857142857,0.875968992248062,0.9836697196521916,1.0,1.0,0.33587570621468926,0.0,7,2026-09-21 10:00:00,2026-09-21,10:00
ciempies,0.02744210038642715,0.8611712849384636,0.9340996168582375,0.2857142857142857,0.9379844961240311,0.9979644363721805,1.0,1.0,0.0,0.0,8,2026-09-21 10:00:00,2026-09-21,10:00
delfin,0.02741511368511705,0.860187395984427,0.9708812260536399,0.2857142857142857,0.8914728682170543,0.9965485120731954,1.0,1.0,0.0,0.0,9,2026-09-21 10:00:00,2026-09-21,10:00
gallina,0.02737624537060544,0.858768620407351,0.9003831417624522,0.2857142857142857,0.8992248062015504,0.9589567416432621,1.0,1.0,0.3375922771152754,0.0,10,2026-09-21 10:00:00,2026-09-21,10:00
camello,0.02736242867803981,0.8582637966022738,0.9586206896551723,0.2857142857142857,0.9922480620155039,0.9079860406763718,1.0,1.0,0.6346410461702695,0.0,11,2026-09-21 10:00:00,2026-09-21,10:00
perro,0.027300225709937356,0.8559879102353173,0.8061302681992337,0.4285714285714285,0.6434108527131783,0.9605640976434684,1.0,1.0,0.37710117348556926,0.0,12,2026-09-21 10:00:00,2026-09-21,10:00
jirafa,0.02726559074104261,0.8547184351023924,0.9509578544061303,0.2857142857142857,0.8527131782945737,0.951065604418591,1.0,1.0,0.31962365591397845,0.0,13,2026-09-21 10:00:00,2026-09-21,10:00
