animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.02834944159656416,0.8898039533331971,0.9243119266055047,0.5714285714285714,0.7364341085271319,0.9554965402283542,1.0,1.0,0.755597014925373,0.0,1,2026-09-25 10:00:00,2026-09-25,10:00
ciempies,0.028340569439360263,0.889490947316292,0.934250764525994,0.4285714285714285,0.937984496124031,0.9856897861723781,1.0,1.0,0.4979508196721311,0.0,2,2026-09-25 10:00:00,2026-09-25,10:00
iguana,0.02796586704433135,0.8761813525413192,0.9801223241590215,0.5714285714285714,0.8294573643410853,0.9423380522990494,1.0,1.0,0.474609375,0.0,3,2026-09-25 10:00:00,2026-09-25,10:00
zorro,0.027956279066393096,0.875838448032139,1.0,0.4285714285714285,0.8682170542635659,0.9851794231656194,1.0,1.0,0.23240244835501148,0.0,4,2026-09-25 10:00:00,2026-09-25,10:00
elefante,0.027870118065641877,0.8727516979071236,0.9740061162079511,0.4285714285714285,0.9069767441860465,0.9474247161808236,1.0,1.0,0.47759433962264153,0.0,5,2026-09-25 10:00:00,2026-09-25,10:00
raton,0.027849595523398146,0.8720150629946362,0.9151376146788992,0.5714285714285714,0.8294573643410853,0.9951084513050537,1.0,1.0,0.0,0.0,6,2026-09-25 10:00:00,2026-09-25,10:00
lapa,0.02777622361996784,0.8693770094032711,0.9740061162079511,0.2857142857142857,0.8992248062015504,0.988986752811909,1.0,1.0,0.2386095836606442,0.0,7,2026-09-25 10:00:00,2026-09-25,10:00
delfin,0.027741313314686877,0.8681193776058324,0.9709480122324159,0.4285714285714285,0.8992248062015504,0.994281378938543,1.0,1.0,0.0,0.0,8,2026-09-25 10:00:00,2026-09-25,10:00
jirafa,0.027680260557119744,0.8659161640195508,0.9518348623853211,0.5714285714285714,0.8527131782945737,0.9166944803979514,1.0,1.0,0.4887369267900241,0.0,9,2026-09-25 10:00:00,2026-09-25,10:00
ardilla,0.02767582017924837,0.8657557343857389,0.9762996941896025,0.2857142857142857,1.0,0.9989544987507087,1.0,1.0,0.0,0.0,10,2026-09-25 10:00:00,2026-09-25,10:00
