animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028674033070639288,0.8966759037348513,0.808166409861325,1.0,0.7812500000000001,0.9497996815513644,1.0,1.0,0.48366762177650435,0.0,1,2026-09-16 11:00:00,2026-09-16,11:00
raton,0.028116318191289527,0.8770340879186885,0.9167950693374423,0.5714285714285714,0.7812500000000001,0.9861403995993384,1.0,1.0,0.2129520605550883,0.0,2,2026-09-16 11:00:00,2026-09-16,11:00
cebra,0.02810481505155527,0.876624877387656,0.985362095531587,0.4285714285714285,0.90625,0.9889047727755282,1.0,1.0,0.19812206572769955,0.0,3,2026-09-16 11:00:00,2026-09-16,11:00
oso,0.027895270580539727,0.8691411227955494,0.9768875192604006,0.4285714285714285,0.8828125,0.9977115150258279,1.0,1.0,0.0,0.0,4,2026-09-16 11:00:00,2026-09-16,11:00
ciempies,0.027822257897326168,0.8665203057205674,0.9375963020030817,0.4285714285714285,0.90625,0.9929813522051391,1.0,1.0,0.0,0.0,5,2026-09-16 11:00:00,2026-09-16,11:00
zorro,0.02754976046610406,0.8566778026253736,1.0,0.14285714285714285,0.8671875000000001,0.9848997313359894,1.0,1.0,0.19521973785659213,0.0,6,2026-09-16 11:00:00,2026-09-16,11:00
zamuro,0.027526279050115277,0.8558251117776735,0.9183359013867489,0.2857142857142857,0.8203125000000001,0.9979436156651107,1.0,1.0,0.0,0.0,7,2026-09-16 11:00:00,2026-09-16,11:00
pescado,0.02750225451177945,0.854951945138217,0.8998459167950693,0.5714285714285714,0.8203125000000001,0.9051062578916446,1.0,1.0,0.4343053173241853,0.0,8,2026-09-16 11:00:00,2026-09-16,11:00
cochino,0.02748273353859568,0.8542418977345134,0.9214175654853621,0.7142857142857143,0.8671875000000001,0.8523924856179732,1.0,1.0,0.6367141659681476,0.0,9,2026-09-16 11:00:00,2026-09-16,11:00
iguana,0.02748121587642526,0.8541866738218593,0.9830508474576272,0.14285714285714285,0.9765625,0.9934064556002992,1.0,1.0,0.0,0.0,10,2026-09-16 11:00:00,2026-09-16,11:00
pavo,0.02743681145176964,0.8525695569481244,0.9352850539291218,0.14285714285714285,0.875,0.9789280785621859,1.0,1.0,0.20873866446826053,0.0,11,2026-09-16 11:00:00,2026-09-16,11:00
vaca,0.027412409527697364,0.85167977491489,0.9244992295839753,0.14285714285714285,0.7734375000000001,0.9872192337165153,1.0,1.0,0.21117597998331944,0.0,12,2026-09-16 11:00:00,2026-09-16,11:00
jirafa,0.02733908800524562,0.8490014347931918,0.9545454545454546,0.14285714285714285,0.8593750000000001,0.970588135228579,1.0,1.0,0.20452342487883685,0.0,13,2026-09-16 11:00:00,2026-09-16,11:00
paloma,0.027319286599062534,0.8482768831689365,0.884437596302003,0.2857142857142857,0.65625,0.9988250527952363,1.0,1.0,0.0,0.0,14,2026-09-16 11:00:00,2026-09-16,11:00
mono,0.027170897834898546,0.8428304295545648,0.9144838212634824,0.5714285714285714,0.9375,0.8645196995493246,1.0,1.0,0.4273417721518988,0.0,15,2026-09-16 11:00:00,2026-09-16,11:00
chivo,0.02714865967790946,0.8420116394447137,0.963020030816641,0.14285714285714285,0.734375,0.9652578589369282,1.0,1.0,0.20272217774219378,0.0,16,2026-09-16 11:00:00,2026-09-16,11:00
burro,0.02704642804659415,0.8382389081191559,0.884437596302003,0.2857142857142857,0.8125000000000001,0.90743882449172,1.0,1.0,0.4418848167539267,0.0,17,2026-09-16 11:00:00,2026-09-16,11:00
ardilla,0.026997197587185273,0.8364170291297706,0.9807395993836672,0.0,0.6796875,0.9999998694152952,1.0,1.0,0.0,0.0,18,2026-09-16 11:00:00,2026-09-16,11:00
gallo,0.02698391744655624,0.835924999986295,0.9614791987673343,0.2857142857142857,0.921875,0.8883974942986312,1.0,1.0,0.4064205457463885,0.0,19,2026-09-16 11:00:00,2026-09-16,11:00
gato,0.026909504681022194,0.8331635196466054,0.8759630200308167,0.0,0.703125,0.9999999972508875,1.0,1.0,0.0,0.0,20,2026-09-16 11:00:00,2026-09-16,11:00
camello,0.026771572590366256,0.8280245618901796,0.9622496147919877,0.5714285714285714,0.7968750000000001,0.8648324577227502,1.0,1.0,0.2028846153846154,0.0,21,2026-09-16 11:00:00,2026-09-16,11:00
lapa,0.026722761712898977,0.8261996624256257,0.9768875192604006,0.4285714285714285,0.921875,0.8441306570022,1.0,1.0,0.4,0.0,22,2026-09-16 11:00:00,2026-09-16,11:00
alacran,0.026462728547895355,0.8164212346737995,0.9075500770416024,0.4285714285714285,0.8046875000000001,0.9349686515070279,0.7,1.0,0.43061224489795924,0.0,23,2026-09-16 11:00:00,2026-09-16,11:00
rana,0.026373173755884608,0.8130313094954071,0.963020030816641,0.4285714285714285,0.8828125,0.9504649071666533,0.6,1.0,0.4057692307692308,0.0,24,2026-09-16 11:00:00,2026-09-16,11:00
perico,0.026279784896943797,0.8094839701146381,0.9121725731895224,0.5714285714285714,0.875,0.7911667454866397,1.0,1.0,0.4284263959390863,0.0,25,2026-09-16 11:00:00,2026-09-16,11:00
carnero,0.026077361923259122,0.8017515402723773,0.9976887519260401,0.7142857142857143,0.9609375,0.8503644345439799,0.6,1.0,0.5879256965944273,0.0,26,2026-09-16 11:00:00,2026-09-16,11:00
ballena,0.026030051791316258,0.7999356702619413,0.8921417565485362,0.0,0.90625,1.0,0.7,1.0,0.0,0.0,27,2026-09-16 11:00:00,2026-09-16,11:00
venado,0.02602039829352001,0.7995647417534963,0.9761171032357473,0.5714285714285714,0.9375,0.7827008174722673,1.0,1.0,0.2,0.0,28,2026-09-16 11:00:00,2026-09-16,11:00
gallina,0.025941623267123595,0.7965327162710435,0.9036979969183359,0.4285714285714285,0.8125000000000001,0.7870189663013065,1.0,1.0,0.43245089666951325,0.0,29,2026-09-16 11:00:00,2026-09-16,11:00
toro,0.024931870454349293,0.7568308845535949,0.9275808936825886,0.5714285714285714,0.8125000000000001,0.6711358158896557,1.0,1.0,0.421297836938436,0.0,30,2026-09-16 11:00:00,2026-09-16,11:00
tigre,0.024928762652988254,0.7567062250307857,0.9052388289676425,0.2857142857142857,0.7421875,0.9956340826886257,1.0,0.55,0.0,0.0,31,2026-09-16 11:00:00,2026-09-16,11:00
aguila,0.024835223829416015,0.7529469227584247,0.9167950693374423,0.2857142857142857,0.6875,0.7404396662245605,1.0,1.0,0.2129520605550883,0.0,32,2026-09-16 11:00:00,2026-09-16,11:00
caiman,0.024736607350486446,0.7489681869854412,0.9576271186440678,0.4285714285714285,0.8125000000000001,0.6958466185962306,1.0,1.0,0.20386473429951693,0.0,33,2026-09-16 11:00:00,2026-09-16,11:00
culebra,0.02447817901958686,0.7384660300020573,0.8320493066255779,0.2857142857142857,0.8437500000000001,0.6965669390553799,1.0,1.0,0.23466172381835035,0.0,34,2026-09-16 11:00:00,2026-09-16,11:00
caballo,0.02416824852090279,0.72572368866725,0.9244992295839753,0.2857142857142857,0.7734375000000001,0.6417336594414472,1.0,1.0,0.4227045075125209,0.0,35,2026-09-16 11:00:00,2026-09-16,11:00
elefante,0.023670744448376378,0.7049238357463044,0.9791987673343606,0.7142857142857143,0.765625,0.4577946242756835,1.0,1.0,1.0,0.0,36,2026-09-16 11:00:00,2026-09-16,11:00
delfin,0.020992903296508214,0.5848684039274341,0.9745762711864407,0.2857142857142857,1.0,0.5659404523782787,0.15,1.0,0.4009501187648456,0.0,37,2026-09-16 11:00:00,2026-09-16,11:00
leon,0.02065886455586708,0.5688284651870279,0.8906009244992297,0.2857142857142857,0.7968750000000001,0.5767274573884824,0.15,1.0,0.21922077922077923,0.0,38,2026-09-16 11:00:00,2026-09-16,11:00
