animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caballo,0.028421870203372546,0.8932766196696663,0.9250191277735272,1.0,0.8846153846153846,0.9216489637494586,1.0,1.0,0.47597348798674405,0.0,1,2026-09-22 17:00:00,2026-09-22,17:00
carnero,0.027988785870694866,0.8779216186103405,0.9938791124713083,0.5,1.0,0.9956344145511624,1.0,1.0,0.0,0.0,2,2026-09-22 17:00:00,2026-09-22,17:00
caiman,0.02798678351447883,0.877850074676482,0.9556235654169856,0.5,0.8615384615384616,0.9848932860398234,1.0,1.0,0.23016826923076925,0.0,3,2026-09-22 17:00:00,2026-09-22,17:00
perico,0.027888018145715576,0.8743148327179519,0.9120122417750575,0.6666666666666667,0.823076923076923,0.9878839669616017,1.0,1.0,0.0,0.0,4,2026-09-22 17:00:00,2026-09-22,17:00
burro,0.02788759658207822,0.8742997163041061,0.8821729150726856,0.8333333333333334,0.7615384615384616,0.853693479142048,1.0,1.0,1.0,0.0,5,2026-09-22 17:00:00,2026-09-22,17:00
pescado,0.027884859287841665,0.874201556945833,0.8990053557765877,0.6666666666666667,0.7076923076923077,0.9123085045447231,1.0,1.0,0.7352815699658704,0.0,6,2026-09-22 17:00:00,2026-09-22,17:00
gallo,0.027777407926225347,0.8703407190580709,0.9571537872991585,0.33333333333333337,0.8461538461538461,0.9921866993332159,1.0,1.0,0.22980000000000003,0.0,7,2026-09-22 17:00:00,2026-09-22,17:00
chivo,0.027735766238044305,0.8688404735175009,0.9586840091813313,0.33333333333333337,0.8692307692307693,0.9589577421085078,1.0,1.0,0.4592326139088729,0.0,8,2026-09-22 17:00:00,2026-09-22,17:00
lapa,0.027630877631518246,0.8650515954250758,0.9739862280030605,0.33333333333333337,0.9307692307692307,0.9704050083078061,1.0,1.0,0.2258254716981132,0.0,9,2026-09-22 17:00:00,2026-09-22,17:00
zamuro,0.02758103528531249,0.8632461024757361,0.9143075745983168,0.5,0.7461538461538462,0.9924467753467848,1.0,1.0,0.0,0.0,10,2026-09-22 17:00:00,2026-09-22,17:00
camello,0.027454766211677417,0.8586574786434314,0.9571537872991585,0.33333333333333337,0.8,0.9961222075034883,1.0,1.0,0.0,0.0,11,2026-09-22 17:00:00,2026-09-22,17:00
rana,0.027438062821894146,0.8580488967724335,0.9586840091813313,0.33333333333333337,0.7538461538461538,0.9989230720269858,1.0,1.0,0.0,0.0,12,2026-09-22 17:00:00,2026-09-22,17:00
ballena,0.02739678943086463,0.8565435257491453,0.8882938026013771,0.33333333333333337,0.7846153846153846,0.9991122815725592,1.0,1.0,0.0,0.0,13,2026-09-22 17:00:00,2026-09-22,17:00
ardilla,0.027365272135693283,0.8553924624856509,0.9770466717674062,0.5,0.9461538461538461,0.8681995193493538,1.0,1.0,0.6764128728414442,0.0,14,2026-09-22 17:00:00,2026-09-22,17:00
leon,0.027348278604977502,0.8547712806748501,0.8867635807192042,0.33333333333333337,0.5769230769230769,0.9852880110195863,1.0,1.0,0.24805699481865287,0.0,15,2026-09-22 17:00:00,2026-09-22,17:00
ciempies,0.02730195433668987,0.8530759803297662,0.9334353481254782,0.16666666666666669,0.9076923076923077,0.9705920846992261,1.0,1.0,0.2356439704675964,0.0,16,2026-09-22 17:00:00,2026-09-22,17:00
vaca,0.027207113363376553,0.8495961531003164,0.919663351185922,0.16666666666666669,0.8384615384615385,0.9982646607486143,1.0,1.0,0.0,0.0,17,2026-09-22 17:00:00,2026-09-22,17:00
pavo,0.02716581935079873,0.8480772348277247,0.929609793420046,0.16666666666666669,0.8076923076923077,0.9966313113886442,1.0,1.0,0.0,0.0,18,2026-09-22 17:00:00,2026-09-22,17:00
paloma,0.027135842346133636,0.8469731431011174,0.8791124713083397,0.16666666666666669,0.8,0.999544391068533,1.0,1.0,0.0,0.0,19,2026-09-22 17:00:00,2026-09-22,17:00
delfin,0.02700141447319871,0.842006945804952,0.9709257842387147,0.33333333333333337,0.823076923076923,0.8989885051454837,1.0,1.0,0.45343330702446727,0.0,20,2026-09-22 17:00:00,2026-09-22,17:00
gato,0.026986970045807992,0.8414718519004367,0.8714613618974751,0.0,0.9153846153846155,0.9999952685932219,1.0,1.0,0.0,0.0,21,2026-09-22 17:00:00,2026-09-22,17:00
perro,0.026969684057472295,0.8408311157682817,0.8056618209640398,0.6666666666666667,0.6307692307692307,0.9040983503786356,1.0,1.0,0.2730513307984791,0.0,22,2026-09-22 17:00:00,2026-09-22,17:00
cochino,0.02692622176892455,0.8392182920369607,0.9150726855394032,0.0,0.8153846153846154,1.0,1.0,1.0,0.0,0.0,23,2026-09-22 17:00:00,2026-09-22,17:00
tigre,0.026889878024048623,0.8378676274387875,0.9043611323641928,0.8333333333333334,0.7230769230769231,0.8005340564152986,1.0,1.0,0.7309160305343511,0.0,24,2026-09-22 17:00:00,2026-09-22,17:00
alacran,0.02653944336408926,0.8247497484900491,0.9043611323641928,0.33333333333333337,0.8384615384615385,0.8877988992317659,1.0,1.0,0.2432260795935648,0.0,25,2026-09-22 17:00:00,2026-09-22,17:00
oso,0.0262897305965723,0.8152960845931794,0.974751338944147,0.6666666666666667,0.9384615384615385,0.776631005540811,1.0,1.0,0.4516509433962264,0.0,26,2026-09-22 17:00:00,2026-09-22,17:00
mono,0.026180598022065477,0.811136296204291,0.9143075745983168,1.0,0.8538461538461538,0.6718413601139818,1.0,1.0,0.9647355163727959,0.0,27,2026-09-22 17:00:00,2026-09-22,17:00
cebra,0.02590456733811231,0.8005369915359559,0.9839326702371844,0.5,0.7923076923076923,0.9055007957919156,0.7,1.0,0.22354085603112842,0.0,28,2026-09-22 17:00:00,2026-09-22,17:00
elefante,0.02589632821292915,0.8002188840914808,0.973221117061974,0.16666666666666669,0.8846153846153846,0.8442982539713672,1.0,1.0,0.22600314712824549,0.0,29,2026-09-22 17:00:00,2026-09-22,17:00
aguila,0.025516896264371272,0.7854585246222137,0.9127773527161438,0.16666666666666669,0.8538461538461538,0.8160583504250326,1.0,1.0,0.24098154362416108,0.0,30,2026-09-22 17:00:00,2026-09-22,17:00
culebra,0.025482670480456694,0.7841163254139746,0.827850038255547,0.16666666666666669,0.7076923076923077,0.9652579109592557,0.6,1.0,0.2657261794634598,0.0,31,2026-09-22 17:00:00,2026-09-22,17:00
toro,0.02500629530216003,0.7652452985318322,0.9227237949502678,0.16666666666666669,0.6923076923076923,0.7826784569156771,1.0,1.0,0.23838174273858923,0.0,32,2026-09-22 17:00:00,2026-09-22,17:00
zorro,0.024710723128865464,0.7533549774731501,1.0,1.0,0.8846153846153846,0.5593519065210513,1.0,1.0,0.660851226993865,0.0,33,2026-09-22 17:00:00,2026-09-22,17:00
raton,0.023237497075043977,0.6918849204518934,0.9158377964804897,1.0,0.8846153846153846,0.3850259136574736,1.0,1.0,0.9631181894383907,0.0,34,2026-09-22 17:00:00,2026-09-22,17:00
venado,0.023216196726584842,0.6909678631327107,0.9724560061208876,0.16666666666666669,0.7538461538461538,0.6966826705140926,0.7,1.0,0.2261811023622047,0.0,35,2026-09-22 17:00:00,2026-09-22,17:00
gallina,0.022569306925048885,0.6627085758387266,0.899770466717674,0.33333333333333337,0.7923076923076923,0.6400048695771257,0.6,1.0,0.244468085106383,0.0,36,2026-09-22 17:00:00,2026-09-22,17:00
iguana,0.020769472375293616,0.5796019276302561,0.9793420045906657,0.5,0.8769230769230769,0.5282733298764526,0.15,1.0,0.44953051643192493,0.0,37,2026-09-22 17:00:00,2026-09-22,17:00
jirafa,0.01930920653156644,0.5066996978093703,0.9510328997704667,0.5,0.8384615384615385,0.3594601532320167,0.15,1.0,0.46293311845286056,0.0,38,2026-09-22 17:00:00,2026-09-22,17:00
