animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.028501639573576383,0.8946282581437058,0.9243119266055045,0.6666666666666667,1.0,0.9882690467203142,1.0,1.0,0.25165562913907286,0.0,1,2026-09-25 18:00:00,2026-09-25,18:00
jirafa,0.02839150851425587,0.890756748108453,0.9518348623853211,0.6666666666666667,0.9921875,0.978040962131798,1.0,1.0,0.24437299035369775,0.0,2,2026-09-25 18:00:00,2026-09-25,18:00
elefante,0.02806366736692272,0.8791424070849733,0.974006116207951,0.5,0.8515625,0.9861413426885537,1.0,1.0,0.23880597014925373,0.0,3,2026-09-25 18:00:00,2026-09-25,18:00
burro,0.02800322852303316,0.8769864515486123,0.8830275229357798,0.6666666666666667,0.84375,0.9322603545156566,1.0,1.0,0.5273200346921075,0.0,4,2026-09-25 18:00:00,2026-09-25,18:00
perico,0.02796468815767824,0.8756092206730511,0.9136085626911314,0.5,0.890625,0.9778799045415464,1.0,1.0,0.254606365159129,0.0,5,2026-09-25 18:00:00,2026-09-25,18:00
oso,0.027947727809862297,0.8750025451058218,0.9747706422018348,0.5,0.921875,0.997944570042258,1.0,1.0,0.0,0.0,6,2026-09-25 18:00:00,2026-09-25,18:00
mono,0.027912162201734366,0.8737291586767977,0.9159021406727829,0.6666666666666667,0.75,0.9022239934142545,1.0,1.0,0.7631799163179916,0.0,7,2026-09-25 18:00:00,2026-09-25,18:00
pescado,0.027871606225906603,0.872275116251328,0.8990825688073394,0.5,0.71875,0.9872039125863536,1.0,1.0,0.25872340425531914,0.0,8,2026-09-25 18:00:00,2026-09-25,18:00
alacran,0.02781550053321987,0.8702600820742594,0.9074923547400612,1.0,0.8671875,0.8351413675503416,1.0,1.0,0.7702702702702703,0.0,9,2026-09-25 18:00:00,2026-09-25,18:00
venado,0.027684272969666645,0.8655311327534342,0.974006116207951,0.6666666666666667,0.84375,0.9021940881807947,1.0,1.0,0.4779874213836478,0.0,10,2026-09-25 18:00:00,2026-09-25,18:00
zamuro,0.027588605757750035,0.8620694962456096,0.915137614678899,0.33333333333333337,0.703125,0.9872141941859981,1.0,1.0,0.25418060200668896,0.0,11,2026-09-25 18:00:00,2026-09-25,18:00
cebra,0.027583634227214653,0.8618892776954766,0.9839449541284403,0.33333333333333337,0.7812499999999999,0.974909247345064,1.0,1.0,0.23639191290824263,0.0,12,2026-09-25 18:00:00,2026-09-25,18:00
raton,0.02750065479588692,0.8588764587749861,0.915137614678899,0.33333333333333337,0.8203125,0.9987106052091195,1.0,1.0,0.0,0.0,13,2026-09-25 18:00:00,2026-09-25,18:00
perro,0.02735268953753667,0.85348150541227,0.8065749235474006,0.5,0.6328125,0.9215145546043139,1.0,1.0,0.577397910731244,0.0,14,2026-09-25 18:00:00,2026-09-25,18:00
carnero,0.027290716130916173,0.8512132195163197,0.9946483180428135,0.33333333333333337,0.8124999999999999,0.9179158795157351,1.0,1.0,0.4680523479599692,0.0,15,2026-09-25 18:00:00,2026-09-25,18:00
culebra,0.02720928358804531,0.8482248670799213,0.8295107033639144,0.5,0.6484374999999999,0.9406780921999108,1.0,1.0,0.2804428044280443,0.0,16,2026-09-25 18:00:00,2026-09-25,18:00
