animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.02816589590707266,0.8798176550156009,0.9761904761904763,0.5714285714285714,0.9206349206349206,0.999187916325883,1.0,1.0,0.0,0.0,1,2026-09-19 14:00:00,2026-09-19,14:00
pescado,0.028106580864411083,0.8777095173244169,0.8993855606758833,0.5714285714285714,0.7936507936507936,0.9875493450809802,1.0,1.0,0.21863247863247864,0.0,2,2026-09-19 14:00:00,2026-09-19,14:00
venado,0.02802845717859624,0.8749260958117009,0.9754224270353302,0.5714285714285714,0.9126984126984127,0.9643732041194647,1.0,1.0,0.20157604412923563,0.0,3,2026-09-19 14:00:00,2026-09-19,14:00
lapa,0.02800701944718448,0.8741609472398123,0.9761904761904763,0.5714285714285714,0.8174603174603176,0.9955457171620627,1.0,1.0,0.0,0.0,4,2026-09-19 14:00:00,2026-09-19,14:00
perico,0.02791730312061032,0.8709524540683395,0.9132104454685099,0.857142857142857,0.9444444444444445,0.9153611756601351,1.0,1.0,0.2153198653198653,0.0,5,2026-09-19 14:00:00,2026-09-19,14:00
toro,0.027880825607282323,0.8696449722815421,0.9254992319508449,0.4285714285714285,0.8174603174603176,0.9847366214351669,1.0,1.0,0.21245847176079732,0.0,6,2026-09-19 14:00:00,2026-09-19,14:00
aguila,0.027725010441624637,0.8640406837913448,0.9155145929339478,0.4285714285714285,0.8333333333333334,0.9961249548246854,1.0,1.0,0.0,0.0,7,2026-09-19 14:00:00,2026-09-19,14:00
culebra,0.02758554178684658,0.8589975611049169,0.8302611367127496,0.2857142857142857,0.8333333333333334,0.984448410875295,1.0,1.0,0.23685185185185184,0.0,8,2026-09-19 14:00:00,2026-09-19,14:00
jirafa,0.02757863506390952,0.8587471550128679,0.9523809523809523,0.14285714285714285,0.9285714285714285,0.9871780719108023,1.0,1.0,0.20645682001614205,0.0,9,2026-09-19 14:00:00,2026-09-19,14:00
gallina,0.027501890146455182,0.8559605088498504,0.901689708141321,0.2857142857142857,0.7698412698412698,0.9786970161274713,1.0,1.0,0.21807331628303495,0.0,10,2026-09-19 14:00:00,2026-09-19,14:00
chivo,0.027468223445360145,0.8547355994179908,0.9608294930875576,0.14285714285714285,0.8015873015873015,0.9891321406180188,1.0,1.0,0.20464000000000002,0.0,11,2026-09-19 14:00:00,2026-09-19,14:00
gato,0.027414696001367,0.8527849939653365,0.8748079877112135,0.2857142857142857,0.8015873015873015,0.996634107739378,1.0,1.0,0.0,0.0,12,2026-09-19 14:00:00,2026-09-19,14:00
iguana,0.02739953229366508,0.8522317176150019,0.9807987711213518,0.14285714285714285,0.7063492063492064,0.9908353785070577,1.0,1.0,0.20047021943573667,0.0,13,2026-09-19 14:00:00,2026-09-19,14:00
delfin,0.02736467449895703,0.8509587036718806,0.9731182795698924,0.4285714285714285,0.9206349206349206,0.9030308239902015,1.0,1.0,0.4044268774703557,0.0,14,2026-09-19 14:00:00,2026-09-19,14:00
ardilla,0.027341553909630934,0.8501134401113956,0.978494623655914,0.14285714285714285,0.8253968253968255,0.9985389370901369,1.0,1.0,0.0,0.0,15,2026-09-19 14:00:00,2026-09-19,14:00
vaca,0.027311898945267903,0.8490282399740117,0.9224270353302612,0.14285714285714285,0.8809523809523809,0.9960038922649465,1.0,1.0,0.0,0.0,16,2026-09-19 14:00:00,2026-09-19,14:00
zorro,0.027190786106199745,0.8445839437598666,1.0,0.5714285714285714,1.0,0.8351431505680633,1.0,1.0,0.5907621247113163,0.0,17,2026-09-19 14:00:00,2026-09-19,14:00
caiman,0.02717994560788567,0.844185181480384,0.9577572964669739,0.7142857142857143,0.753968253968254,0.8626495996830387,1.0,1.0,0.41092369477911644,0.0,18,2026-09-19 14:00:00,2026-09-19,14:00
zamuro,0.02709957335434439,0.8412237583205324,0.9155145929339478,0.0,0.8650793650793651,1.0,1.0,1.0,0.0,0.0,19,2026-09-19 14:00:00,2026-09-19,14:00
pavo,0.027074560464473024,0.8403003326970633,0.9324116743471582,0.0,0.8253968253968255,0.9999714112078666,1.0,1.0,0.0,0.0,20,2026-09-19 14:00:00,2026-09-19,14:00
cebra,0.027037315263058487,0.83892373257757,0.9861751152073732,0.7142857142857143,0.7777777777777778,0.7750201761929076,1.0,1.0,1.0,0.0,21,2026-09-19 14:00:00,2026-09-19,14:00
ballena,0.026792285527790033,0.8298197665793181,0.890168970814132,0.14285714285714285,0.8253968253968255,0.9323352408352754,1.0,1.0,0.22089810017271153,0.0,22,2026-09-19 14:00:00,2026-09-19,14:00
oso,0.026376322791327934,0.8141725177052346,0.9769585253456221,0.5714285714285714,0.8571428571428572,0.7768722416680853,1.0,1.0,0.6047281323877068,0.0,23,2026-09-19 14:00:00,2026-09-19,14:00
cochino,0.02620945944376042,0.8078261670177997,0.9185867895545315,0.14285714285714285,0.8650793650793651,0.9997811720500366,0.7,1.0,0.0,0.0,24,2026-09-19 14:00:00,2026-09-19,14:00
mono,0.02620572766392928,0.8076837739426868,0.913978494623656,0.5714285714285714,0.8253968253968255,0.7911691912480159,1.0,1.0,0.4306397306397306,0.0,25,2026-09-19 14:00:00,2026-09-19,14:00
ciempies,0.026033766720604302,0.8011001893782682,0.9362519201228878,0.2857142857142857,0.8015873015873015,0.9427212913070029,0.7,1.0,0.21001642036124793,0.0,26,2026-09-19 14:00:00,2026-09-19,14:00
tigre,0.02591651070672396,0.796586018567073,0.9047619047619047,0.4285714285714285,0.873015873015873,0.7809736215747719,1.0,1.0,0.4350340136054422,0.0,27,2026-09-19 14:00:00,2026-09-19,14:00
burro,0.025837792703093772,0.7935440274997934,0.8824884792626728,0.14285714285714285,0.8492063492063492,0.8441992638262512,1.0,1.0,0.2228222996515679,0.0,28,2026-09-19 14:00:00,2026-09-19,14:00
camello,0.025756245654333397,0.7903829213231082,0.9592933947772657,0.14285714285714285,0.7380952380952381,0.999799874849475,0.6,1.0,0.0,0.0,29,2026-09-19 14:00:00,2026-09-19,14:00
raton,0.025693841403587485,0.7879571030236121,0.9155145929339478,0.2857142857142857,0.8492063492063492,0.78268954732337,1.0,1.0,0.4299159663865546,0.0,30,2026-09-19 14:00:00,2026-09-19,14:00
leon,0.025600145995213586,0.7843038283482172,0.8886328725038402,0.2857142857142857,0.8809523809523809,0.9316989219673353,0.6,1.0,0.22128027681660897,0.0,31,2026-09-19 14:00:00,2026-09-19,14:00
perro,0.025552713669296102,0.7824492950993218,0.8072196620583717,0.2857142857142857,0.8412698412698413,0.7737660217365282,1.0,1.0,0.4877025738798856,0.0,32,2026-09-19 14:00:00,2026-09-19,14:00
caballo,0.02503724149566811,0.7620701501933218,0.9262672811059908,1.0,0.753968253968254,0.6022987308213464,1.0,1.0,0.6379052369077306,0.0,33,2026-09-19 14:00:00,2026-09-19,14:00
paloma,0.02420911037136118,0.7284347978861685,0.8824884792626728,0.14285714285714285,0.7698412698412698,0.6967358675428664,1.0,1.0,0.2228222996515679,0.0,34,2026-09-19 14:00:00,2026-09-19,14:00
carnero,0.023442417054146375,0.6962528499780574,0.9969278033794163,0.5714285714285714,0.9523809523809524,0.4865843853156778,1.0,1.0,0.5925868725868725,0.0,35,2026-09-19 14:00:00,2026-09-19,14:00
rana,0.021301218754069432,0.6004700635203072,0.9623655913978495,0.4285714285714285,0.9126984126984127,0.28346956581469285,1.0,1.0,0.6139199999999999,0.0,36,2026-09-19 14:00:00,2026-09-19,14:00
gallo,0.020849336944234652,0.5790279204443236,0.9600614439324118,0.4285714285714285,0.9603174603174603,0.5357182944958289,0.15,1.0,0.4099358974358974,0.0,37,2026-09-19 14:00:00,2026-09-19,14:00
alacran,0.020805943646657523,0.5769444720719575,0.9070660522273425,0.4285714285714285,0.8650793650793651,0.5420190876762202,0.15,1.0,0.43392705682782023,0.0,38,2026-09-19 14:00:00,2026-09-19,14:00
