animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.028641729279396958,0.8969492059501106,0.8075442648190916,1.0,0.703125,0.9867673397275981,1.0,1.0,0.2416030534351145,0.0,1,2026-09-16 19:00:00,2026-09-16,19:00
carnero,0.028358181542518967,0.8870000649178011,0.9969207082371053,0.7142857142857143,0.78125,0.9605564931948739,1.0,1.0,0.39164733178654293,0.0,2,2026-09-16 19:00:00,2026-09-16,19:00
cochino,0.028126335459508253,0.8787908282152841,0.9207082371054658,0.5714285714285714,0.8203125000000001,0.9610910816538035,1.0,1.0,0.42412060301507537,0.0,3,2026-09-16 19:00:00,2026-09-16,19:00
rana,0.027900594202150013,0.8707324719818751,0.962278675904542,0.4285714285714285,0.796875,0.9869426912959477,1.0,1.0,0.20272217774219375,0.0,4,2026-09-16 19:00:00,2026-09-16,19:00
gallo,0.027822035687788235,0.8679128431680894,0.9607390300230946,0.2857142857142857,0.859375,0.9705818988975929,1.0,1.0,0.4064205457463885,0.0,5,2026-09-16 19:00:00,2026-09-16,19:00
pescado,0.027736548802280065,0.8648354806414043,0.899153194765204,0.4285714285714285,0.8203125000000001,0.9749862811611126,1.0,1.0,0.21696658097686375,0.0,6,2026-09-16 19:00:00,2026-09-16,19:00
elefante,0.027716790780057024,0.8641228807075519,0.9784449576597382,0.7142857142857143,0.8046875,0.8570762147222025,1.0,1.0,0.7993685872138911,0.0,7,2026-09-16 19:00:00,2026-09-16,19:00
ciempies,0.027695369705024273,0.863349726370587,0.936874518860662,0.4285714285714285,0.7734375,0.9981499045282737,1.0,1.0,0.0,0.0,8,2026-09-16 19:00:00,2026-09-16,19:00
oso,0.027585435409519132,0.8593724166986989,0.9761354888375673,0.2857142857142857,0.8359375,0.9993967619103312,1.0,1.0,0.0,0.0,9,2026-09-16 19:00:00,2026-09-16,19:00
camello,0.027576318480026233,0.8590418641352627,0.9615088529638184,0.4285714285714285,0.7421875,0.9643702226980799,1.0,1.0,0.20288461538461539,0.0,10,2026-09-16 19:00:00,2026-09-16,19:00
gallina,0.02752677612821998,0.8572436941592305,0.9030023094688222,0.2857142857142857,0.8984375,0.9438588090574878,1.0,1.0,0.43245089666951325,0.0,11,2026-09-16 19:00:00,2026-09-16,19:00
cebra,0.027512562621085715,0.8567272087590346,0.9846035411855273,0.14285714285714285,1.0,0.9970753298575833,1.0,1.0,0.0,0.0,12,2026-09-16 19:00:00,2026-09-16,19:00
chivo,0.027505689344266334,0.8564773543340172,0.962278675904542,0.14285714285714285,0.828125,0.9908420710459459,1.0,1.0,0.20272217774219375,0.0,13,2026-09-16 19:00:00,2026-09-16,19:00
paloma,0.027461322535246448,0.85486304723826,0.8837567359507312,0.2857142857142857,0.8125,0.9996902872794611,1.0,1.0,0.0,0.0,14,2026-09-16 19:00:00,2026-09-16,19:00
iguana,0.027395019562785183,0.8524457149039408,0.9822940723633564,0.14285714285714285,0.8828125000000001,0.9982619605666144,1.0,1.0,0.0,0.0,15,2026-09-16 19:00:00,2026-09-16,19:00
burro,0.027323881725517248,0.8498455940801999,0.8837567359507312,0.2857142857142857,0.6640625000000001,0.9756011390412103,1.0,1.0,0.22074978204010462,0.0,16,2026-09-16 19:00:00,2026-09-16,19:00
jirafa,0.027300958949393293,0.8490063137386452,0.953810623556582,0.14285714285714285,0.6328125000000001,0.992247116621456,1.0,1.0,0.20452342487883685,0.0,17,2026-09-16 19:00:00,2026-09-16,19:00
zamuro,0.027261199748618545,0.8475489224344577,0.9176289453425711,0.14285714285714285,0.8125,0.9994579429745863,1.0,1.0,0.0,0.0,18,2026-09-16 19:00:00,2026-09-16,19:00
toro,0.027215809833466272,0.845882534135838,0.9268668206312548,0.4285714285714285,0.7109375,0.9133123422604292,1.0,1.0,0.421297836938436,0.0,19,2026-09-16 19:00:00,2026-09-16,19:00
vaca,0.027193037739532817,0.8450454608920944,0.9237875288683602,0.14285714285714285,0.7734375,0.9966310265855511,1.0,1.0,0.0,0.0,20,2026-09-16 19:00:00,2026-09-16,19:00
pavo,0.027120412022377346,0.8423711413355697,0.9345650500384911,0.14285714285714285,0.71875,0.9944455018157178,1.0,1.0,0.0,0.0,21,2026-09-16 19:00:00,2026-09-16,19:00
ballena,0.02683813201972922,0.8319081986143186,0.8914549653579676,0.0,0.65625,1.0,1.0,1.0,0.0,0.0,22,2026-09-16 19:00:00,2026-09-16,19:00
delfin,0.026526909113427248,0.8202441418392918,0.9738260200153964,0.2857142857142857,0.8046875,0.8855831455024017,1.0,1.0,0.20031645569620252,0.0,23,2026-09-16 19:00:00,2026-09-16,19:00
raton,0.026514094630829085,0.8197609502726589,0.9160892994611239,0.4285714285714285,0.7734375,0.9963466489998295,0.7,1.0,0.0,0.0,24,2026-09-16 19:00:00,2026-09-16,19:00
leon,0.02648636790921107,0.8187146679264832,0.8899153194765203,0.2857142857142857,0.796875,0.8884265691512531,1.0,1.0,0.21922077922077923,0.0,25,2026-09-16 19:00:00,2026-09-16,19:00
zorro,0.026409461894103425,0.8158068368334315,1.0,0.2857142857142857,0.8984375,0.8642214590915797,1.0,1.0,0.1950693374422188,0.0,26,2026-09-16 19:00:00,2026-09-16,19:00
culebra,0.026370819152255115,0.8143425494902481,0.8314087759815243,0.14285714285714285,0.609375,0.9200159135443836,1.0,1.0,0.23466172381835032,0.0,27,2026-09-16 19:00:00,2026-09-16,19:00
mono,0.026348237599666903,0.8134858743006479,0.9145496535796767,0.4285714285714285,0.7734375,0.8052415941232922,1.0,1.0,0.641012658227848,0.0,28,2026-09-16 19:00:00,2026-09-16,19:00
venado,0.02579371723030647,0.7922154298802678,0.976905311778291,0.857142857142857,0.8125,0.6885967761442019,1.0,1.0,0.6,0.0,29,2026-09-16 19:00:00,2026-09-16,19:00
caballo,0.025211774633583053,0.7693956185689703,0.9245573518090838,0.4285714285714285,0.8125,0.7216224780571175,1.0,1.0,0.4223519599666389,0.0,30,2026-09-16 19:00:00,2026-09-16,19:00
gato,0.025110177036812644,0.7653577094084071,0.8760585065434949,0.14285714285714285,0.796875,0.7827008950748554,1.0,1.0,0.22269129287598943,0.0,31,2026-09-16 19:00:00,2026-09-16,19:00
caiman,0.02476877338730684,0.7516682079957742,0.9576597382602001,0.4285714285714285,0.765625,0.7824668079074496,0.7,1.0,0.40772946859903386,0.0,32,2026-09-16 19:00:00,2026-09-16,19:00
perico,0.02467072763504851,0.7477019106519567,0.9122401847575057,0.7142857142857143,0.6171875,0.6482486862668349,1.0,1.0,0.42806424344885885,0.0,33,2026-09-16 19:00:00,2026-09-16,19:00
alacran,0.02420791563517456,0.7287641578554256,0.9076212471131638,0.4285714285714285,0.6640625000000001,0.6396909590484967,1.0,1.0,0.43024638912489377,0.0,34,2026-09-16 19:00:00,2026-09-16,19:00
ardilla,0.023474319169198662,0.6979915081099402,0.9807544264819091,0.14285714285714285,0.8515625000000001,0.743291406419157,0.6,1.0,0.1989002356637863,0.0,35,2026-09-16 19:00:00,2026-09-16,19:00
tigre,0.02314757613006667,0.6839745580588706,0.9053117782909931,0.4285714285714285,0.6171875,0.6966329360186637,0.6,1.0,0.21548936170212765,0.0,36,2026-09-16 19:00:00,2026-09-16,19:00
aguila,0.01920211517166805,0.4971049239702854,0.9176289453425711,0.5714285714285714,0.71875,0.3200505780657262,0.15,1.0,0.6388561816652648,0.0,37,2026-09-16 19:00:00,2026-09-16,19:00
lapa,0.018942872092833952,0.48351220372384374,0.9784449576597382,0.7142857142857143,0.71875,0.21849348228645554,0.15,1.0,1.0,0.0,38,2026-09-16 19:00:00,2026-09-16,19:00
