animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.02873555686261169,0.9081836431973409,0.9846743295019157,1.0,0.8211382113821137,0.9865863109434467,1.0,1.0,0.23169781931464173,0.0,1,2026-09-21 15:00:00,2026-09-21,15:00
ballena,0.028215796691429998,0.8899303596524041,0.8896551724137931,0.5,0.8130081300813008,0.990845589657471,1.0,1.0,0.5133735979292494,0.0,2,2026-09-21 15:00:00,2026-09-21,15:00
carnero,0.027912303232391234,0.8791159398774983,0.9954022988505747,0.6666666666666667,0.9186991869918699,0.9549808144692442,1.0,1.0,0.22919876733436056,0.0,3,2026-09-21 15:00:00,2026-09-21,15:00
zorro,0.027905935503042135,0.8788877804256422,1.0,1.0,0.8455284552845529,0.85902963968065,1.0,1.0,0.6854838709677419,0.0,4,2026-09-21 15:00:00,2026-09-21,15:00
zamuro,0.027865807009940513,0.8774487542013097,0.9157088122605364,0.5,0.9024390243902439,0.922108952853252,1.0,1.0,0.7487416107382551,0.0,5,2026-09-21 15:00:00,2026-09-21,15:00
perro,0.02776075460560219,0.8736716906482545,0.8061302681992337,0.5,0.8617886178861789,0.9828613042007265,1.0,1.0,0.28306374881065655,0.0,6,2026-09-21 15:00:00,2026-09-21,15:00
rana,0.027735628074004155,0.872766170969251,0.9601532567049808,0.5,0.975609756097561,0.9888944058503558,1.0,1.0,0.0,0.0,7,2026-09-21 15:00:00,2026-09-21,15:00
oso,0.027696603084764227,0.8713581455345353,0.9747126436781609,0.5,0.8455284552845529,0.9965440513714922,1.0,1.0,0.0,0.0,8,2026-09-21 15:00:00,2026-09-21,15:00
iguana,0.02765117134247021,0.8697164624508759,0.9793103448275862,0.33333333333333337,0.983739837398374,0.975109667825757,1.0,1.0,0.23296789350039154,0.0,9,2026-09-21 15:00:00,2026-09-21,15:00
gallina,0.027638077683055796,0.8692428202911441,0.9003831417624522,0.33333333333333337,0.9512195121951219,0.982162753289437,1.0,1.0,0.25340715502555367,0.0,10,2026-09-21 15:00:00,2026-09-21,15:00
camello,0.027618639659171478,0.8685392669270986,0.9586206896551724,0.33333333333333337,0.8292682926829268,0.9600110771175697,1.0,1.0,0.47638110488390717,0.0,11,2026-09-21 15:00:00,2026-09-21,15:00
alacran,0.027472076489806065,0.8632184606138237,0.9049808429118774,0.33333333333333337,1.0,0.9929029211841632,1.0,1.0,0.0,0.0,12,2026-09-21 15:00:00,2026-09-21,15:00
jirafa,0.027420688847020622,0.8613461680637344,0.9509578544061303,0.33333333333333337,0.7560975609756098,0.9787332945393558,1.0,1.0,0.23991935483870971,0.0,13,2026-09-21 15:00:00,2026-09-21,15:00
pescado,0.027390814427551802,0.8602560894983861,0.8988505747126436,0.5,0.8130081300813008,0.9199431073768081,1.0,1.0,0.5081127241673783,0.0,14,2026-09-21 15:00:00,2026-09-21,15:00
vaca,0.027332781805036573,0.8581351527082329,0.9210727969348659,0.16666666666666669,0.9105691056910569,0.9821046774521993,1.0,1.0,0.24771024146544546,0.0,15,2026-09-21 15:00:00,2026-09-21,15:00
venado,0.02720620345760255,0.8534933877727243,0.9731800766283526,0.16666666666666669,0.8699186991869918,0.999451039857406,1.0,1.0,0.0,0.0,16,2026-09-21 15:00:00,2026-09-21,15:00
gallo,0.027205766512871068,0.8534773271621002,0.9586206896551724,0.5,0.9268292682926829,0.9194269734385383,1.0,1.0,0.238,0.0,17,2026-09-21 15:00:00,2026-09-21,15:00
paloma,0.027190604729311382,0.8529198714492984,0.8804597701149425,0.16666666666666669,0.991869918699187,0.9953016283255555,1.0,1.0,0.0,0.0,18,2026-09-21 15:00:00,2026-09-21,15:00
toro,0.027146824386355625,0.8513084462073632,0.9233716475095786,0.16666666666666669,0.8617886178861789,0.999766751408412,1.0,1.0,0.0,0.0,19,2026-09-21 15:00:00,2026-09-21,15:00
pavo,0.027067980255404852,0.8483998611057109,0.9310344827586207,0.16666666666666669,0.8373983739837398,0.9652611042969403,1.0,1.0,0.24505766062602966,0.0,20,2026-09-21 15:00:00,2026-09-21,15:00
gato,0.02692060001139343,0.8429401653930675,0.8727969348659004,0.0,0.9512195121951219,0.9999512083586349,1.0,1.0,0.0,0.0,21,2026-09-21 15:00:00,2026-09-21,15:00
leon,0.026731524417928924,0.8358919309303962,0.8881226053639847,0.5,0.9593495934959348,0.848285695195356,1.0,1.0,0.5142610198789975,0.0,22,2026-09-21 15:00:00,2026-09-21,15:00
caiman,0.02670779491570465,0.8350038393873225,0.9570881226053639,0.6666666666666667,0.7073170731707317,0.8442151765201811,1.0,1.0,0.4771451483560545,0.0,23,2026-09-21 15:00:00,2026-09-21,15:00
perico,0.026322849706545786,0.8204857443016548,0.9134099616858238,0.6666666666666667,0.7723577235772358,0.8750559471015189,0.7,1.0,0.7506307821698907,0.0,24,2026-09-21 15:00:00,2026-09-21,15:00
ardilla,0.02629047005653653,0.8192548904325966,0.9777777777777777,0.33333333333333337,0.8048780487804877,0.8442785929014706,1.0,1.0,0.46703296703296704,0.0,25,2026-09-21 15:00:00,2026-09-21,15:00
caballo,0.02620081992394694,0.815839077264695,0.9256704980842912,0.8333333333333334,1.0,0.7479617435711046,1.0,1.0,0.4933665008291874,0.0,26,2026-09-21 15:00:00,2026-09-21,15:00
delfin,0.025530452429511914,0.7899203247615445,0.9716475095785441,0.5,0.7723577235772358,0.7819518665323822,1.0,1.0,0.23480662983425415,0.0,27,2026-09-21 15:00:00,2026-09-21,15:00
cochino,0.02533420216706275,0.782203719278572,0.9164750957854406,0.0,0.7886178861788617,1.0,0.6,1.0,0.0,0.0,28,2026-09-21 15:00:00,2026-09-21,15:00
aguila,0.02532225695589959,0.7817321027624801,0.9134099616858238,0.0,0.7804878048780488,0.9999433145236315,0.6,1.0,0.0,0.0,29,2026-09-21 15:00:00,2026-09-21,15:00
tigre,0.025287572029286387,0.7803614230846747,0.9042145593869733,0.6666666666666667,0.9430894308943089,0.6933680822453164,1.0,1.0,0.5050933786078099,0.0,30,2026-09-21 15:00:00,2026-09-21,15:00
mono,0.02501627567667345,0.7695750122891304,0.9149425287356322,1.0,0.9512195121951219,0.5593536444092864,1.0,1.0,1.0,0.0,31,2026-09-21 15:00:00,2026-09-21,15:00
lapa,0.024681815692456904,0.7561151378976959,0.9754789272030651,0.33333333333333337,0.7967479674796748,0.69480784710633,1.0,1.0,0.46813532651455547,0.0,32,2026-09-21 15:00:00,2026-09-21,15:00
elefante,0.024560846926178853,0.7512019588295016,0.9739463601532568,0.0,0.9186991869918699,0.9999908022468963,1.0,0.55,0.0,0.0,33,2026-09-21 15:00:00,2026-09-21,15:00
ciempies,0.02432359180560076,0.7414951077481764,0.9348659003831419,0.33333333333333337,0.7317073170731707,0.6967370332080498,1.0,1.0,0.2440525020508614,0.0,34,2026-09-21 15:00:00,2026-09-21,15:00
culebra,0.023743230967186897,0.7173458501292983,0.8291187739463601,0.33333333333333337,0.7723577235772358,0.6417294838043506,1.0,1.0,0.2752081406105458,0.0,35,2026-09-21 15:00:00,2026-09-21,15:00
burro,0.02226497399605998,0.6530631430241273,0.881992337164751,0.5,0.7804878048780488,0.5301710887447371,0.7,1.0,0.5178416013925152,0.0,36,2026-09-21 15:00:00,2026-09-21,15:00
raton,0.021423541077479166,0.6145387399454566,0.9157088122605364,0.8333333333333334,0.8617886178861789,0.535718481434941,0.15,1.0,0.7487416107382551,0.0,37,2026-09-21 15:00:00,2026-09-21,15:00
chivo,0.021167166585102936,0.6024996073256518,0.9601532567049808,0.5,0.9268292682926829,0.576760312156955,0.15,1.0,0.4756195043964829,0.0,38,2026-09-21 15:00:00,2026-09-21,15:00
