animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caiman,0.02807770658766619,0.8744060659367084,0.9575944487278335,0.5714285714285714,0.9236641221374047,0.9544396011245205,1.0,1.0,0.28010752688172047,0.0,1,2026-09-14 13:00:00,2026-09-14,13:00
lapa,0.02801547173346671,0.8721870838216425,0.9760986892829608,0.4285714285714285,0.8396946564885497,0.9928018313126943,1.0,1.0,0.13728590250329384,0.0,2,2026-09-14 13:00:00,2026-09-14,13:00
oso,0.027887966564926966,0.8676254542146051,0.9776407093292213,0.7142857142857143,0.816793893129771,0.9104715282943061,1.0,1.0,0.4118577075098815,0.0,3,2026-09-14 13:00:00,2026-09-14,13:00
zamuro,0.02783894403508073,0.8658660693154991,0.9190439475713185,0.857142857142857,0.6717557251908398,0.9195516034319703,1.0,1.0,0.29187675070028013,0.0,4,2026-09-14 13:00:00,2026-09-14,13:00
pescado,0.027819284854520534,0.8651596443440276,0.8989976869699307,0.4285714285714285,0.732824427480916,0.974411088875637,1.0,1.0,0.29839633447880876,0.0,5,2026-09-14 13:00:00,2026-09-14,13:00
mono,0.027796960129479017,0.8643568312002428,0.9136468774094063,0.4285714285714285,0.7557251908396947,0.9869851579990395,1.0,1.0,0.14667792792792794,0.0,6,2026-09-14 13:00:00,2026-09-14,13:00
paloma,0.027793753279193388,0.8642414576030157,0.8851195065535852,0.5714285714285714,0.7175572519083969,0.9540345561519646,1.0,1.0,0.3030831878999418,0.0,7,2026-09-14 13:00:00,2026-09-14,13:00
jirafa,0.02765958502176495,0.8594024876386457,0.9545104086353123,0.2857142857142857,0.8549618320610687,0.9997160496855557,1.0,1.0,0.0,0.0,8,2026-09-14 13:00:00,2026-09-14,13:00
gallina,0.02757330878951103,0.8562783963056927,0.9028527370855821,0.2857142857142857,0.8702290076335878,0.9957434985096876,1.0,1.0,0.0,0.0,9,2026-09-14 13:00:00,2026-09-14,13:00
leon,0.027546357755541873,0.8553004863216066,0.8905165767154973,0.4285714285714285,0.732824427480916,0.9693524003751106,1.0,1.0,0.15049104563835936,0.0,10,2026-09-14 13:00:00,2026-09-14,13:00
