animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.02867971198066591,0.9104099329244271,0.9846743295019156,1.0,0.9140625,0.973873616015946,1.0,1.0,0.30867082035306337,0.0,1,2026-09-21 11:00:00,2026-09-21,11:00
rana,0.028278309163405325,0.8963150098695613,0.9601532567049808,0.5,0.8828125,0.9783691856951974,1.0,1.0,0.6336264321875833,0.0,2,2026-09-21 11:00:00,2026-09-21,11:00
oso,0.02787043372704741,0.8817863636375181,0.9747126436781609,0.6666666666666667,0.890625,0.9932687092628372,1.0,1.0,0.0,0.0,3,2026-09-21 11:00:00,2026-09-21,11:00
tigre,0.027572649344160108,0.8710442753591519,0.903448275862069,0.5,0.7421875,0.9723727301071096,1.0,1.0,0.3364459535936616,0.0,4,2026-09-21 11:00:00,2026-09-21,11:00
alacran,0.02752665442574639,0.869374746855149,0.9049808429118773,0.33333333333333337,0.8046875,0.9861767329236654,1.0,1.0,0.33587570621468926,0.0,5,2026-09-21 11:00:00,2026-09-21,11:00
perro,0.02749790948376766,0.8683299427694368,0.8061302681992337,0.5,0.78125,0.9666182699218785,1.0,1.0,0.3771011734855693,0.0,6,2026-09-21 11:00:00,2026-09-21,11:00
iguana,0.02736244725651673,0.8633914950229331,0.9793103448275862,0.33333333333333337,0.9765625,0.9515200946485919,1.0,1.0,0.3103628295484208,0.0,7,2026-09-21 11:00:00,2026-09-21,11:00
ciempies,0.027348736694791455,0.862890297241343,0.9340996168582375,0.33333333333333337,0.90625,0.9982769346833656,1.0,1.0,0.0,0.0,8,2026-09-21 11:00:00,2026-09-21,11:00
jirafa,0.027297013164036037,0.8609972480532337,0.9509578544061302,0.33333333333333337,0.859375,0.9585779787649753,1.0,1.0,0.3196236559139785,0.0,9,2026-09-21 11:00:00,2026-09-21,11:00
gallina,0.027291715726229362,0.8608031626465574,0.900383141762452,0.33333333333333337,0.8125,0.965257674095942,1.0,1.0,0.33759227711527545,0.0,10,2026-09-21 11:00:00,2026-09-21,11:00
vaca,0.027260023954716408,0.8596412647762549,0.9210727969348659,0.33333333333333337,0.7734375,0.9651445574419424,1.0,1.0,0.3300027754648904,0.0,11,2026-09-21 11:00:00,2026-09-21,11:00
camello,0.02724905776809045,0.8592389029522317,0.9586206896551724,0.33333333333333337,0.796875,0.9221119596607413,1.0,1.0,0.6346410461702696,0.0,12,2026-09-21 11:00:00,2026-09-21,11:00
ballena,0.02717571161444951,0.8565435787872732,0.8896551724137931,0.5,0.90625,0.9821695852089506,0.7,1.0,0.6839229220592464,0.0,13,2026-09-21 11:00:00,2026-09-21,11:00
venado,0.027160349367894878,0.8559781256908868,0.9731800766283525,0.16666666666666669,0.9375,0.9989307681565542,1.0,1.0,0.0,0.0,14,2026-09-21 11:00:00,2026-09-21,11:00
zamuro,0.027149977225598577,0.855596167302014,0.9157088122605364,0.5,0.8203125,0.8482884612803978,1.0,1.0,0.9974832214765101,0.0,15,2026-09-21 11:00:00,2026-09-21,11:00
paloma,0.027139204101866474,0.8551992880855627,0.8804597701149425,0.16666666666666669,0.6640625,0.9908487917120481,1.0,1.0,0.3452380952380953,0.0,16,2026-09-21 11:00:00,2026-09-21,11:00
perico,0.02698026939444244,0.849325795456545,0.9134099616858238,1.0,0.875,0.7566414214026476,1.0,1.0,1.0,0.0,17,2026-09-21 11:00:00,2026-09-21,11:00
toro,0.026978064149955162,0.8492440566650127,0.9233716475095786,0.16666666666666669,0.8125,0.999545692296737,1.0,1.0,0.0,0.0,18,2026-09-21 11:00:00,2026-09-21,11:00
pescado,0.026920865656723345,0.8471216206571373,0.8988505747126437,0.6666666666666667,0.8203125,0.8440699565626331,1.0,1.0,0.676914318246513,0.0,19,2026-09-21 11:00:00,2026-09-21,11:00
