animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
oso,0.028437141052649974,0.8900809207157204,0.9754601226993864,0.5714285714285714,0.8455284552845529,0.9744632403534379,1.0,1.0,0.47362204724409457,0.0,1,2026-09-20 15:00:00,2026-09-20,15:00
caiman,0.028130935442510684,0.8792547226237528,0.9570552147239264,0.7142857142857143,0.7073170731707318,0.9421082121083204,1.0,1.0,0.4827447833065811,0.0,2,2026-09-20 15:00:00,2026-09-20,15:00
cebra,0.028025605640429902,0.8755034258533932,0.9854294478527608,0.857142857142857,0.8211382113821137,0.9008833202596456,1.0,1.0,0.4688230709275137,0.0,3,2026-09-20 15:00:00,2026-09-20,15:00
ballena,0.0279945559563477,0.8743949075493865,0.8903374233128835,0.4285714285714285,0.8130081300813009,0.9323560614602932,1.0,1.0,0.7791450777202074,0.0,4,2026-09-20 15:00:00,2026-09-20,15:00
mono,0.027942972489650802,0.872550582898232,0.9125766871165644,0.4285714285714285,0.943089430894309,0.9761011189457227,1.0,1.0,0.2529436501261565,0.0,5,2026-09-20 15:00:00,2026-09-20,15:00
gato,0.027593880249494798,0.8599788644551952,0.8734662576687116,0.2857142857142857,0.9512195121951219,0.9996394678994877,1.0,1.0,0.0,0.0,6,2026-09-20 15:00:00,2026-09-20,15:00
pescado,0.02750671774007653,0.856815102706607,0.8987730061349692,0.5714285714285714,0.8130081300813009,0.9314679871101119,1.0,1.0,0.2568317677198975,0.0,7,2026-09-20 15:00:00,2026-09-20,15:00
aguila,0.027449995892803298,0.8547508647394864,0.9141104294478527,0.2857142857142857,0.7804878048780488,0.9995811386276027,1.0,1.0,0.0,0.0,8,2026-09-20 15:00:00,2026-09-20,15:00
chivo,0.027415857845722903,0.8535064458829589,0.9593558282208589,0.14285714285714285,0.9268292682926829,0.9987800320261635,1.0,1.0,0.0,0.0,9,2026-09-20 15:00:00,2026-09-20,15:00
perro,0.027382023103315146,0.852271553360785,0.8067484662576687,0.4285714285714285,0.8617886178861789,0.873358431409737,1.0,1.0,0.8601048617731173,0.0,10,2026-09-20 15:00:00,2026-09-20,15:00
gallo,0.02738199333964138,0.8522704663815712,0.9585889570552147,0.2857142857142857,0.9268292682926829,0.9468363059986522,1.0,1.0,0.24079263410728585,0.0,11,2026-09-20 15:00:00,2026-09-20,15:00
delfin,0.027381350172927234,0.8522469774317402,0.9716257668711656,0.2857142857142857,0.7723577235772358,0.9889161444546356,1.0,1.0,0.0,0.0,12,2026-09-20 15:00:00,2026-09-20,15:00
paloma,0.027374841040022226,0.8520092277712367,0.8811349693251534,0.14285714285714285,0.991869918699187,0.9652827049595613,1.0,1.0,0.26197735191637633,0.0,13,2026-09-20 15:00:00,2026-09-20,15:00
ciempies,0.02734882209932171,0.8510583066826795,0.9348159509202454,0.2857142857142857,0.7317073170731707,0.9934631400478232,1.0,1.0,0.0,0.0,14,2026-09-20 15:00:00,2026-09-20,15:00
burro,0.02733763746591981,0.8506492608732865,0.8811349693251534,0.14285714285714285,0.7804878048780488,0.9821763184235979,1.0,1.0,0.26197735191637633,0.0,15,2026-09-20 15:00:00,2026-09-20,15:00
venado,0.027336879911331803,0.8506215494411825,0.9739263803680981,0.14285714285714285,0.8699186991869918,0.9959436135417866,1.0,1.0,0.0,0.0,16,2026-09-20 15:00:00,2026-09-20,15:00
ardilla,0.02731406272240829,0.8497865340087057,0.9769938650306749,0.14285714285714285,0.8048780487804879,0.9998576878210255,1.0,1.0,0.0,0.0,17,2026-09-20 15:00:00,2026-09-20,15:00
toro,0.027300293052031056,0.8492822830485418,0.924079754601227,0.14285714285714285,0.8617886178861789,0.9982764751848023,1.0,1.0,0.0,0.0,18,2026-09-20 15:00:00,2026-09-20,15:00
