animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.02841083282156322,0.8819917888702073,0.9545104086353123,0.5714285714285714,0.8833333333333334,0.9643275419623665,1.0,1.0,0.38349514563106796,0.0,1,2026-09-12 08:00:00,2026-09-12,08:00
caiman,0.028215141784082746,0.8750800555926915,0.9560524286815729,0.857142857142857,0.7166666666666667,0.9000091332201289,1.0,1.0,0.5747776879547292,0.0,2,2026-09-12 08:00:00,2026-09-12,08:00
cebra,0.028077056240737395,0.8701740179832952,0.9838087895142636,0.4285714285714285,0.9500000000000001,0.9266219571622766,1.0,1.0,0.558523173605656,0.0,3,2026-09-12 08:00:00,2026-09-12,08:00
chivo,0.028068337951121142,0.8698634568121854,0.9629915188897457,0.4285714285714285,0.8333333333333334,0.9828594873840099,1.0,1.0,0.18990384615384615,0.0,4,2026-09-12 08:00:00,2026-09-12,08:00
culebra,0.02806346446715177,0.8696898125046213,0.8311488049344642,0.5714285714285714,0.6666666666666667,0.9868778424750987,1.0,1.0,0.2200557103064067,0.0,5,2026-09-12 08:00:00,2026-09-12,08:00
zorro,0.027879855594753648,0.8631256854035081,1.0,0.14285714285714285,0.9666666666666667,0.9922477896354628,1.0,1.0,0.18287037037037038,0.0,6,2026-09-12 08:00:00,2026-09-12,08:00
pavo,0.027762400255232425,0.8589038754792295,0.9352351580570547,0.2857142857142857,0.8666666666666667,0.9992498698748179,1.0,1.0,0.0,0.0,7,2026-09-12 08:00:00,2026-09-12,08:00
tigre,0.027677023413765194,0.8558238683900319,0.9043947571318427,0.2857142857142857,0.8166666666666667,0.9996156054648438,1.0,1.0,0.0,0.0,8,2026-09-12 08:00:00,2026-09-12,08:00
camello,0.027631899118972833,0.8541921495736826,0.9599074787972245,0.14285714285714285,0.9333333333333335,0.9997406869453138,1.0,1.0,0.0,0.0,9,2026-09-12 08:00:00,2026-09-12,08:00
ciempies,0.027626754647930386,0.8540059535407857,0.9360061680801851,0.4285714285714285,0.7333333333333334,0.9565450486102159,1.0,1.0,0.1953833470733718,0.0,10,2026-09-12 08:00:00,2026-09-12,08:00
ardilla,0.02755931045724454,0.8515617051916694,0.9814957594448728,0.14285714285714285,0.8500000000000001,0.9993582053391572,1.0,1.0,0.0,0.0,11,2026-09-12 08:00:00,2026-09-12,08:00
gallina,0.02750848608578321,0.8497158210603614,0.9020817270624518,0.2857142857142857,0.6333333333333334,0.9544411085982426,1.0,1.0,0.40582191780821925,0.0,12,2026-09-12 08:00:00,2026-09-12,08:00
alacran,0.02750406855556528,0.849555220257282,0.9059367771781034,0.4285714285714285,0.9,0.9321661111730226,1.0,1.0,0.2018739352640545,0.0,13,2026-09-12 08:00:00,2026-09-12,08:00
rana,0.027493134361944754,0.8491575929895465,0.961449498843485,0.14285714285714285,0.8333333333333334,0.9971305979310602,1.0,1.0,0.0,0.0,14,2026-09-12 08:00:00,2026-09-12,08:00
pescado,0.02726896535411349,0.8409705343806104,0.8974556669236701,0.14285714285714285,0.7166666666666667,0.9705834440843795,1.0,1.0,0.2037833190025795,0.0,15,2026-09-12 08:00:00,2026-09-12,08:00
